MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,27,16600,150,4,14400,4,"AAR.AI1","","","","","",16600,16600,8,1.14,16525,16579.31,29,0.97
"AAR","CI1","","",14800,2,14800,562,"","",0,"AAR.CI1","","","","","",14900,14900,1,0.14,14900,14900,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","","","","","",19875,19877.78,18,0.6
"AAR","NC1","","",16700,31,16600,350,120,13500,120,"AAR.NC1",14200,16700,16700,14200,51,16275,15570,55,7.86,16445.45,15461.59,276,9.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44000,26,51900,815,52,43400,349,"ABH.AI1","","","","","",50033.33,49444.19,172,24.57,48214.06,47111.64,904,30.13
"ABH","CI1","","",45467.4,4,46000,154,178,43500,226,"ABH.CI1",46000,46000,47000,46000,36,42937.5,45147.06,51,7.29,43197.62,44592.61,866,28.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,20,48000,189,50,41000,150,"ABH.IC1","","","","","",45000,45000,20,2.86,47941.67,48197.22,108,3.6
"ABH","NC1","","",44755.56,66,45000,576,84,42000,309,"ABH.NC1",45000,41900,45000,41900,114,43632.14,43842.3,653,93.29,44987.5,45149.75,2317,77.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41457.82,12,41800,1354,86,37900,228,"ADE.AI1",41400,42000,42000,41400,100,40175,40772.64,296,42.29,40857.89,41039.85,749,24.97
"ADE","CI1","","",38854.85,22,40900,128,119,35000,122,"ADE.CI1",40900,40900,41000,40900,24,34481.25,38105,40,5.71,35676.25,37237.28,617,20.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35800,7,40700,220,8,35700,192,"ADE.IC1","","","","","",35800,35800,20,2.86,39058.33,38976.03,219,7.3
"ADE","NC1","","",36000,24,39000,664,84,36000,292,"ADE.NC1",38000,35800,39200,35800,62,37567.86,37635.77,267,38.14,38302.88,38496.82,1358,45.27
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,41,60000,81,100,58000,100,"ADR.AI1","","","","","",60000,60000,11,1.57,60000,60000,16,0.53
"ADR","CI1",58000,"",80000,1,80000,1,2,59000,102,"ADR.CI1","","","","","",75000,75000,3,0.43,75000,75000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149183.77,10,148000,172,6,116000,58,"ADS.AI1",149000,150000,150000,149000,9,148300,148675,20,2.86,147875,148177.08,48,1.6
"ADS","CI1","","",147000,4,146000,116,15,120000,44,"ADS.CI1",147000,147000,147000,147000,2,147000,147000,2,0.29,144200,146500,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,56,150000,221,2,116000,7,"ADS.IC1","","","","","",150000,150000,1,0.14,137388.89,137426.47,34,1.13
"ADS","NC1","","",150000,101,150000,375,6,111000,10,"ADS.NC1","","","","","",150000,150000,4,0.57,148477.27,146684.78,46,1.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,40,4000,2236,25,3800,786,"AEF.AI1","","","","","","","","","",3967.31,4029.98,1013,33.77
"AEF","CI1","","",4015.39,80,4020,2740,42,3000,1079,"AEF.CI1",3600,4030,4030,3600,58,3978,3959.55,200,28.57,3893.18,3979.47,1222,40.73
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3889.94,4,3200,597,34,3170,580,"AEF.IC1","","","","","",5453.13,5128.77,415,59.29,4523.33,4524.46,1190,39.67
"AEF","NC1","","",4294.14,14,4300,940,200,3800,1218,"AEF.NC1","","","","","",4049.38,4067.97,107,15.29,4033.1,4076.28,946,31.53
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","",1500000,1500000,1,0.14,1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",30000,"","",0,100,20000,129,"AFR.AI1","","","","","","","","","",27500,27500,26,0.87
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,11,20000,11,100,18000,100,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,5,"","",0,"AGS.AI1","","","","","","","","","",300000,300000,3,0.1
"AGS","CI1","","",320000,8,550000,8,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,80,10000,1230,200,8000,634,"AHP.AI1",10800,11000,11000,10800,220,10900,10900,220,31.43,10400,10450.27,563,18.77
"AHP","CI1","","",11500,111,15000,111,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,17,15000,213,20,9000,20,"AHP.IC1","","","","","","","","","",14000,14000,350,11.67
"AHP","NC1","","",17400,50,17300,282,200,8000,204,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,13,0.43
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",728.34,70,745,41942,872,707,28382,"AL.AI1",704,704,799,704,6791,746.21,744.3,27957,3993.86,781.38,779.43,109441,3648.03
"AL","CI1","","",804.87,109,830,13751,9,732,3731,"AL.CI1",831,831,832,831,380,787.36,772.39,2935,419.29,832.22,814.86,18515,617.17
"AL","CI2","","",700,8,832,68,"","",0,"AL.CI2","","","","","","","","","",865,903.93,61,2.03
"AL","IC1","","",866.64,456,867,7301,500,704,10151,"AL.IC1",869,867,869,867,1008,843.79,845.73,4173,596.14,843.6,833.93,22124,737.47
"AL","NC1","","",811.02,72,845,57849,121,800,4424,"AL.NC1",856,854,857,810,1806,841.32,840.76,12185,1740.71,856.93,856.86,57548,1918.27
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1340,780,1340,11684,1000,1210,9560,"ALE.AI1",1350,1340,1350,1340,548,1317.5,1312.84,3245,463.57,1317.33,1303.03,12872,429.07
"ALE","CI1","","",1440.59,1300,1440,11033,2000,1140,5897,"ALE.CI1",1450,1440,1450,1440,362,1388.21,1332.33,2443,349,1363.86,1354.2,7135,237.83
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1277.09,546,1280,12364,1769,1140,6752,"ALE.IC1",1280,1280,1280,1280,64,1233.93,1198.98,1757,251,1197.67,1199.84,17397,579.9
"ALE","NC1","","",1466.6,208,1460,4662,64,1300,4313,"ALE.NC1",1470,1300,1470,1300,368,1432.5,1434.11,3443,491.86,1338.92,1329.61,17657,588.57
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",235,2037,235,12560,1000,221,19771,"ALG.AI1",230,220,235,220,2070,229.75,227.9,4845,692.14,223.3,222.08,14004,466.8
"ALG","CI1",80,"",250,419,250,640,915,221,13686,"ALG.CI1",250,221,250,221,513,245.63,243.07,1202,171.71,267.19,268.91,2060,68.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","",250,250,2,0.07
"ALG","IC1",80,"",220,800,220,7591,9985,210,20073,"ALG.IC1",220,220,220,220,100,225.45,226.71,1181,168.71,224.45,222.34,7034,234.47
"ALG","NC1",80,"",230.41,90,230,1373,606,215,4206,"ALG.NC1",230,230,230,230,110,227.5,226.77,311,44.43,246,241.01,5041,168.03
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",136.01,1783,145,41182,11318,135,35205,"ALO.AI1",135,135,140,135,6181,140.43,140.39,42523,6074.71,153.95,151.3,95328,3177.6
"ALO","CI1",42,"",146,2,234,13802,130,135,7662,"ALO.CI1",188,199,199,188,588,194.3,184.46,2509,358.43,213.55,216.29,13583,452.77
"ALO","CI2","","",200,130,200,130,"","",0,"ALO.CI2",200,200,200,200,370,200,200,370,52.86,187.5,181.09,1520,50.67
"ALO","IC1",42,"",266,2490,266,7234,1000,142,7437,"ALO.IC1","","","","","",234.75,232.98,212,30.29,226.43,214.39,3176,105.87
"ALO","NC1",42,"",350,1100,340,41738,7,266,26214,"ALO.NC1",384,381,384,381,289,363.29,331.56,10635,1519.29,294.64,277.8,58947,1964.9
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",128.95,590,137,39377,112,114,4965,"AMM.AI1",112,112,124,112,2506,123.32,122.84,9883,1411.86,133.77,132.65,46577,1552.57
"AMM","CI1",61,"",89.24,687,89,100970,26,71,14887,"AMM.CI1",80,88,89,70,2303,84.39,83.13,13086,1869.43,85.69,85.21,53781,1792.7
"AMM","CI2","","",90,5350,90,7847,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",115.5,703,114,29036,48,105,13848,"AMM.IC1",115,115,115,115,550,114.04,104.42,5093,727.57,114.18,103.75,27428,914.27
"AMM","NC1",61,"",106.93,689,107,126074,9026,100,38829,"AMM.NC1",100,100,107,100,1940,106.83,106.24,6505,929.29,111.02,111.44,37950,1265
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
