MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,18,15000,138,"","",0,"AAR.AI1","","","","","",15000,15000,1,0.14,15000,15000,31,1.03
"AAR","CI1","","",14900,173,14900,669,2,14000,2,"AAR.CI1","","","","","",14900,14900,1,0.14,14900,14900,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,12,15000,12,"","",0,"AAR.IC1","","","","","","","","","",13762.5,10644.05,227,7.57
"AAR","NC1","","",13364.68,71,14500,771,100,11800,100,"AAR.NC1","","","","","",13500,12565.57,122,17.43,14790,12910.95,137,4.57
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52400,8,52400,499,4,46500,391,"ABH.AI1",48400,48400,48400,48400,467,49075,48801.12,536,76.57,49176.47,49909.48,1899,63.3
"ABH","CI1","","",48113.87,10,51700,425,96,44300,144,"ABH.CI1",48000,51800,51800,47500,324,48115,47643.2,375,53.57,48860,48237,1046,34.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41900,16,65000,16,20,42000,258,"ABH.IC1",41900,41900,41900,41900,72,48850,49178.05,246,35.14,52260,50964.98,454,15.13
"ABH","NC1","","",45196.2,8,47000,591,4,41000,120,"ABH.NC1",42000,42000,42000,42000,3,43670.83,44899.81,1050,150,46028.57,45785.64,3281,109.37
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,160000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",175011.02,"","",0,"","",0,"ACS.IC1","","","","","",175000,175000,2,0.29,175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,171444.44,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40875,4,41500,976,10,38000,277,"ADE.AI1",39400,40000,40000,39400,180,38512.5,39237.12,264,37.71,38992.39,39416.71,1119,37.3
"ADE","CI1","","",38862.37,4,41200,154,20,33000,173,"ADE.CI1",39200,41300,41900,35000,124,39793.75,38067.97,153,21.86,41074,40830.83,853,28.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42286.91,25,43100,149,8,35900,200,"ADE.IC1","","","","","",42200,42226.4,125,17.86,41475,41577.26,519,17.3
"ADE","NC1","","",39645.92,78,39900,343,100,34800,392,"ADE.NC1","","","","","",38780,38658.12,308,44,38745.19,38851.61,1364,45.47
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,4,75000,55,100,70000,100,"ADR.AI1","","","","","",75000,75000,5,0.71,76250,75625,24,0.8
"ADR","CI1",70000,"",80000,19,80000,20,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,76666.67,71250,32,1.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",70000,8,79900,22,100,70000,110,"ADR.NC1","","","","","",71666.67,70217.39,46,6.57,71428.57,70534.35,131,4.37
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",137000,2,137000,239,1,120000,31,"ADS.AI1",137000,137000,137000,137000,6,129500,131230.77,13,1.86,130730.77,132529.41,51,1.7
"ADS","CI1","","",119000,17,119000,115,9,100000,29,"ADS.CI1","","","","","",119000,119000,1,0.14,131687.5,129850,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",142000,85,142000,250,9,100000,9,"ADS.IC1","","","","","",141500,141500,6,0.86,141166.67,141222.22,18,0.6
"ADS","NC1","","",141000,18,141000,394,1,115000,47,"ADS.NC1","","","","","",141500,141600,5,0.71,140125,140725,40,1.33
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7000,130,7500,317,27,3680,807,"AEF.AI1","","","","","",6950,6967.57,185,26.43,5716.56,5734.22,2124,70.8
"AEF","CI1","","",8016.81,154,7990,357,50,5020,1418,"AEF.CI1",7990,7990,7990,7990,108,7146,7808.07,399,57,5835.5,7130.3,2993,99.77
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9970,47,9900,589,194,5000,716,"AEF.IC1",9970,9970,9970,9970,9,11745.83,11736.97,511,73,8745,9704.94,1241,41.37
"AEF","NC1","","",7734.19,6,7900,432,89,6610,763,"AEF.NC1","","","","","",7810,8429.76,371,53,6766.02,6974.83,2255,75.17
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,2500000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
