MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39800,11,39800,67,"","",0,"AAR.AI1","","","","","",39800,39800,2,0.29,39875,39883.33,12,0.4
"AAR","CI1","","",29900,100,29800,244,"","",0,"AAR.CI1","","","","","","","","","",29900,29900,2,0.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,2,30000,7,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,14,0.47
"AAR","NC1","","",24250,48,25000,48,15,20000,65,"AAR.NC1","","","","","","","","","",23642.86,21225,70,2.33
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,30,54500,347,7,43000,144,"ABH.AI1","","","","","",48637.5,49615.65,131,18.71,48951.92,50152.29,534,17.8
"ABH","CI1","","",44000,7,44900,187,2,44000,97,"ABH.CI1",44000,44000,44000,44000,4,45000,44926.36,129,18.43,46959.21,48646.58,278,9.27
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,14,45000,562,14,42000,84,"ABH.IC1","","","","","",45000,45000,16,2.29,47985.71,47865.59,93,3.1
"ABH","NC1","","",40500,5,44900,598,142,40500,206,"ABH.NC1",45000,47700,47700,45000,24,45266.67,44784.43,456,65.14,45736.46,45581.52,1944,64.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",189000,2,189000,12,"","",0,"ACS.CI1","","","","","","","","","",100000,100000,2,0.07
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,16,166000,27,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47900,160,49000,537,8,42000,218,"ADE.AI1","","","","","",46500,46290.74,162,23.14,49197.5,49704.52,514,17.13
"ADE","CI1","","",46934.18,2,45000,2,10,40000,22,"ADE.CI1","","","","","",44575,42672.73,66,9.43,43561.76,44455.84,231,7.7
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50578.17,10,52000,196,10,40000,370,"ADE.IC1","","","","","","","","","",52650,48467.37,95,3.17
"ADE","NC1","","",48000,200,46000,300,100,40000,588,"ADE.NC1",44500,45000,45000,44500,16,43600,42949.04,314,44.86,46057.69,45461.33,1811,60.37
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",48000,"","",0,5,80000,155,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","",48000,48000,5,0.71,48000,48000,17,0.57
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","","","","","",63400,64500,42,1.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",178000,4,179000,82,3,160000,15,"ADS.AI1","","","","","",178000,178000,3,0.43,190750,195425.93,27,0.9
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","",173333.33,173333.33,3,0.1
"ADS","CI2","","",250000,1,250000,3,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",215000,4,190000,9,1,145000,11,"ADS.IC1","","","","","",215000,215000,1,0.14,215714.29,215416.67,12,0.4
"ADS","NC1","","",170000,102,170000,217,2,161000,43,"ADS.NC1",173000,173000,173000,173000,7,173333.33,173100,10,1.43,175593.75,175866.67,45,1.5
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3000,41,3200,6786,28,3000,228,"AEF.AI1","","","","","",3226.67,3230.08,121,17.29,3188.45,3192.32,830,27.67
"AEF","CI1","","",3250,1265,3250,1552,2,3000,518,"AEF.CI1","","","","","",3166.67,3142.58,64,9.14,3138.75,3158.34,305,10.17
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3240,7,3240,358,180,2750,398,"AEF.IC1","","","","","",3249.38,3247.87,263,37.57,3219.85,3237.57,707,23.57
"AEF","NC1","","",3000,144,3400,638,154,3000,841,"AEF.NC1",3380,3400,3400,3380,196,3237.92,3264.27,638,91.14,3154.38,3195.2,1540,51.33
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","",1800000,1800000,2,0.07
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,9500,23,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","",2000,2000,21,0.7
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,3,350000,4,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,3,0.1
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,"","",0,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",9162.5,9224.21,95,3.17
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","",10900,10900,3,0.1
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",15000,15000,20,0.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,12,0.4
"AIR","CI2","","",91155.13,1,275000,1,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",753,472,790,26042,28,753,23653,"AL.AI1",750,752,810,750,1967,776.21,769.12,15096,2156.57,798.78,798.6,70217,2340.57
"AL","CI1","","",898,618,898,9356,185,823,5721,"AL.CI1",912,854,912,854,389,875.89,848.29,7723,1103.29,926.09,902.21,25696,856.53
"AL","CI2","","",687,1169,687,1269,420,325,4152,"AL.CI2","","","","","",493.5,421.89,508,72.57,362.4,308.73,2212,73.73
"AL","IC1","","",800,16,800,1567,1000,750,5054,"AL.IC1",879,879,879,879,54,827.58,833.56,2286,326.57,837.72,834.27,9501,316.7
"AL","NC1","","",860,20,860,9770,153,858,5243,"AL.NC1",897,896,897,864,1090,886.32,885.6,10242,1463.14,941.46,934.24,46705,1556.83
"AL","NC2","","",550,50,850,50,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1320,60,1320,8210,500,1010,4700,"ALE.AI1",1000,1320,1330,1000,320,1263.93,1279.48,2288,326.86,1309.24,1286.55,7558,251.93
"ALE","CI1","","",1510,150,1510,4523,415,1020,3382,"ALE.CI1",1520,1520,1520,1520,24,1353.33,1322.63,1750,250,1554.58,1312.38,6014,200.47
"ALE","CI2","","",1000,647,1000,3200,"","",0,"ALE.CI2","","","","","","","","","",1000,1000,309,10.3
"ALE","IC1","","",1040,208,1390,5607,243,1040,5279,"ALE.IC1",1400,1400,1400,1400,109,1295.36,1224.06,1836,262.29,1200.54,1160.99,8691,289.7
"ALE","NC1","","",1380,3,1380,3151,200,1160,3240,"ALE.NC1",1390,1400,1400,1150,1151,1400,1366.17,2915,416.43,1349.33,1329.04,16831,561.03
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",300,3004,300,6004,2000,202,10999,"ALG.AI1","","","","","",280,294.22,773,110.43,270.06,280.67,2197,73.23
"ALG","CI1",80,"",246,3001,246,15453,91,205,12481,"ALG.CI1","","","","","","","","","",223,242.34,338,11.27
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",249.71,516,299,1496,500,166,16420,"ALG.IC1",249,249,249,249,35,276.33,280.62,153,21.86,263.92,236.06,2001,66.7
"ALG","NC1",80,"",259,644,259,6356,3977,235,9148,"ALG.NC1","","","","","",255,256.12,2120,302.86,256.6,255.56,7734,257.8
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",112,10,166,69831,122,112,17940,"ALO.AI1",103,174,174,103,1660,126.68,127.72,14866,2123.71,122.98,121.9,60767,2025.57
"ALO","CI1",42,"",189,533,195,2449,500,66.7,5800,"ALO.CI1",189,189,189,189,297,199.5,199.11,820,117.14,161.06,130.32,12115,403.83
"ALO","CI2","","",110,"","",0,57,60,7384,"ALO.CI2","","","","","",68.33,56.26,1673,239,64,57.48,3762,125.4
"ALO","IC1",42,"",310,51,250,1021,1000,180,6020,"ALO.IC1",310,310,310,310,100,259.7,252.95,1179,168.43,218.76,243.09,6684,222.8
"ALO","NC1",42,"",220,900,220,36082,477,203,12827,"ALO.NC1",219,225,225,219,3180,218.54,221.32,8602,1228.86,198.92,195.32,51872,1729.07
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","",42,42,1144,38.13
"AMM","AI1",61,"",213,79,213,8633,250,136,10302,"AMM.AI1",213,213,213,213,166,195.21,189.61,2486,355.14,192.56,185.4,19901,663.37
"AMM","CI1",61,"",200,3744,200,4744,15,176,10361,"AMM.CI1",177,175,177,140,1190,169.36,167.71,7872,1124.57,146.72,148.33,29074,969.13
"AMM","CI2","","",150,"","",0,"","",0,"AMM.CI2","","","","","",150,150,98,14,129,126.57,1249,41.63
"AMM","IC1",61,"",225,200,225,3773,400,132,6187,"AMM.IC1",224,225,225,224,648,211.35,213.74,4515,645,195.02,193.69,20356,678.53
"AMM","NC1",61,"",336.08,229,309,3358,100,211,35807,"AMM.NC1",225,340,340,180,2313,221.04,214.21,8317,1188.14,171.6,161.07,41953,1398.43
"AMM","NC2","","",125,148,120,148,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",30000,100,30000,121,"","",0,"APT.AI1","","","","","",30000,30000,80,11.43,23000,22931.62,234,7.8
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","",31250,31250,84,12,33125,31971.15,104,3.47
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",240,543,240,9531,5000,106,28562,"AR.AI1",240,240,240,240,157,256.08,261.29,1435,205,245.05,221.04,10836,361.2
"AR","CI1",83,"",96,651,96,13171,124,90.1,4844,"AR.CI1","","","","","",93.5,92.99,1898,271.14,93.48,90.7,21838,727.93
"AR","CI2","","",95,275,95,645,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",140,60,250,60,500,83.1,600,"AR.IC1","","","","","",262.5,265.83,545,77.86,177.3,186.3,2530,84.33
"AR","NC1",83,"",116,897,116,32060,3883,105,4483,"AR.NC1",116,116,116,116,30,116.83,116.96,714,102,116.68,115.27,12250,408.33
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",12000,"","",0,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43866.67,6,42800,199,25,36100,357,"ASE.AI1","","","","","",43875,42911.7,109,15.57,43583.75,44550,437,14.57
"ASE","CI1","","",32000,9,38900,32,45,32000,69,"ASE.CI1","","","","","",35510,34776.21,103,14.71,34670.24,35540.44,251,8.37
"ASE","CI2","","",19680.74,7,45000,7,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",49000,2,49000,70,10,35000,168,"ASE.IC1","","","","","",49000,49000,8,1.14,48572.73,48104.35,207,6.9
"ASE","NC1","","",37600,88,37600,442,14,34100,541,"ASE.NC1",35100,37700,37700,35100,23,36350,35586.56,331,47.29,35778.7,35423.52,1558,51.93
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2900,120,2000,600,200,1580,1200,"AST.AI1","","","","","","","","","",2800,2796.43,1120,37.33
"AST","CI1","","",3000,"","",0,100,1000,110,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,20,4500,20,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1490,160,2800,160,100,1000,100,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4400,26,5000,109,932,3010,1282,"AST.NC1","","","","","","","","","",3730,3824.04,178,5.93
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34500,11,34500,268,67,26000,187,"ATA.AI1","","","","","",33183.33,32732.89,38,5.43,32532.14,31911.05,190,6.33
"ATA","CI1","","",26500,1,29000,89,11,26500,85,"ATA.CI1",26500,26500,26500,26500,1,27460,27559.42,69,9.86,26759.72,27574.81,135,4.5
