MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,33,16200,526,49,16000,149,"AAR.AI1","","","","","",16100,16040,10,1.43,16200,16226.89,212,7.07
"AAR","CI1","","",16900,200,16200,386,70,14000,70,"AAR.CI1","","","","","",16450,16100,9,1.29,16600,16469.57,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18300,28,18000,91,"","",0,"AAR.IC1","","","","","",17900,17855.56,9,1.29,18008.82,18124.42,86,2.87
"AAR","NC1","","",17400,1,17400,994,4,15500,128,"AAR.NC1",17400,17400,17400,17400,1,17400,17400,19,2.71,16678.57,15815.31,98,3.27
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55900,190,55900,1905,8,51800,745,"ABH.AI1",54100,54500,54500,54100,344,54192.86,53233.68,974,139.14,58646.67,58422.94,4407,146.9
"ABH","CI1","","",53300,150,53800,1117,51,53300,662,"ABH.CI1",55800,53300,55800,53300,61,54304.17,53973.21,627,89.57,55475.96,55718.96,1999,66.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,24,57900,457,198,50000,562,"ABH.IC1","","","","","",57500,58107.92,202,28.86,57251.04,57810.16,1398,46.6
"ABH","NC1","","",52700,32,52800,1627,75,46800,1141,"ABH.NC1",48100,46800,54000,46800,225,50300,49348.59,1743,249,52695,52749.48,6796,226.53
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,150000,40,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,95,45600,1242,200,42100,400,"ADE.AI1",45500,45600,45600,45500,42,44796.43,44710.04,687,98.14,45602.78,45391.47,2743,91.43
"ADE","CI1","","",39500,138,43900,1327,46,39500,229,"ADE.CI1",43900,39500,44000,39500,94,42235.71,42038.44,385,55,41467.59,42012.08,1648,54.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48575.34,1,49400,350,100,40000,632,"ADE.IC1",47700,49400,49400,47700,250,48080,48600.93,432,61.71,44298.91,46738.65,1172,39.07
"ADE","NC1","","",43938.2,88,44000,831,50,37100,647,"ADE.NC1",43900,37100,44000,37100,72,41728.57,42041.08,1334,190.57,42279.81,41642.62,3536,117.87
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,5,100000,99,20,70100,120,"ADR.CI1","","","","","","","","","",88333.33,82400,25,0.83
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,129,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
"ADR","NC1",70000,"",99900,82,100000,132,20,70100,130,"ADR.NC1","","","","","","","","","",89933.33,85736.84,19,0.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,87,131000,203,6,110000,16,"ADS.AI1","","","","","",124875,126916.67,12,1.71,128950,129493.33,75,2.5
"ADS","CI1","","",130000,6,130000,16,10,100000,20,"ADS.CI1","","","","","","","","","",128055.56,127913.04,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,4,160000,150,9,120000,22,"ADS.IC1",160000,160000,160000,160000,3,160000,160000,10,1.43,161583.33,161393.94,33,1.1
