MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,25,15000,145,"","",0,"AAR.AI1","","","","","",15000,15000,17,2.43,15278.57,15221.67,60,2
"AAR","CI1","","",14900,188,14900,484,"","",0,"AAR.CI1","","","","","",14900,14900,15,2.14,14900,14900,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,34,14300,151,"","",0,"AAR.IC1","","","","","",14300,14300,4,0.57,14327.78,14258,50,1.67
"AAR","NC1","","",15900,6,15500,606,118,12500,118,"AAR.NC1","","","","","","","","","",15112.5,15236.84,19,0.63
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",60000,10,59000,403,32,45600,419,"ABH.AI1",45800,45800,45800,45800,150,47075,49472.64,848,121.14,48544.57,49268.54,2129,70.97
"ABH","CI1","","",47200,39,50000,182,284,47200,451,"ABH.CI1",48100,48100,49900,48100,36,49592.86,49455.26,190,27.14,49220.83,49259.18,550,18.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52029.61,30,55000,30,51,41700,211,"ABH.IC1","","","","","",51675,52236.21,116,16.57,53745.45,53275.38,264,8.8
"ABH","NC1","","",49165,70,49300,500,75,41500,115,"ABH.NC1",49400,49400,49400,49400,20,47035.71,46532.53,747,106.71,47329.17,47085.86,2908,96.93
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",173277.02,"","",0,"","",0,"ACS.NC1","","","","","",176500,176500,8,1.14,170166.67,173166.67,12,0.4
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38900,219,38900,1420,10,38000,176,"ADE.AI1",38000,38000,38000,38000,4,38320,38341.67,84,12,40107.61,40819.23,862,28.73
"ADE","CI1","","",41000,4,44800,59,110,41000,164,"ADE.CI1",41500,41000,42500,41000,67,42085.71,42490.35,254,36.29,40670.65,41403.24,656,21.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40976.21,79,43200,230,24,35900,216,"ADE.IC1","","","","","",40450,41038.1,210,30,43470,42009.68,310,10.33
"ADE","NC1","","",41000,15,41100,295,25,36500,349,"ADE.NC1",41000,41000,41000,41000,12,38303.57,38324.93,348,49.71,39006.25,38860.47,1763,58.77
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,2,88000,34,100,70000,100,"ADR.AI1","","","","","","","","","",69500,66594.59,74,2.47
"ADR","CI1",70000,"",80000,1,150000,1,100,70000,148,"ADR.CI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,6,0.2
"ADR","NC1",70000,"",71210.97,5,90000,5,100,70000,111,"ADR.NC1","","","","","",75000,71333.33,15,2.14,68600,67500,26,0.87
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,1,135000,247,7,120000,37,"ADS.AI1",120000,120000,120000,120000,2,128500,130200,5,0.71,137923.08,137714.29,35,1.17
"ADS","CI1","","",137000,5,137000,100,6,120000,35,"ADS.CI1",137000,137000,137000,137000,1,131333.33,131333.33,3,0.43,136857.14,138181.82,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",142000,88,142000,253,"","",0,"ADS.IC1","","","","","","","","","",139181.82,137860,25,0.83
"ADS","NC1","","",141000,1,135000,399,1,116000,44,"ADS.NC1","","","","","",141000,141000,14,2,142227.27,142937.5,48,1.6
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5681.34,55,5800,1059,20,3680,1193,"AEF.AI1","","","","","",4646.67,4279.18,638,91.14,4247.65,4206.51,2143,71.43
"AEF","CI1","","",5327.62,508,5500,775,32,4210,1350,"AEF.CI1","","","","","",5250,5443.26,564,80.57,4122.78,4344.87,4001,133.37
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",6800,30,6800,465,3,6770,593,"AEF.IC1","","","","","",6765,6750.26,227,32.43,6615.14,6858.01,1159,38.63
