MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,143,"","",0,"AAR.AI1","","","","","","","","","",15027.27,15021.43,42,1.4
"AAR","CI1","","",14900,186,14900,682,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14900,14900,47,1.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,16,14300,133,"","",0,"AAR.IC1","","","","","",14300,14300,3,0.43,14305,14255.77,52,1.73
"AAR","NC1","","",15500,1,15500,601,118,12500,118,"AAR.NC1","","","","","",15500,15500,5,0.71,15800,15800,20,0.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59054.97,4,54500,566,32,45600,419,"ABH.AI1","","","","","",50912.5,50873.37,736,105.14,48854.76,49509.37,1986,66.2
"ABH","CI1","","",48000,9,48900,202,12,48000,431,"ABH.CI1",47200,48000,48000,47200,13,48591.67,48495.24,189,27,48916,48963.77,570,19
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,26,54500,52,51,41700,211,"ABH.IC1",55000,55000,55000,55000,4,53725,52548.08,104,14.86,53710,53189.02,246,8.2
"ABH","NC1","","",43000,42,49500,435,76,43000,236,"ABH.NC1",43200,43200,43200,43200,62,46853.57,47283.57,636,90.86,47115.83,46979.9,2948,98.27
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",170166.67,173166.67,12,0.4
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38000,50,39800,1216,48,38000,214,"ADE.AI1",38900,38900,38900,38900,50,38600,38619.46,239,34.14,39735.87,40483.53,903,30.1
"ADE","CI1","","",41000,12,43800,115,52,41000,106,"ADE.CI1",41000,41000,41000,41000,12,41350,41644.17,240,34.29,41105.21,41322.49,708,23.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35900,35,42900,229,8,35900,200,"ADE.IC1",43200,43200,43200,43200,3,40850,41151.15,262,37.43,42254.17,41717.03,364,12.13
"ADE","NC1","","",36500,74,40800,336,2,36500,254,"ADE.NC1",40400,40900,40900,40400,61,39407.14,39734.03,238,34,39171.43,39165.97,1440,48
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,20,80000,54,100,70000,100,"ADR.AI1","","","","","","","","","",72666.67,71619.05,42,1.4
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,6,0.2
"ADR","NC1",70000,"",70000,10,80000,15,100,70000,110,"ADR.NC1","","","","","","","","","",70333.33,68750,20,0.67
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,1,139000,238,5,120000,35,"ADS.AI1","","","","","",126333.33,123800,5,0.71,138000,137750,36,1.2
"ADS","CI1","","",137000,1,137000,96,6,120000,35,"ADS.CI1","","","","","",131333.33,134166.67,6,0.86,136000,137500,14,0.47
