MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,494,16400,983,10,16000,36,"AAR.AI1","","","","","",16208.33,16145,20,2.86,15941.07,15952.08,48,1.6
"AAR","CI1","","",14900,68,14900,564,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,44,1.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,136,14800,136,"","",0,"AAR.IC1","","","","","",14800,14800,9,1.29,14800,14800,24,0.8
"AAR","NC1","","",15900,342,16000,1642,5,15000,81,"AAR.NC1",15900,15900,15900,15900,3,15966.67,15962.5,8,1.14,16070.83,16046.15,78,2.6
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54500,12,54500,327,47,49000,672,"ABH.AI1",54900,49000,54900,49000,56,53933.33,53819.5,482,68.86,52576.25,52680.56,1497,49.9
"ABH","CI1","","",45315.64,320,45000,711,94,42500,107,"ABH.CI1",46000,42500,46000,42500,490,47200,45962.75,612,87.43,47041.67,47566.32,1069,35.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52500,34,52000,447,100,40000,423,"ABH.IC1","","","","","",52525,52537.5,16,2.29,53025,53002.63,797,26.57
"ABH","NC1","","",48404.38,39,48900,958,120,43800,1106,"ABH.NC1","","","","","",47912.5,47881.66,1063,151.86,47839,47702.82,4255,141.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,249000,30,1,140000,30,"ACS.AI1","","","","","",150000,150000,3,0.43,150000,150000,3,0.1
"ACS","CI1","","",140000,1,140000,8,1,130000,1,"ACS.CI1",150000,140000,150000,140000,2,147250,147800,5,0.71,148166.67,148166.67,6,0.2
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48900,1,48900,1360,12,46000,434,"ADE.AI1",49500,46000,49500,46000,104,48735,48523.32,446,63.71,48981.94,48897.34,1205,40.17
"ADE","CI1","","",44788.41,80,45000,307,17,42100,172,"ADE.CI1",46000,42100,46000,42100,271,45750,45555.18,415,59.29,45761.36,46465.5,1003,33.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49100,26,48600,573,100,32500,361,"ADE.IC1","","","","","",49100,49100,8,1.14,48930,47290.01,751,25.03
"ADE","NC1","","",46314.9,6,48100,629,34,45000,465,"ADE.NC1",45000,45000,45000,45000,71,46857.14,46652.72,533,76.14,46934.26,47795.01,2467,82.23
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,8,90000,8,4,81000,104,"ADR.AI1","","","","","",85500,84000,6,0.86,83666.67,83000,8,0.27
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","",70500,70416.67,24,3.43,75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",80000,"","",0,100,70000,100,"ADR.IC1","","","","","",80000,80000,63,9,74500,76333.33,102,3.4
