MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,6,16900,206,"","",0,"AAR.AI1","","","","","",15966.67,15957.14,7,1,16527.27,16340.63,32,1.07
"AAR","CI1","","",14900,292,14900,588,"","",0,"AAR.CI1","","","","","",14900,14900,8,1.14,14985.71,14971.43,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,91,19900,105,"","",0,"AAR.IC1","","","","","",19900,19900,5,0.71,19970,19970.97,31,1.03
"AAR","NC1","","",17800,56,17800,356,92,15200,196,"AAR.NC1",17800,17800,17800,17800,4,17800,17800,8,1.14,16628.57,17018.18,22,0.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47472.44,26,43900,314,200,43300,431,"ABH.AI1",47700,47700,47700,47700,6,46135,47311.49,259,37,48269.57,48785.34,1134,37.8
"ABH","CI1","","",41186.59,76,46800,673,59,41200,102,"ABH.CI1",41200,41200,41200,41200,4,41175,41163.64,22,3.14,43640.63,46691.38,232,7.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49900,8,49900,82,12,47100,202,"ABH.IC1",48900,49900,49900,48900,51,49400,49400,51,7.29,49700,49680.26,509,16.97
"ABH","NC1","","",44000,80,49300,787,62,44000,102,"ABH.NC1",49800,45000,49800,45000,36,47145.83,47060.38,559,79.86,48601.85,48330.38,1936,64.53
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,180000,23,20,80000,20,"ACS.AI1","","","","","",185000,185000,1,0.14,185000,185000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
