MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16363.67,396,16400,865,10,16000,36,"AAR.AI1",16300,16400,16400,16300,100,16350,16394,100,14.29,16221.88,16345.67,127,4.23
"AAR","CI1","","",14500,163,14500,659,"","",0,"AAR.CI1",14500,14500,14500,14500,5,14500,14500,35,5,14780,14713.33,75,2.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,111,14800,111,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,14800,14800,40,1.33
"AAR","NC1","","",16000,327,16000,1627,10,14000,78,"AAR.NC1","","","","","",15500,15411.76,17,2.43,15170,15215.15,66,2.2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51800,24,51800,951,100,43800,625,"ABH.AI1",49500,51900,51900,49500,84,52130,52684.82,415,59.29,52507.95,52263.65,2047,68.23
"ABH","CI1","","",55700,10,50000,146,100,45100,331,"ABH.CI1",47000,55800,55800,45000,109,47766.67,49337.43,179,25.57,47390,47628.42,1967,65.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49900,20,48600,285,100,31000,435,"ABH.IC1","","","","","",49950,49943.65,126,18,51955.36,51904.56,1053,35.1
"ABH","NC1","","",46500,32,48200,1250,419,46500,1643,"ABH.NC1",48400,48400,48400,46500,66,47754.17,47081.55,515,73.57,47520.83,47516.46,3748,124.93
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,175000,37,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1",130000,130000,130000,130000,1,130000,130000,4,0.57,139450,141461.54,13,0.43
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","",124000,124000,1,0.14,124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47979.51,1,48100,1580,200,45000,384,"ADE.AI1",48000,48000,48000,48000,10,47420,47585.61,278,39.71,47998.81,47716.52,1489,49.63
"ADE","CI1","","",46584.44,36,48000,98,100,46100,212,"ADE.CI1",45000,48800,48800,45000,40,46170,46336.21,174,24.86,45877,46336.65,1550,51.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46000,45,46000,573,100,35000,369,"ADE.IC1","","","","","",58275,57804.55,22,3.14,49545.45,47150.25,997,33.23
"ADE","NC1","","",43952.27,86,47700,679,100,44000,721,"ADE.NC1",47800,44000,47800,44000,54,45721.43,45211.49,348,49.71,46325.89,46347.75,1868,62.27
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1","","","","","",90000,90000,3,0.43,86833.33,86266.67,15,0.5
"ADR","CI1",70000,"",70000,35,100000,36,5,71000,105,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
