MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,291,16300,755,31,15000,31,"AAR.AI1","","","","","",15800,15340.54,37,5.29,15965,15888.07,176,5.87
"AAR","CI1","","",18833.32,3,18700,189,70,14000,70,"AAR.CI1",18800,18800,18800,18800,1,18800,18800,1,0.14,18972.73,18993.02,43,1.43
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,19,38900,19,1,16000,99,"AAR.IC1","","","","","",39800,39800,5,0.71,30486.67,29371.43,49,1.63
"AAR","NC1","","",17729.56,214,17900,1022,4,15500,125,"AAR.NC1",17900,17900,17900,17900,4,17500,17557.14,14,2,17582.5,17612.5,80,2.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,153,58000,907,210,53200,1464,"ABH.AI1",58000,58000,58000,58000,18,57291.67,57204.99,702,100.29,56276.79,56115.21,3051,101.7
"ABH","CI1","","",51500,118,54000,868,172,51500,449,"ABH.CI1",53900,51500,53900,51500,33,52804.17,53610.86,396,56.57,52547.12,53495.63,1440,48
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,10,57000,350,64,50000,328,"ABH.IC1",56000,55000,57500,55000,93,56391.67,56760.7,575,82.14,56220.45,56714.87,1674,55.8
"ABH","NC1","","",52000,8,51900,1188,200,50700,1245,"ABH.NC1",50800,50700,55200,50700,325,53642.86,53254.18,934,133.43,52970.83,52105.94,5047,168.23
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",154348.34,3,168000,53,2,150000,40,"ACS.AI1",150000,150000,150000,150000,2,155000,153333.33,3,0.43,157000,152608.7,23,0.77
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","","","","","",150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1",150000,150000,150000,150000,2,150000,150000,2,0.29,150000,150000,2,0.07
"ACS","NC1","","",172309.92,5,180000,27,10,151000,24,"ACS.NC1","","","","","",170000,170000,5,0.71,175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48500,5,48500,696,164,41100,832,"ADE.AI1",48600,48600,48600,48600,24,48008.33,47415.65,409,58.43,46084.26,45635.42,2654,88.47
"ADE","CI1","","",42941.67,102,44000,1160,8,40000,48,"ADE.CI1",40000,43900,43900,40000,66,41629.17,43247.62,399,57,42745,43726.53,1225,40.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43521.27,54,40000,548,2,35100,142,"ADE.IC1",44800,40000,48000,40000,127,43150,43093.19,455,65,41785.58,41949.73,1464,48.8
"ADE","NC1","","",37322.5,190,39000,1726,137,37000,789,"ADE.NC1",37700,37700,37700,37700,18,39314.29,39913.35,749,107,40692.5,40190.6,3342,111.4
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80368.04,3,100000,23,10,71000,110,"ADR.AI1",75000,75000,75000,75000,5,75000,75000,5,0.71,91600,84707.69,26,0.87
"ADR","CI1",70000,"",92826.9,8,95000,120,15,70100,115,"ADR.CI1","","","","","",95000,95000,3,0.43,92500,93000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",76316.63,23,90000,156,100,70000,110,"ADR.NC1","","","","","",75000,70266.67,75,10.71,75555.56,71150.58,259,8.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,35,120000,322,2,117000,33,"ADS.AI1","","","","","",123500,123833.33,12,1.71,123321.43,123813.33,75,2.5
"ADS","CI1","","",125000,35,125000,52,3,111000,25,"ADS.CI1","","","","","",124833.33,124800,10,1.43,122050,122064.52,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119579.28,12,125000,197,3,100000,10,"ADS.IC1","","","","","",121750,116892.86,28,4,123190.48,120913.04,69,2.3
"ADS","NC1","","",118127.9,102,120000,207,10,110000,12,"ADS.NC1",117000,119000,119000,117000,12,116750,117470.59,34,4.86,118138.89,118782.18,101,3.37
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
