MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,12,19400,187,9,15000,9,"AAR.AI1","","","","","",19400,19400,3,0.43,19520,19480,15,0.5
"AAR","CI1","","",15000,301,15000,391,1,10000,1,"AAR.CI1","","","","","",15900,15900,17,2.43,15555,15057.73,362,12.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","","","","","",23170,23560,10,0.33
"AAR","NC1","","",15200,2,17000,372,98,15200,202,"AAR.NC1","","","","","",16100,16400,6,0.86,17953.85,16436.25,331,11.03
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41200,50,52900,291,10,41200,398,"ABH.AI1",41200,41200,41200,41200,12,45233.33,45233.33,135,19.29,48734.21,46740.13,1226,40.87
"ABH","CI1","","",50000,136,50000,339,3,40000,3,"ABH.CI1",50000,50000,50000,50000,5,47779.17,46192.6,321,45.86,47148.91,47341.91,1137,37.9
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48066.95,60,49800,209,20,47000,190,"ABH.IC1","","","","","",51883.33,53552.17,115,16.43,53587.5,53084.08,201,6.7
"ABH","NC1","","",46964.99,10,51800,572,15,46800,473,"ABH.NC1",51000,47600,52000,47600,245,49850,49656.39,704,100.57,49790,49979.22,1705,56.83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1",175000,175000,175000,175000,1,175000,175000,1,0.14,175000,175000,1,0.03
"ACS","CI1","","",175000,1,175000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,7,166000,16,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37500,68,43700,606,95,37500,319,"ADE.AI1",37500,37500,37500,37500,8,37525,37543.75,64,9.14,39746.88,39273.24,710,23.67
"ADE","CI1","","",37200,380,40000,430,13,37200,109,"ADE.CI1","","","","","",38990,38496.62,148,21.14,38826.19,38709.32,681,22.7
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40500,48,40500,233,50,32300,184,"ADE.IC1","","","","","",40500,40500,6,0.86,40942.86,41558.94,151,5.03
"ADE","NC1","","",38100,2,40000,218,3,38100,343,"ADE.NC1",41400,38500,41800,38500,113,40641.67,40535.05,480,68.57,41400.96,41408.05,1252,41.73
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59500,"","",0,100,58000,100,"ADR.CI1","","","","","",59500,59500,4,0.57,59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,33,1.1
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,8,149000,146,1,110000,46,"ADS.AI1","","","","","",149000,149000,2,0.29,149909.09,149878.79,33,1.1
"ADS","CI1","","",156000,9,157000,119,10,100000,30,"ADS.CI1","","","","","","","","","",154625,154020.83,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",110000,156,165000,167,"","",0,"ADS.IC1","","","","","",124000,131000,4,0.57,138357.14,140312.5,16,0.53
