MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16010.68,22,16000,992,71,15000,121,"AAR.AI1",16000,16000,16000,16000,1,16000,16000,26,3.71,15895.83,15930.28,142,4.73
"AAR","CI1","","",16253.93,2,18900,240,70,14000,70,"AAR.CI1","","","","","",17266.67,14445.45,33,4.71,16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14873.46,"","",0,98,14000,98,"AAR.IC1",15000,15000,15000,15000,3,14900,14811.76,51,7.29,14787.5,14794.59,185,6.17
"AAR","NC1","","",15575.61,252,15900,1360,1,15000,138,"AAR.NC1",15000,15000,15900,15000,6,15675,15540,10,1.43,15428.33,15446.27,67,2.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",64000,21,64000,74,165,55000,944,"ABH.AI1",55000,60700,60700,55000,114,57039.29,57814.51,1454,207.71,54739.42,54501.08,5281,176.03
"ABH","CI1","","",50100,10,53900,1236,96,50100,353,"ABH.CI1",53900,50000,53900,49000,18,48670.83,50310.95,274,39.14,48950,50761.22,1635,54.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57698.71,6,58300,208,100,45900,164,"ABH.IC1","","","","","",57587.5,58389.42,208,29.71,53693.75,53630.22,1211,40.37
"ABH","NC1","","",51100,25,56100,644,79,51200,1171,"ABH.NC1",51000,53000,53000,51000,158,51321.43,51043.71,1494,213.43,51479.17,51014.02,4958,165.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155820.84,3,168000,28,17,151000,65,"ACS.AI1","","","","","",153250,156083.33,24,3.43,158500,159058.82,51,1.7
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
