MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19500,4,20000,74,"","",0,"AAR.AI1",19400,19400,19400,19400,2,19325,19333.33,6,0.86,19034.62,18889.13,46,1.53
"AAR","CI1","","",14800,22,14800,668,4,13500,4,"AAR.CI1","","","","","",14800,14800,17,2.43,14757.14,14771.43,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,51,14000,51,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,59,1.97
"AAR","NC1","","",15300,173,15300,673,86,11800,86,"AAR.NC1","","","","","",15300,15300,3,0.43,14540.91,14506.45,62,2.07
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50900,2,50100,1440,13,41000,318,"ABH.AI1",50900,50900,50900,50900,12,47941.67,43336.94,111,15.86,44271.15,42124.62,1706,56.87
"ABH","CI1","","",42900,26,43000,100,96,36300,124,"ABH.CI1",41500,43000,43000,41500,108,38350,41763.24,136,19.43,41747.62,44015.16,950,31.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",42200,10,42100,411,137,32000,488,"ABH.IC1","","","","","","","","","",43920.45,44345.66,449,14.97
"ABH","NC1","","",40800,103,40800,944,47,35800,540,"ABH.NC1",40900,35800,41000,35800,109,38458.33,37885.01,367,52.43,39911.61,40131.41,2276,75.87
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,12,120000,32,"ACS.AI1","","","","","",120000,120000,5,0.71,120000,120000,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43179.35,2,52700,419,30,44000,638,"ADE.AI1",55500,43000,55500,43000,133,52637.5,44977.93,145,20.71,43879.69,43760.89,2263,75.43
"ADE","CI1","","",51350.77,70,53000,70,80,40100,366,"ADE.CI1",40100,55000,55000,40100,54,43668.75,50856.58,76,10.86,42838.16,43531.33,600,20
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48900,25,52800,136,74,40100,324,"ADE.IC1",40000,40000,40000,40000,42,40000,40000,42,6,49013.64,48966.35,318,10.6
