MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,3,20000,327,66,18000,306,"AAR.AI1","","","","","",20000,20000,3,0.43,18656.67,16932,325,10.83
"AAR","CI1","","",25594.01,45,30000,54,"","",0,"AAR.CI1",30000,30000,30000,30000,5,29900,29440,10,1.43,20297.62,19127.65,217,7.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29775,7,29900,33,1,17500,21,"AAR.IC1",29000,29900,29900,29000,3,29537.5,29600,17,2.43,22321.43,23052.38,105,3.5
"AAR","NC1","","",17901.24,149,20000,299,49,16200,241,"AAR.NC1",16300,16200,16300,16200,2,18562.5,18357.14,7,1,17756.94,17668.09,141,4.7
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57600,54,57600,1349,2,53000,1005,"ABH.AI1",57900,57700,57900,52700,122,56157.14,55671.24,1711,244.43,55895.19,55440.75,4707,156.9
"ABH","CI1","","",52000,9,59900,1068,22,52000,109,"ABH.CI1",58000,61200,61200,58000,41,55550,57254.92,661,94.43,55846,56972.47,2521,84.03
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55400,1,55200,781,300,50000,364,"ABH.IC1",55400,55400,55400,55400,39,55017.86,53421.76,340,48.57,55081.73,54684.85,1874,62.47
"ABH","NC1","","",51000,30,51800,636,200,50000,1145,"ABH.NC1",50800,51000,51000,50800,428,49587.5,49590.49,2103,300.43,51061.61,49734.41,6370,212.33
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152535.81,48,159000,49,10,140000,10,"ACS.AI1","","","","","",150000,150000,10,1.43,150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,3,160000,74,2,150000,32,"ACS.CI1","","","","","",160000,160000,8,1.14,160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",160000,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61000,100,60800,744,155,51100,1378,"ADE.AI1",61600,61200,61600,50800,106,60328.57,60335.44,491,70.14,60230.56,57994.74,2682,89.4
"ADE","CI1","","",37500,13,58900,937,14,37500,61,"ADE.CI1","","","","","",48545,49968.28,331,47.29,50422.92,50836.61,2245,74.83
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","",47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",63000,41,63000,41,250,45200,1072,"ADE.IC1",61000,63000,63000,61000,53,62208.33,61967.15,207,29.57,59067.39,57837.05,1652,55.07
"ADE","NC1","","",58718.28,400,59000,870,245,50100,789,"ADE.NC1",50100,50100,50100,50100,50,53803.57,57210.92,1704,243.43,49311.21,51022.07,5216,173.87
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,14,110000,108,1,86000,151,"ADR.CI1","","","","","",110000,110000,5,0.71,107222.22,104565.22,23,0.77
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,90000,11,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,86250,87000,5,0.17
"ADR","NC1",70000,"",72083.33,17,100000,67,100,70000,110,"ADR.NC1","","","","","",99500,99500,4,0.57,83331.25,75509.93,151,5.03
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134524.39,2,139000,73,2,116000,19,"ADS.AI1",139000,140000,140000,139000,3,134750,134160,50,7.14,131797.62,131949.28,138,4.6
"ADS","CI1","","",146477.05,4,160000,4,9,104000,22,"ADS.CI1","","","","","",157500,158333.33,3,0.43,140958.33,140700,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",152707.72,10,150000,119,3,125000,24,"ADS.IC1",150000,150000,150000,150000,1,150000,150000,9,1.29,160678.57,161000,38,1.27
"ADS","NC1","","",131952.16,2,139000,35,9,113000,22,"ADS.NC1",113000,113000,113000,113000,1,129666.67,129666.67,3,0.43,137397.06,140270.27,74,2.47
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6240,7,6230,3886,335,5200,1835,"AEF.AI1",6290,6280,6300,5850,42,6790.71,6267.8,1355,193.57,7731.07,7809.25,4162,138.73
"AEF","CI1","","",6690,21,6690,1328,159,5650,1084,"AEF.CI1",6800,6690,6800,6690,129,6467.5,6464.78,864,123.43,8304.2,9321.88,4458,148.6
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4934.52,100,4950,1729,111,4250,2927,"AEF.IC1",5500,4500,5500,4250,40,5428.57,5127.8,1400,200,7271.17,7073.64,5507,183.57
"AEF","NC1","","",5600,19,7900,1638,478,5600,771,"AEF.NC1",7100,5800,9190,5800,297,6336.07,6703.03,834,119.14,7381.83,7831.64,3485,116.17
"AEF","NC2","","",10000,10,10000,384,"","",0,"AEF.NC2","","","","","",10000,10000,19,2.71,9500,7896.45,338,11.27
"AEN","AI1","","",2240000,2,2170000,4,"","",0,"AEN.AI1","","","","","","","","","",2240000,2240000,1,0.03
"AEN","CI1","","",2120000,4,2130000,7,"","",0,"AEN.CI1","","","","","","","","","",2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2700000,1,"","",0,"AEN.IC1","","","","","",2600000,2600000,1,0.14,2550000,2550000,2,0.07
"AEN","NC1","","",2290000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",27000,1,27500,26,100,22000,277,"AFR.AI1","","","","","","","","","",26000,26946.67,45,1.5
"AFR","CI1","","",22344.4,"","",0,26,20500,178,"AFR.CI1",20500,20500,20500,20500,3,22750,22500,27,3.86,22708.33,22991.07,56,1.87
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22500,"","",0,3,22500,36,"AFR.IC1","","","","","",22500,22500,22,3.14,22171.43,22695.45,88,2.93
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,1,490000,5,"","",0,"AGS.AI1","","","","","",490000,490000,1,0.14,490000,490000,2,0.07
"AGS","CI1","","",480000,4,535000,5,"","",0,"AGS.CI1","","","","","","","","","",480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,2,0.07
"AGS","NC1","","",795000,6,750000,7,2,450000,2,"AGS.NC1","","","","","","","","","",715000,715000,3,0.1
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11762.82,200,12000,1600,"","",0,"AHP.AI1",11500,11500,11500,11500,173,11500,11500,195,27.86,12891.67,12672.42,417,13.9
"AHP","CI1","","",14500,24,14900,145,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",9510,16,16000,2737,2,9510,201,"AHP.NC1",9510,9510,9510,9510,8,13277.5,13551.49,221,31.57,12951.25,13224.78,322,10.73
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,83,201000,84,100,200000,100,"AIR.AI1",200000,200000,200000,200000,22,200428.57,200251.67,747,106.71,200379.31,200179.68,5482,182.73
"AIR","CI1",200000,"",200000,9,201000,550,100,200000,100,"AIR.CI1",200000,200000,200000,200000,50,200000,200000,596,85.14,200009.26,200011.49,3045,101.5
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,178,200035.71,200001.53,652,93.14,200241.67,200033.62,3302,110.07
"AIR","NC1",200000,"",200000,2,201000,261,100,200000,100,"AIR.NC1",200000,200000,200000,200000,89,200214.29,200064.63,588,84,200212.96,200044.83,2632,87.73
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1680,115,1680,34626,8308,1450,52113,"AL.AI1",1500,1500,1550,1420,18321,1464.64,1476.86,76748,10964,1338.53,1339.3,353041,11768.03
"AL","CI1","","",1900,152,1890,12995,15,1630,25502,"AL.CI1",1900,1600,1900,1500,4817,1569.64,1565.08,21444,3063.43,1375.58,1382.22,87364,2912.13
"AL","CI2","","",1100,43,1350,10425,2000,1150,10867,"AL.CI2","","","","","","","","","",1220,1228.78,485,16.17
"AL","IC1","","",1660,128,1660,30706,10,1460,8546,"AL.IC1",1430,1800,2280,1420,2621,1786.07,1673.61,19085,2726.43,1475.92,1407.42,100483,3349.43
"AL","NC1","","",1620,554,1620,55294,305,1500,26089,"AL.NC1",1440,1600,1630,1440,10424,1540,1530.31,46218,6602.57,1430.42,1426.18,171196,5706.53
"AL","NC2","","",1000,1500,1000,10439,"","",0,"AL.NC2","","","","","",1016.67,1005.71,3500,500,930.91,1019.99,8671,289.03
"ALE","AI1","","",1420,63,1410,54808,666,1320,5666,"ALE.AI1",1440,1400,1440,1400,3194,1485.71,1487.78,14728,2104,1510,1498.44,65190,2173
"ALE","CI1","","",1400,257,1400,11953,75,1330,1827,"ALE.CI1",1700,1500,1770,1500,637,1355,1344.85,7816,1116.57,1434.5,1364.33,33956,1131.87
"ALE","CI2","","",1700,640,1700,840,"","",0,"ALE.CI2","","","","","","","","","",1700,1700,160,5.33
"ALE","IC1","","",1250,28,1250,26487,40,1210,4255,"ALE.IC1",1320,1320,1320,1180,1867,1302.86,1315.78,7476,1068,1387,1392.09,43742,1458.07
"ALE","NC1","","",1460,515,1460,42897,720,1330,7654,"ALE.NC1",1350,1460,1460,1330,2764,1377.5,1372.61,14088,2012.57,1490.08,1442.33,65758,2191.93
"ALE","NC2","","",1490,1591,1490,1980,50,1200,64,"ALE.NC2","","","","","",1490,1490,74,10.57,1490,1490,518,17.27
"ALG","AI1",80,"",280,326,307,50567,7844,280,18609,"ALG.AI1",280,280,280,280,12,290.75,305.48,7259,1037,305.03,305.82,46200,1540
"ALG","CI1",80,"",343,708,343,27779,790,340,6055,"ALG.CI1",340,345,345,340,451,354.46,349.88,2836,405.14,361.21,364.79,17905,596.83
"ALG","CI2","","",350,1467,350,1787,"","",0,"ALG.CI2","","","","","","","","","",350,350,1582,52.73
"ALG","IC1",80,"",325,353,325,23536,9,262,5423,"ALG.IC1",262,325,325,261,2157,308.18,298.51,10948,1564,315.21,282.37,42732,1424.4
"ALG","NC1",80,"",317.48,3,329,21809,1240,256,3627,"ALG.NC1",329,329,329,329,300,329.42,329.48,1920,274.29,327.11,299.99,14168,472.27
"ALG","NC2","","",316,1000,300,1000,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",245.35,50,246,156244,6472,223,97496,"ALO.AI1",211,222,256,211,9407,246.11,247.77,105697,15099.57,274.62,273.97,367072,12235.73
"ALO","CI1",42,"",330,569,331,40423,531,215,16607,"ALO.CI1",333,332,333,332,1052,312.68,323.85,3558,508.29,302.82,285.07,29335,977.83
"ALO","CI2","","",279.14,888,400,29601,347,183,10695,"ALO.CI2","","","","","",300,300,880,125.71,244.19,230.63,5002,166.73
"ALO","IC1",42,"",293,1280,293,58573,5000,231,44103,"ALO.IC1",257,294,294,226,5160,286.04,286.88,23357,3336.71,310.38,295.5,70897,2363.23
"ALO","NC1",42,"",325,571,325,117640,25,251,33718,"ALO.NC1",336,335,337,305,2972,319.79,319.25,26264,3752,348.59,352.79,142492,4749.73
"ALO","NC2","","",269.78,1700,290,1700,1000,210,2000,"ALO.NC2","","","","","",290,290,200,28.57,252.86,248.46,6822,227.4
"ALR","AI1","","",1757.8,300,3000,301,120,700,250,"ALR.AI1","","","","","",1892.5,1616.4,2745,392.14,1540.71,1549.44,3975,132.5
"ALR","CI1","","",2560.31,333,2490,3169,"","",0,"ALR.CI1","","","","","",2500,2500,1000,142.86,2855.71,2308.59,1490,49.67
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,455,3690,2964,500,1000,500,"ALR.IC1","","","","","",3690,3690,10,1.43,3163.33,2837.87,188,6.27
"ALR","NC1","","",1296.02,1192,3150,7933,736,1110,1236,"ALR.NC1","","","","","",1000,1000,108,15.43,2228.57,2215.55,566,18.87
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",145,819,144,67075,746,120,8040,"AMM.AI1",159,160,160,159,443,149.79,147.32,26975,3853.57,156.67,154.59,119404,3980.13
"AMM","CI1",61,"",142,39,142,90363,1400,131,140719,"AMM.CI1",142,144,144,142,4748,139.14,138.02,22907,3272.43,138.13,139.91,154713,5157.1
"AMM","CI2","","",135,5477,135,5477,2000,100,2000,"AMM.CI2",135,135,135,135,420,135,135,420,60,132.95,132.91,4741,158.03
"AMM","IC1",61,"",189,890,189,53646,215,143,31352,"AMM.IC1",189,193,195,162,6045,187.43,179.24,20936,2990.86,182.81,186.17,103621,3454.03
