MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,6,20000,330,66,18000,318,"AAR.AI1",20000,20000,20000,20000,10,20000,20000,21,3,18065.63,16869.86,345,11.5
"AAR","CI1","","",19796.13,1,19900,14,"","",0,"AAR.CI1","","","","","",19900,19900,41,5.86,18027.08,17760.36,280,9.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23590.97,3,30000,29,1,17000,20,"AAR.IC1",20000,20000,20000,20000,36,23216.67,23531.15,61,8.71,19003.57,21325,100,3.33
"AAR","NC1","","",17908.33,4,19000,811,96,16000,242,"AAR.NC1",17900,20000,20000,17900,16,18043.75,17877.92,77,11,17609.72,17660.67,150,5
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53576.51,139,56400,1443,10,51800,1445,"ABH.AI1",51800,56400,56400,51600,368,53506.25,52026.53,848,121.14,55413,54925.43,4334,144.47
"ABH","CI1","","",55800.46,10,56800,557,73,50600,127,"ABH.CI1","","","","","",54580,56300,520,74.29,55305.77,56427.2,2489,82.97
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",52200,2,56800,482,153,52100,633,"ABH.IC1",52200,52200,52200,52200,9,54075,54549.7,821,117.29,55706,55675.89,2339,77.97
"ABH","NC1","","",49000,693,49000,2255,100,48000,929,"ABH.NC1",49900,49000,49900,48900,335,49810.71,48531.07,2002,286,51254.31,49907.2,4969,165.63
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,150000,82,10,140000,10,"ACS.AI1","","","","","",150000,150000,2,0.29,151000,152058.82,34,1.13
"ACS","CI1","","",160837.72,16,163000,63,4,160000,46,"ACS.CI1","","","","","",160000,160000,2,0.29,159285.71,158055.56,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,42,10,150000,10,"ACS.NC1","","","","","",159000,159000,3,0.43,173200,182625,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61698.01,22,63600,294,40,47200,1574,"ADE.AI1","","","","","",63850,62850.82,122,17.43,56440,53462.84,3194,106.47
"ADE","CI1","","",58315.55,10,59800,844,52,55100,166,"ADE.CI1","","","","","",57137.5,63917.7,243,34.71,48364.58,49429.3,2369,78.97
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",61737.33,4,62200,174,6,43100,978,"ADE.IC1","","","","","",61675,61670.54,499,71.29,55469.57,55184.17,1807,60.23
