MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,27,22000,325,57,19000,263,"AAR.AI1","","","","","",22000,22000,4,0.57,21675,21099.24,132,4.4
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1","","","","","","","","","",26748.08,23808.62,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,22,25400,110,2,20000,25,"AAR.IC1",25400,25400,25400,25400,2,25980,26053.33,15,2.14,26642.05,25499.15,117,3.9
"AAR","NC1","","",16200,69,20000,369,31,16200,223,"AAR.NC1","","","","","",18716.67,17459.26,27,3.86,19537.5,19188.52,122,4.07
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",59900,28,59900,1367,150,57000,584,"ABH.AI1","","","","","",60155,60309.73,812,116,58188.89,57606.42,5595,186.5
"ABH","CI1","","",54800,300,56000,2077,51,54800,267,"ABH.CI1",55000,54800,55000,54800,76,54950,56582.33,215,30.71,54911.46,55681.78,1372,45.73
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",51741.67,4,56500,666,47,51700,611,"ABH.IC1",51700,51700,51800,51700,72,54016.67,55491,1178,168.29,55303.26,55561.44,3255,108.5
"ABH","NC1","","",57258.33,10,57200,1270,37,50200,509,"ABH.NC1",57000,57300,57300,57000,46,54866.67,54064.39,483,69,53392.86,52730.84,6789,226.3
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","",150000,150000,4,0.57,152500,154157.89,57,1.9
"ACS","CI1","","",140000,21,160000,113,5,150000,24,"ACS.CI1","","","","","",148750,150588.24,17,2.43,155062.5,154902.44,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",183333.33,180000,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",58100,85,61500,473,67,58100,765,"ADE.AI1",58100,58100,58100,58100,50,60114.29,59985.78,928,132.57,59712.5,59281.76,3426,114.2
"ADE","CI1","","",49900,50,64000,1305,2,49900,439,"ADE.CI1",44300,44300,44300,44300,4,49879.17,56117.36,576,82.29,52959.38,55549.44,1952,65.07
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",66639.74,63,66800,147,176,53000,752,"ADE.IC1",52100,66800,66800,52100,139,63937.5,63753.04,460,65.71,63491.67,63264.55,2062,68.73
"ADE","NC1","","",61000,10,62900,810,50,48000,560,"ADE.NC1",58000,61000,61000,58000,108,56695.83,55961.68,689,98.43,54359.26,52895.2,5708,190.27
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",104718.19,50,161000,50,45,71300,165,"ADR.AI1","","","","","","","","","",98150,114260,5,0.17
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",98863.64,78306.45,186,6.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",72200,5,88000,84,45,72200,174,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,2,98900,27,100,70000,110,"ADR.NC1","","","","","","","","","",89300,71228.48,165,5.5
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",158500,15,159000,68,4,120000,21,"ADS.AI1","","","","","",154812.5,154391.3,23,3.29,143837.5,146344.09,93,3.1
