MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,3,22000,302,100,19000,306,"AAR.AI1",23000,23000,23000,23000,5,22375,22212.77,47,6.71,21192.31,21560.44,91,3.03
"AAR","CI1","","",21000,47,26000,90,"","",0,"AAR.CI1",21000,21000,21000,21000,1,25312.5,26111.11,9,1.29,24733.33,23017.65,85,2.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28000,1,28000,54,2,16500,4,"AAR.IC1",27900,27900,27900,27900,1,27380,28243.75,16,2.29,26892.11,25447.66,128,4.27
"AAR","NC1","","",20000,14,19900,400,49,16200,241,"AAR.NC1","","","","","",20000,20000,16,2.29,18926.79,18787.25,149,4.97
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,35,54700,1407,200,53500,1234,"ABH.AI1",55000,54900,55000,54900,67,55635.71,55608.55,678,96.86,55855.56,55654.24,5315,177.17
"ABH","CI1","","",54600,94,54500,1117,194,52100,267,"ABH.CI1",54500,54600,54600,54500,264,54333.33,54517.73,423,60.43,54590.91,56043.24,2033,67.77
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56500,13,56500,1417,82,51500,646,"ABH.IC1",55800,51500,56000,51500,78,55650,55288.15,405,57.86,54883.33,54643.86,2200,73.33
"ABH","NC1","","",53900,189,53900,1675,409,51600,1703,"ABH.NC1",53800,53800,53800,53800,4,53657.14,53774.33,974,139.14,51732.76,50653.98,7142,238.07
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,35,159000,36,10,140000,10,"ACS.AI1",159000,159000,159000,159000,5,159000,159000,13,1.86,153214.29,154224.49,49,1.63
"ACS","CI1","","",155000,3,160000,90,9,155000,41,"ACS.CI1",155000,155000,155000,155000,1,155000,155000,1,0.14,159375,159875,40,1.33
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,1,200000,1,10,150000,10,"ACS.NC1",200000,200000,200000,200000,3,195000,196000,5,0.71,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61252.62,604,61500,992,9,53600,1007,"ADE.AI1",60200,60000,60200,60000,28,59640,57047.13,575,82.14,60185.58,59156.3,2824,94.13
"ADE","CI1","","",59800,192,59800,1110,151,51000,317,"ADE.CI1",59700,59900,59900,59700,176,56712.5,58437.19,363,51.86,53394.57,56714.51,1309,43.63
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62600,75,62500,405,200,51100,1022,"ADE.IC1",62200,62600,62600,62200,72,62560,62372.89,273,39,62590.63,62342.06,1379,45.97
"ADE","NC1","","",54800,29,54800,886,300,48500,680,"ADE.NC1",54800,54800,54800,54800,6,54525,53804.29,1048,149.71,53609.17,54929.32,5313,177.1
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",90000,8,110000,102,50,85000,150,"ADR.CI1",90000,90000,90000,90000,1,100000,100000,2,0.29,107222.22,108125,16,0.53
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,14,99000,79,100,70000,110,"ADR.NC1","","","","","","","","","",85310,73203.9,77,2.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,11,140000,48,2,117000,19,"ADS.AI1",140000,140000,140000,140000,1,140000,140000,14,2,136368.42,134729.73,111,3.7
"ADS","CI1","","",220000,"","",0,9,104000,22,"ADS.CI1",140000,150000,150000,140000,6,166250,174461.54,13,1.86,155590.91,163451.61,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164416.67,65,165000,96,8,120000,21,"ADS.IC1",164000,164000,165000,164000,10,164250,164187.5,16,2.29,156783.33,158375,48,1.6
"ADS","NC1","","",139000,1,139000,29,4,121000,31,"ADS.NC1","","","","","",139750,139923.08,13,1.86,137657.89,139444.44,54,1.8
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4900,50,5780,4666,150,4900,750,"AEF.AI1",5740,5750,5750,5740,43,5765.36,5698.44,1132,161.71,6452.5,6320.75,5216,173.87
"AEF","CI1","","",5780,12,5650,2387,540,5500,1226,"AEF.CI1",5790,5780,5790,5500,79,5214.17,5324.82,1180,168.57,6714.91,7336.97,4558,151.93
"AEF","CI2","","",9000,100,7500,403,"","",0,"AEF.CI2","","","","","",9000,9000,25,3.57,9000,9000,25,0.83
"AEF","IC1","","",5970,1,5970,1925,20,4310,3071,"AEF.IC1",5970,5970,5970,5970,49,6005.36,5987.39,839,119.86,6044.48,5790.07,3914,130.47
"AEF","NC1","","",6800,80,7370,2769,3,5580,725,"AEF.NC1",5510,5510,5510,5510,1,6154.58,6590.68,659,94.14,6515.43,6811.52,3864,128.8
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","",7000,7000,13,1.86,8200,8166.67,54,1.8
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2050000,6,"","",0,"AEN.CI1","","","","","","","","","",2120000,2120000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","","","","","",2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,5,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,17,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,25,82,22000,259,"AFR.AI1","","","","","",22000,22000,1,0.14,24000,26839.13,46,1.53
"AFR","CI1","","",22000,18,24000,114,21,22000,218,"AFR.CI1","","","","","",20500,20500,3,0.43,21785.71,21000,108,3.6
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",23750,"","",0,28,21000,28,"AFR.IC1","","","","","","","","","",21494.44,21727.27,143,4.77
"AFR","NC1","","",21000,"","",0,20,21000,50,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",550000,1,599000,4,"","",0,"AGS.AI1","","","","","",550000,550000,1,0.14,510000,510000,3,0.1
"AGS","CI1","","",533000,2,533000,3,"","",0,"AGS.CI1","","","","","",533000,533000,1,0.14,519750,519750,4,0.13
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",795000,6,750000,15,2,450000,2,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11735.29,500,13000,1000,"","",0,"AHP.AI1",11500,12000,12000,11500,76,11583.33,11547.77,314,44.86,11850,11768.55,884,29.47
"AHP","CI1","","",14500,24,14900,324,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,89,2.97
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",14400,69,14000,3082,2,9510,201,"AHP.NC1","","","","","",14333.33,14419.35,31,4.43,13513.75,13339.36,312,10.4
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,36,201000,37,100,200000,100,"AIR.AI1",200000,200000,200000,200000,1,200000,200000,762,108.86,200178.57,200055.56,5219,173.97
