MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,25,36500,142,"","",0,"AAR.AI1","","","","","",38800,38800,2,0.29,39142.86,39060,20,0.67
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","","","","","",27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,9,0.3
"AAR","NC1","","",22500,96,22500,96,28,17000,28,"AAR.NC1","","","","","",23000,23000,20,2.86,24055,24050,88,2.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,48,49800,401,3,40000,53,"ABH.AI1",50000,50000,50000,50000,18,52050,53087.88,66,9.43,50955.56,51251.14,789,26.3
"ABH","CI1","","",52000,8,79000,139,2,52000,102,"ABH.CI1",52000,52000,52000,50000,30,52625,51785.71,42,6,52315,50869.46,221,7.37
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,60,50000,293,80,46200,250,"ABH.IC1","","","","","","","","","",47460,47547.66,128,4.27
"ABH","NC1","","",50000,155,50000,605,28,48000,282,"ABH.NC1",48000,50000,50000,48000,84,50066.67,49957,243,34.71,48982.14,49021.13,1481,49.37
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169472.22,3,169000,19,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","",155000,155000,1,0.14,155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44900,54,44900,783,13,36000,253,"ADE.AI1",46000,46000,46000,46000,10,45500,45800,20,2.86,46943.75,47847.69,845,28.17
"ADE","CI1","","",41811.72,26,53000,55,10,40100,19,"ADE.CI1",50000,43100,50000,43100,18,48850,47996.77,31,4.43,48532.69,47943.4,212,7.07
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,60,50000,155,60,41200,480,"ADE.IC1","","","","","","","","","",58900,59338.71,124,4.13
"ADE","NC1","","",52849.14,158,53000,327,26,47500,637,"ADE.NC1",49000,53000,53000,47500,22,50330,50505.77,78,11.14,48243.42,46691.02,977,32.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","",48500,48636.36,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,70000,4,10,50000,111,"ADR.NC1","","","","","","","","","",48000,48000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",165000,40,164000,168,3,140000,25,"ADS.AI1","","","","","",165000,165000,1,0.14,167388.89,167083.33,24,0.8
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","",160000,160000,10,1.43,185000,171538.46,13,0.43
