MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22350,26,23000,297,57,19000,263,"AAR.AI1","","","","","","","","","",21705,21945.65,46,1.53
"AAR","CI1","","",29957.55,14,30000,23,4,20000,4,"AAR.CI1","","","","","","","","","",29153.13,23142.11,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,1,25500,92,2,20000,21,"AAR.IC1",25500,25500,25500,25500,2,24850,24642.86,14,2,25716.25,24720.59,102,3.4
"AAR","NC1","","",23000,29,23000,179,25,17200,249,"AAR.NC1","","","","","",23000,23000,4,0.57,19745.45,19005.21,96,3.2
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57900,2,58000,1202,31,51000,515,"ABH.AI1","","","","","",56070,57185.15,1212,173.14,58983,58690.25,4575,152.5
"ABH","CI1","","",46100,25,53800,1454,64,49000,253,"ABH.CI1",46100,46100,46100,46100,311,50170.83,49082.56,688,98.29,53675.93,53430.1,2173,72.43
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56800,44,56500,834,153,50100,517,"ABH.IC1",56500,56800,56800,56500,48,54925,54045.45,198,28.29,55107.14,55594.58,2788,92.93
"ABH","NC1","","",47200,183,51900,956,60,47300,578,"ABH.NC1",51300,47200,52400,47200,510,50490,50276.52,1729,247,53008.33,52216.35,6298,209.93
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,24,159000,25,7,140000,7,"ACS.AI1",140000,140000,140000,140000,2,145000,145000,4,0.57,149611.11,152212.77,47,1.57
"ACS","CI1","","",150000,21,160000,129,5,150000,5,"ACS.CI1","","","","","",150000,150000,5,0.71,151071.43,150862.07,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,190000,1,1,130000,6,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","",150000,150000,7,1,150000,150000,10,0.33
