MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,273,16400,341,43,16000,143,"AAR.AI1","","","","","",16400,16400,9,1.29,16326.67,16332.83,198,6.6
"AAR","CI1","","",16200,76,16200,257,70,14000,70,"AAR.CI1","","","","","",16200,16200,6,0.86,16170.83,16057.34,143,4.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17698.84,23,17900,34,2,15500,2,"AAR.IC1","","","","","",18000,18000,4,0.57,17825,17660,55,1.83
"AAR","NC1","","",15500,113,17900,921,22,15500,146,"AAR.NC1","","","","","",17066.67,17275,8,1.14,17494.44,17627.91,86,2.87
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53137.5,307,53500,2120,334,48100,855,"ABH.AI1",53000,53200,53200,53000,176,52960,53002.63,456,65.14,53627.88,53139.31,2844,94.8
"ABH","CI1","","",55100,100,55100,835,10,52200,148,"ABH.CI1",52200,55100,55100,52200,22,52940,53364.32,824,117.71,53392.71,53343.1,2631,87.7
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56900,100,56800,626,140,52000,1070,"ABH.IC1","","","","","",56587.5,56865.89,560,80,56646.74,57109.69,2064,68.8
"ABH","NC1","","",53000,162,53000,1777,180,46700,1774,"ABH.NC1",47600,53000,53000,46700,112,52187.5,52160.58,1370,195.71,51545.54,51659.51,5305,176.83
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169847.69,13,200000,33,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45931.55,100,45900,1171,193,39200,768,"ADE.AI1",45900,45900,45900,45900,72,45912.5,45913.99,343,49,45043,44615.6,2302,76.73
"ADE","CI1","","",43600,33,43600,1130,65,40100,299,"ADE.CI1",43600,43600,43600,40100,29,41655,43037.52,701,100.14,42222,42915.96,1905,63.5
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48900,100,48800,200,250,40000,858,"ADE.IC1",48900,48900,48900,48800,86,48628.57,47541.31,702,100.29,47420.37,47597.77,2200,73.33
"ADE","NC1","","",46000,33,46000,932,88,42000,1041,"ADE.NC1",46000,46000,46000,42000,58,44929.17,44137.37,776,110.86,43169.83,43019.95,3684,122.8
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,8,71300,128,"ADR.AI1","","","","","",71300,71300,2,0.29,71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,39,110000,133,7,75000,127,"ADR.CI1","","","","","",110000,110000,1,0.14,99166.67,95909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",87453.2,45,100000,95,4,75000,134,"ADR.NC1","","","","","",87500,93181.82,11,1.57,91372.73,83926.83,82,2.73
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,55,131000,171,2,116000,18,"ADS.AI1",131000,131000,131000,131000,3,129200,129875,16,2.29,127809.52,129029.41,68,2.27
"ADS","CI1","","",149988.77,3,131000,3,5,101000,23,"ADS.CI1","","","","","",160000,160000,1,0.14,131562.5,138250,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150898.08,7,145000,138,3,125000,24,"ADS.IC1","","","","","",148750,150250,20,2.86,157638.89,156982.76,58,1.93
"ADS","NC1","","",135855.91,26,137000,26,9,111000,22,"ADS.NC1",137000,137000,137000,137000,3,137000,137000,17,2.43,131650,130902.44,82,2.73
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9126.55,16,9400,375,500,6400,2608,"AEF.AI1","","","","","",9468.75,9449.54,652,93.14,7266.46,6855.87,3995,133.17
"AEF","CI1","","",8993.24,26,9000,343,200,5500,941,"AEF.CI1",5500,9000,9000,3920,105,7648.75,7530.82,767,109.57,7263.66,7451.64,3809,126.97
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
