MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,20,16000,318,10,14000,10,"AAR.AI1","","","","","","","","","",26666.67,25812.5,32,1.07
"AAR","CI1","","",14900,129,14900,625,"","",0,"AAR.CI1","","","","","",14550,14550,8,1.14,14459.38,14575,48,1.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,7,8000,7,"AAR.IC1","","","","","",14000,14000,1,0.14,14000,14000,42,1.4
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","",15000,15000,3,0.43,14920,15185.51,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42000,2,47000,617,186,42000,511,"ABH.AI1","","","","","",43866.67,43851.67,269,38.43,44954.35,44740.36,2158,71.93
"ABH","CI1","","",44000,100,50000,100,10,42100,152,"ABH.CI1","","","","","",44880,49845,160,22.86,44197.62,47091.28,895,29.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49400,28,49500,226,200,40000,523,"ABH.IC1","","","","","",48700,48141.67,108,15.43,47281.25,44475.05,481,16.03
"ABH","NC1","","",46800,150,47200,577,1,42200,936,"ABH.NC1",44000,44300,44300,40200,381,43516.67,42482.68,843,120.43,41073.28,41619.27,3850,128.33
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,22,48000,485,18,46000,502,"ADE.AI1","","","","","",47650,51150.82,122,17.43,50717.86,51313.49,1282,42.73
"ADE","CI1","","",52900,20,53000,54,100,52000,503,"ADE.CI1",42200,42200,42200,42200,28,44200,43940,80,11.43,45436.9,49051.79,641,21.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54155.56,67,54200,391,8,35700,285,"ADE.IC1","","","","","",54050,53769.44,72,10.29,56394.44,56246.1,308,10.27
"ADE","NC1","","",52000,92,52000,267,11,46600,806,"ADE.NC1",48300,48400,48400,48100,204,47800,47853.92,306,43.71,47529,48581.83,2267,75.57
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,71000,5,0.17
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","",70000,70000,51,7.29,72125,70396.48,227,7.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,7,130000,355,5,90000,24,"ADS.AI1",100000,120000,120000,100000,8,101666.67,99600,25,3.57,121500,115491.23,57,1.9
"ADS","CI1","","",130000,10,110000,125,2,100000,22,"ADS.CI1","","","","","","","","","",127000,126153.85,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131000,7,131000,262,3,60000,13,"ADS.IC1","","","","","",131000,131000,3,0.43,129333.33,129400,15,0.5
"ADS","NC1","","",120000,10,128000,382,2,113000,44,"ADS.NC1",120000,120000,120000,120000,3,117000,116000,9,1.29,124950,124839.29,56,1.87
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4500,200,4500,1245,100,4000,200,"AEF.AI1",4390,4490,4490,4390,181,4468.13,4459.06,457,65.29,4614.82,4831.35,2213,73.77
"AEF","CI1","","",4000,391,4000,2975,13,3550,192,"AEF.CI1",3550,3750,3750,3550,15,3831.25,4127.91,206,29.43,4343.13,4364.55,860,28.67
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5290,71,5290,458,177,3620,717,"AEF.IC1",4450,4500,4500,3630,433,4233.75,4033.58,920,131.43,4245.29,3993.73,2329,77.63
"AEF","NC1","","",4000,5,4690,2086,66,4000,448,"AEF.NC1",4640,4100,4700,4100,235,4230.83,4456.49,439,62.71,4490.87,4739.66,2366,78.87
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,16,0.53
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,15,0.5
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,18,16000,18,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",375000,375000,2,0.07
