MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25998.1,4,27000,213,9,15000,9,"AAR.AI1","","","","","","","","","",27821.43,27611.67,30,1
"AAR","CI1","","",19900,9,19000,557,"","",0,"AAR.CI1","","","","","","","","","",19900,19900,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",16500,110,21000,110,48,16500,48,"AAR.NC1","","","","","","","","","",20450,17634.29,70,2.33
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,44,51800,197,194,49300,472,"ABH.AI1",49300,49300,51800,49300,48,50166.67,50288.91,327,46.71,50631.25,50593.75,656,21.87
"ABH","CI1","","",76500,14,76500,74,2,47100,44,"ABH.CI1",76400,76500,76500,76400,25,56950,67512.5,36,5.14,53176.47,50934.74,544,18.13
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,86,60000,86,100,47800,370,"ABH.IC1",60000,60000,60000,60000,10,55875,57041.88,117,16.71,53338.89,53843.24,281,9.37
"ABH","NC1","","",53900,34,53900,224,10,48000,302,"ABH.NC1",53900,53900,53900,53900,48,50641.67,51333.77,305,43.57,50453.95,50691.79,1282,42.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",173333.33,172000,5,0.17
"ACS","CI1","","",223928.56,"","",0,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,165000,21,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,9,44800,705,96,40000,216,"ADE.AI1",44700,44800,44800,44700,55,44025,43349.48,192,27.43,44770.83,44456.14,676,22.53
"ADE","CI1","","",45800,14,45800,406,75,44000,104,"ADE.CI1",44000,44000,44000,44000,10,44266.67,44315.15,33,4.71,45173.08,45466.87,166,5.53
"ADE","CI2","","",44000,"","",0,7,44000,13,"ADE.CI2","","","","","",44000,44000,3,0.43,44000,44000,3,0.1
"ADE","IC1","","",49900,20,48900,162,20,42000,274,"ADE.IC1","","","","","",52050,50463.93,61,8.71,54216.67,52480.92,152,5.07
"ADE","NC1","","",48000,19,48000,140,6,44000,414,"ADE.NC1",45500,43000,45900,43000,18,44781.25,44447.73,176,25.14,45402.63,45161.13,885,29.5
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",75000,9,75000,27,100,58000,100,"ADR.AI1","","","","","",75000,75000,1,0.14,75000,75000,1,0.03
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","",60000,60000,3,0.43,59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",70000,"","",0,100,58000,100,"ADR.NC1","","","","","",70000,70000,1,0.14,69500,69333.33,3,0.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,7,150000,149,5,100000,45,"ADS.AI1",150000,150000,150000,150000,3,150750,150571.43,7,1,150909.09,149500,26,0.87
"ADS","CI1","","",157000,2,158000,24,10,100000,30,"ADS.CI1","","","","","",157000,157000,4,0.57,159000,158000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",169000,6,169000,132,1,145000,8,"ADS.IC1","","","","","",169000,169000,2,0.29,177000,178875,8,0.27
"ADS","NC1","","",165000,6,165000,274,1,109000,2,"ADS.NC1","","","","","",165750,165875,8,1.14,159260,159756.17,81,2.7
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3260,148,3440,2055,9,3260,1182,"AEF.AI1",3250,3260,3260,3250,852,3178,3249.58,1120,160,3215.88,3237.11,2264,75.47
"AEF","CI1","","",4450,67,4450,398,97,3000,215,"AEF.CI1",3490,4450,4450,3490,504,3492,3831.32,687,98.14,3437.35,3615.75,1371,45.7
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3480,3,3480,361,7,3470,478,"AEF.IC1","","","","","",3485,3482.57,208,29.71,3466.25,3473.01,965,32.17
"AEF","NC1","","",4020,376,4500,810,6,4020,1355,"AEF.NC1",4540,4020,4560,4020,41,4148.75,4137.7,516,73.71,3751.7,3654.9,2717,90.57
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
