MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,10,22000,308,57,19000,263,"AAR.AI1","","","","","",22000,22000,17,2.43,21620.83,21099.24,132,4.4
"AAR","CI1","","",29900,2,29900,28,4,20000,4,"AAR.CI1",29900,29900,29900,29900,1,29900,29900,3,0.43,27689.58,24011.76,51,1.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,4,25400,92,4,20000,23,"AAR.IC1","","","","","",25400,25400,19,2.71,26063.1,25129.09,110,3.67
"AAR","NC1","","",21000,145,21000,295,31,16200,223,"AAR.NC1",21000,21000,21000,21000,4,19883.33,18925,16,2.29,19512.5,18953.15,111,3.7
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",57900,230,57800,1645,31,52000,415,"ABH.AI1",57500,58000,58000,57500,16,57820.83,56610.09,644,92,58282.41,57581.49,4836,161.2
"ABH","CI1","","",53900,72,53900,1614,44,50600,44,"ABH.CI1",52000,53800,53800,50600,51,53875,54468.51,813,116.14,54645.83,55345.85,1878,62.6
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",55449.74,36,55800,856,11,51700,575,"ABH.IC1",55800,55800,55800,55800,36,54135,55598.6,645,92.14,55031.82,55649.11,3484,116.13
"ABH","NC1","","",55000,675,55000,1452,503,48700,999,"ABH.NC1",55000,55000,55000,55000,214,53892.86,53417.5,520,74.29,53326.67,52590.7,6336,211.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",151777.78,153367.35,49,1.63
"ACS","CI1","","",150000,21,160000,117,5,150000,5,"ACS.CI1","","","","","",150000,150000,4,0.57,154500,154466.67,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",150000,5,197000,53,7,150000,7,"ACS.NC1","","","","","","","","","",200000,200000,3,0.1
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",62100,1,62100,98,3,58000,402,"ADE.AI1",62000,62100,62100,62000,28,60107.14,60179.33,861,123,60270.54,60341.09,3653,121.77
"ADE","CI1","","",59977.3,16,60000,1343,8,44600,474,"ADE.CI1",50000,44300,50000,44300,10,53600,58875.24,206,29.43,52704.17,55600.39,1807,60.23
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",73144.89,1,95900,375,7,53400,745,"ADE.IC1",53200,100000,100000,53000,44,79605,72185.98,528,75.43,66990.63,65602.39,2260,75.33
"ADE","NC1","","",50100,10,64800,662,275,50100,804,"ADE.NC1",64000,50000,65000,50000,111,61310.71,61839.16,715,102.14,55739.29,53784.89,5234,174.47
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,28,72500,176,"ADR.AI1","","","","","",71300,71300,17,2.43,84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",97954.55,77853.26,184,6.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",80934.17,2,88000,86,45,72200,174,"ADR.IC1","","","","","",88000,88000,3,0.43,80100,78125,8,0.27
"ADR","NC1",70000,"",86104.25,7,98900,32,20,75000,130,"ADR.NC1","","","","","",98900,98900,3,0.43,89283.33,71972.73,176,5.87
