MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,35000,132,10,15000,10,"AAR.AI1","","","","","",26600,27450,8,1.14,32235,33648.39,31,1.03
"AAR","CI1","","",5000,112,19900,596,"","",0,"AAR.CI1",5000,5000,5000,5000,20,5000,5000,20,2.86,20900,12827.27,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",24750,25666.67,6,0.2
"AAR","NC1","","",20000,89,20000,160,30,15500,30,"AAR.NC1","","","","","",20000,20000,11,1.57,19966.67,19703.7,54,1.8
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47400,36,47400,519,6,46000,606,"ABH.AI1","","","","","",47000,47000,14,2,50483.33,49821.89,169,5.63
"ABH","CI1","","",50000,103,50000,504,20,48000,62,"ABH.CI1","","","","","",49750,49535.09,57,8.14,51130.77,48656.82,308,10.27
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,42,48000,344,20,47000,270,"ABH.IC1",48000,48000,48000,48000,10,48000,48000,10,1.43,50380,51570.82,389,12.97
"ABH","NC1","","",51077.82,177,52800,678,24,50000,404,"ABH.NC1",52700,52800,52800,52700,6,51150,50732.35,68,9.71,50414.06,50044.07,649,21.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169466.67,15,0.5
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,12,47400,730,98,46100,388,"ADE.AI1","","","","","",46575,46247.41,116,16.57,49831.25,49362.92,391,13.03
"ADE","CI1","","",45000,2,44900,108,24,43000,93,"ADE.CI1","","","","","",45000,45000,87,12.43,43520,43615.63,192,6.4
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",51900,28,51800,131,20,42000,500,"ADE.IC1","","","","","",51900,51900,1,0.14,49933.33,45246.77,124,4.13
"ADE","NC1","","",43609.94,1,47900,378,45,41000,488,"ADE.NC1",40000,48000,48900,40000,60,41400,42370.33,150,21.43,44360.34,44446.21,1087,36.23
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",65350,59730.77,26,0.87
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","",58000,58000,2,0.29,56157.14,54460.87,207,6.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,20,70000,22,100,58000,112,"ADR.NC1","","","","","",69900,69900,1,0.14,59966.67,55223.08,13,0.43
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",158000,2,157000,141,2,102000,22,"ADS.AI1","","","","","",158250,158250,5,0.71,160100,157605.77,26,0.87
"ADS","CI1","","",161000,20,161000,22,4,145000,24,"ADS.CI1","","","","","",161000,161000,3,0.43,161000,161000,4,0.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,1,184000,22,1,145000,8,"ADS.IC1","","","","","","","","","",184500,184500,2,0.07
"ADS","NC1","","",158043.44,53,161000,285,1,156000,35,"ADS.NC1","","","","","",161000,161000,11,1.57,161636.36,161270.27,37,1.23
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1946,3200,6445,9,3100,1193,"AEF.AI1","","","","","",3133.33,3180.17,232,33.14,3180,3191.94,808,26.93
"AEF","CI1","","",4000,235,4000,366,22,3020,170,"AEF.CI1",4000,4000,4000,4000,20,4180,4040.6,133,19,3843.48,3777.8,1043,34.77
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3989.76,4,3980,388,21,3000,285,"AEF.IC1","","","","","",3985,3988.78,82,11.71,3911.03,3829.67,881,29.37
"AEF","NC1","","",3505.59,17,3600,857,93,3200,1270,"AEF.NC1","","","","","",3440.63,3481.97,195,27.86,3417.12,3447.02,1590,53
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
