MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,33,25000,165,4,18000,13,"AAR.AI1","","","","","",25000,25000,2,0.29,27456.25,28142.86,21,0.7
"AAR","CI1","","",15900,63,15900,426,4,15000,4,"AAR.CI1","","","","","",15900,15900,1,0.14,17266.67,17729.63,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23000,4,25500,12,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,8,0.27
"AAR","NC1","","",16500,50,19000,194,50,16000,50,"AAR.NC1","","","","","",19500,20239.13,23,3.29,20304.55,20510.91,55,1.83
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49656.23,33,51900,144,50,48100,230,"ABH.AI1","","","","","",50341.67,50018.57,280,40,50377.63,50367.57,1019,33.97
"ABH","CI1","","",44806.12,2,50000,703,11,45000,45,"ABH.CI1",45000,45000,45000,45000,6,45083.33,47753.85,52,7.43,51526.19,50893.52,579,19.3
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58900,10,58500,70,20,48000,390,"ABH.IC1","","","","","",59175,59277.14,35,5,55800,56204.67,353,11.77
"ABH","NC1","","",51537.38,74,52000,381,50,48000,342,"ABH.NC1",53900,53900,53900,53900,30,51587.5,51630.86,175,25,50651.14,50926.45,1210,40.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
"ACS","CI1","","",200000,"","",0,10,175000,10,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,2,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,94,42000,710,25,37600,195,"ADE.AI1","","","","","",40416.67,40568.18,143,20.43,42857.81,41775.05,550,18.33
"ADE","CI1","","",36322.95,7,39900,657,"","",0,"ADE.CI1",40000,40000,40000,40000,1,41375,42564.1,39,5.57,43687.5,44378.94,254,8.47
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",42965.28,20,45100,207,60,41200,254,"ADE.IC1","","","","","",46225,46281.82,22,3.14,50541.67,51230.32,155,5.17
