MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15936.35,133,16200,962,71,15000,131,"AAR.AI1","","","","","",16000,16000,34,4.86,15766.67,15922.94,218,7.27
"AAR","CI1","","",20000,179,19000,242,100,14000,100,"AAR.CI1","","","","","",17475,15563.04,322,46,15427.78,15340.36,394,13.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,49,14800,49,98,14000,98,"AAR.IC1","","","","","",14800,14800,10,1.43,14768.42,14776.19,168,5.6
"AAR","NC1","","",15700,266,15700,1374,21,14300,138,"AAR.NC1",15700,15700,15700,15700,3,15700,15700,13,1.86,15428.57,15439.06,64,2.13
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51200,40,53800,860,243,51200,1856,"ABH.AI1",51200,51100,51200,51100,104,52112.5,52576.65,831,118.71,52886,52220,5104,170.13
"ABH","CI1","","",53200,84,53200,877,50,40000,344,"ABH.CI1",53200,53200,53200,53200,51,44800,49204.72,572,81.71,48797.12,49825,2016,67.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56948.53,30,55900,202,100,46100,788,"ABH.IC1",56800,57000,57000,56800,63,53337.5,54054.31,232,33.14,52681.58,52500.94,1067,35.57
"ABH","NC1","","",52000,198,52000,918,8,51100,1136,"ABH.NC1",51400,51100,51400,51100,100,51775,51784.7,902,128.86,50386.21,49852.22,4701,156.7
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,5,155000,41,24,151000,72,"ACS.AI1","","","","","",151000,151000,15,2.14,160500,161277.78,36,1.2
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",162500,167368.42,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",153525.33,2,160000,11,16,151000,30,"ACS.NC1","","","","","",156000,154666.67,6,0.86,152800,152666.67,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46100,44,46100,918,163,44100,887,"ADE.AI1",44200,44000,44200,44000,216,45375,45075.52,956,136.57,46723.08,46449.69,3699,123.3
"ADE","CI1","","",44429.54,5,46600,636,45,42100,594,"ADE.CI1",42100,42100,46700,42100,46,43079.17,45417.39,207,29.57,41993.27,43321.56,1062,35.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41100,6,45700,934,64,41100,343,"ADE.IC1",45700,46500,46500,45700,42,43990,45021.9,210,30,44488.16,44410.32,1201,40.03
"ADE","NC1","","",43654.41,29,43700,1025,150,40000,572,"ADE.NC1",42000,41000,42000,41000,519,42835.71,42480.87,1380,197.14,43770.69,43515.95,4490,149.67
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,98000,31,2,71000,102,"ADR.AI1","","","","","",71000,71000,18,2.57,74400,74040.82,49,1.63
"ADR","CI1",70000,"",91127.64,95,125000,95,3,85000,118,"ADR.CI1","","","","","",97550,85785.71,7,1,106700,94500,9,0.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70500,70029.85,67,9.57,73375,71126.9,197,6.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124500,94,125000,315,1,105000,28,"ADS.AI1","","","","","",117666.67,118571.43,14,2,118613.64,119767.86,112,3.73
"ADS","CI1","","",125000,54,125000,71,3,111000,25,"ADS.CI1",125000,125000,125000,125000,2,125000,125000,3,0.43,122187.5,122250,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,2,124000,264,10,100000,17,"ADS.IC1",124000,124000,124000,124000,4,124000,124000,13,1.86,124000,124025.64,39,1.3
"ADS","NC1","","",117199.71,210,120000,315,5,111000,7,"ADS.NC1","","","","","",120000,120000,13,1.86,116384.62,116357.14,56,1.87
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5400,28,5400,2904,120,4820,1747,"AEF.AI1","","","","","",5368.75,5313.09,501,71.57,5342.5,5322.05,2764,92.13
"AEF","CI1","","",6156,55,6390,3109,2,4010,1875,"AEF.CI1","","","","","",5126.67,4360.37,27,3.86,6380.75,6981.55,951,31.7
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5600,12,5580,840,140,3450,2193,"AEF.IC1",5620,5670,5670,5620,140,5316.5,4457.71,3974,567.71,5363.52,4715.74,6078,202.6
"AEF","NC1","","",4400,7,5000,4919,137,4400,1399,"AEF.NC1","","","","","",4660.5,4507.94,1043,149,4814.73,4832.09,4155,138.5
"AEF","NC2","","",4465.58,"","",0,"","",0,"AEF.NC2","","","","","",4450,4498.01,201,28.71,4425,4491.2,216,7.2
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22791.67,17,22500,199,27,17000,136,"AFR.AI1","","","","","",22750,22833.33,30,4.29,19875,22468.75,32,1.07
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","",19000,19375,48,1.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,1,0.03
"AFR","NC1","","",21000,20,18500,57,14,16000,14,"AFR.NC1","","","","","","","","","",17750,16669.29,127,4.23
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",412577.34,1,489000,6,"","",0,"AGS.AI1","","","","","",419500,419500,2,0.29,419500,419500,2,0.07
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","",596000,596000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,2,600000,2,"","",0,"AGS.NC1","","","","","",600000,600000,1,0.14,598333.33,598428.57,7,0.23
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,150,10500,1416,"","",0,"AHP.AI1",10500,10500,10500,10500,18,9695,9562.41,518,74,10305.63,10029.35,1697,56.57
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","",12775,12809.71,309,10.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,21,12800,258,"","",0,"AHP.IC1","","","","","","","","","",12800,12800,99,3.3
"AHP","NC1","","",12600,100,12600,2390,23,9500,169,"AHP.NC1","","","","","",12600,12600,103,14.71,11650,11542.52,214,7.13
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,76,201000,180,100,200000,100,"AIR.AI1",200000,200000,200000,200000,80,200214.29,200070,700,100,200112.07,200039.71,2871,95.7
"AIR","CI1",200000,"",200000,1,201000,66,100,200000,100,"AIR.CI1","","","","","",200166.67,200071.94,139,19.86,200070,200035.15,882,29.4
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,35,200000,200000,513,73.29,200000,200000,1428,47.6
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1",200000,200000,200000,200000,10,200000,200000,122,17.43,200000,200000,446,14.87
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1067.08,682,1070,130988,500,1010,53953,"AL.AI1",1050,1000,1080,1000,3772,1034.64,1038.81,39024,5574.86,1022.47,1023.14,184657,6155.23
"AL","CI1","","",1100,20,1100,51334,22,1090,16111,"AL.CI1",1000,1100,1100,990,2288,1042.18,1065.31,10157,1451,1040.87,1051.79,48276,1609.2
"AL","CI2","","",850,525,1000,2519,100,875,883,"AL.CI2","","","","","","","","","",850,850,419,13.97
"AL","IC1","","",1200,4099,1200,30815,300,921,5865,"AL.IC1",1100,1200,1200,912,1538,1085.68,1091.84,15059,2151.29,1080.2,1066.84,63581,2119.37
"AL","NC1","","",1050,370,1040,90608,1000,980,28062,"AL.NC1",1040,971,1070,971,4603,1029.61,1038.47,22649,3235.57,1056.61,1070.39,103067,3435.57
"AL","NC2","","",1000,325,999,449,300,800,300,"AL.NC2","","","","","","","","","",1000,1000,60,2
"ALE","AI1","","",1500,2817,1500,16769,200,1330,15535,"ALE.AI1",1450,1500,1500,1440,1691,1470.36,1433.24,13444,1920.57,1440.33,1423.22,48204,1606.8
"ALE","CI1","","",1500,162,1500,17697,35,1150,835,"ALE.CI1",1510,1510,1510,1480,180,1487.08,1380.96,4553,650.43,1451.98,1422.96,16022,534.07
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1380,410,1380,9807,94,1340,9392,"ALE.IC1",1350,1380,1380,1340,754,1315.71,1319.81,11125,1589.29,1261.5,1265.75,51749,1724.97
"ALE","NC1","","",1450,145,1450,18099,50,1300,9174,"ALE.NC1",1420,1450,1450,1420,1273,1429.64,1419.84,8303,1186.14,1400.17,1393.22,26240,874.67
"ALE","NC2","","",1500,959,1500,1022,14,1000,14,"ALE.NC2","","","","","","","","","",1466.67,1480.39,51,1.7
"ALG","AI1",80,"",310.76,1220,320,25412,9600,270,39664,"ALG.AI1",304,270,304,270,653,294.54,291.64,6128,875.43,283.54,278.71,32226,1074.2
"ALG","CI1",80,"",320,2201,320,6496,262,270,3940,"ALG.CI1",320,320,320,320,526,310.36,312.44,3094,442,292.19,277.76,21732,724.4
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",337.64,120,445,9438,10,287,10099,"ALG.IC1",390,450,450,390,800,340.25,366.09,3590,512.86,314.49,314.91,37384,1246.13
"ALG","NC1",80,"",320,10115,320,53754,65,301,15495,"ALG.NC1",318,320,320,318,960,316.33,318.56,2838,405.43,313.15,313.99,13216,440.53
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",153.59,100,150,248927,682,135,67099,"ALO.AI1",145,135,154,135,1295,140.86,142.6,30805,4400.71,136.06,136.77,204796,6826.53
"ALO","CI1",42,"",168,728,168,45235,18516,145,25092,"ALO.CI1",146,145,146,145,2484,149.85,155.24,13877,1982.43,145.09,149.15,26499,883.3
"ALO","CI2","","",130,634,175,3054,30,130,60,"ALO.CI2","","","","","","","","","",130,130,1176,39.2
"ALO","IC1",42,"",140,19950,140,57199,71,133,8588,"ALO.IC1",133,140,160,133,1363,149,150.59,4610,658.57,138.3,139.45,82472,2749.07
"ALO","NC1",42,"",174,4238,174,201684,879,145,52044,"ALO.NC1",173,174,174,169,3608,166.67,162.19,18317,2616.71,158.99,154.75,113138,3771.27
"ALO","NC2","","",160,3447,230,6611,1000,150,1000,"ALO.NC2","","","","","","","","","",206.67,215.71,980,32.67
"ALR","AI1","","",1343.84,"","",0,100,3000,100,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,10,3000,10,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,58,10000,58,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",5400,402,5370,502,200,3000,200,"ALR.NC1","","","","","",5800,5561.54,260,37.14,5800,5561.54,260,8.67
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",170,7922,170,31005,16,132,17625,"AMM.AI1",142,169,169,142,1020,166.42,165.24,7411,1058.71,157.85,156.69,33961,1132.03
"AMM","CI1",61,"",120,16245,120,105636,1000,102,33200,"AMM.CI1",107,120,120,106,1226,115.71,118.13,24013,3430.43,115.38,115.51,96628,3220.93
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",188,1684,188,19887,24,140,19841,"AMM.IC1",194,145,194,145,1320,165.58,176.05,10182,1454.57,160.51,156.4,61376,2045.87
"AMM","NC1",61,"",165.63,853,170,96633,1000,130,84270,"AMM.NC1",169,170,170,128,451,161.63,162.19,7884,1126.29,163.84,164.24,51618,1720.6
"AMM","NC2","","",150,500,160,500,10000,95,10929,"AMM.NC2","","","","","",117.5,110.49,5345,763.57,113.33,110.37,5465,182.17
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18900,200,18500,1094,120,14500,120,"APT.AI1","","","","","","","","","",16662.5,16477.47,253,8.43
"APT","CI1","","",24000,150,18000,363,"","",0,"APT.CI1","","","","","","","","","",23950,23925,16,0.53
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,100,18000,201,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,40,22800,502,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",199,11659,199,54830,250,175,54683,"AR.AI1",199,199,199,199,15,192.38,186.55,7480,1068.57,183.52,182.12,29281,976.03
"AR","CI1",83,"",158,585,158,96426,300,144,29023,"AR.CI1",158,158,158,158,224,156.88,157.02,7593,1084.71,155.38,155.44,24121,804.03
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",420,182,420,247,206,200,5909,"AR.IC1",419,420,420,419,978,340.5,338.72,3907,558.14,313.14,315.39,15875,529.17
"AR","NC1",83,"",290,718,290,18484,1900,181,16751,"AR.NC1",290,290,290,290,370,274.6,280.07,3216,459.43,250.39,252.47,16433,547.77
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,33,10000,211,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,10,12000,10,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,110,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46000,96,47200,1503,4,46000,1192,"ASE.AI1","","","","","",46443.75,46652.46,751,107.29,46494.23,46639.36,3951,131.7
"ASE","CI1","","",46965,134,47000,382,57,41100,1081,"ASE.CI1",41100,41100,47000,41100,41,43991.67,45990.34,321,45.86,42435.71,43183.29,1718,57.27
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",46200,12,46200,252,100,43100,296,"ASE.IC1",46200,46300,46300,46200,42,46000,46125,196,28,45595.83,45334,1044,34.8
"ASE","NC1","","",46000,142,46000,631,96,44000,1061,"ASE.NC1",45200,45900,46000,44000,155,46225,46396.9,1097,156.71,44606.48,44880.2,3894,129.8
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4800,202,4800,873,1000,3100,4295,"AST.AI1","","","","","",3895,3258.64,764,109.14,4173.75,3769.13,1328,44.27
"AST","CI1","","",4433.04,22,4500,505,200,3600,1978,"AST.CI1","","","","","",4375,4483.33,30,4.29,3921.25,4197.44,86,2.87
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,50,5190,278,1000,2000,1000,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",3829.42,147,4750,6163,500,2940,3130,"AST.NC1","","","","","",4625,4708.33,120,17.14,4121.67,3828.27,1513,50.43
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",22911.44,5,24000,579,2,21300,629,"ATA.AI1","","","","","",22425,22218.66,359,51.29,23540.48,23349.81,1572,52.4
"ATA","CI1","","",20600,31,25000,603,7,20700,205,"ATA.CI1",20600,25600,25600,20600,20,22333.33,24848.68,76,10.86,22527.63,24053,951,31.7
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24400,27,24400,466,52,22500,91,"ATA.IC1",24500,24500,24500,24500,21,24250,24106.56,61,8.71,24207.95,24186.2,413,13.77
"ATA","NC1","","",21000,153,21000,638,44,20100,341,"ATA.NC1",22200,20100,22200,20100,346,22085,21457.39,460,65.71,23077.88,22720.17,1805,60.17
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",20000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",20000,20000,100,3.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",24900,112,21900,137,"","",0,"ATP.NC1","","","","","","","","","",23580,22205.15,136,4.53
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2976.95,158,2980,6821,200,2130,1227,"AU.AI1","","","","","",2523.13,2610.49,638,91.14,2066.25,2037.96,18779,625.97
"AU","CI1","","",2000,91,2000,1953,934,1610,3012,"AU.CI1","","","","","",1856.5,1642.55,220,31.43,1752.5,1648.8,1506,50.2
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1900,8,1900,4724,5,1700,165,"AU.IC1","","","","","",1775,1774.24,229,32.71,1615.42,1642.85,1266,42.2
"AU","NC1","","",2190,2192,2190,18904,957,1620,4037,"AU.NC1",2090,2050,2090,2040,129,1739.58,1818.08,2459,351.29,1653.1,1701.67,7199,239.97
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","",998,998,20,2.86,998,998,20,0.67
"AUO","AI1",137,"",550,112,550,27267,500,392,8540,"AUO.AI1",550,550,550,550,1030,494.83,506.32,4042,577.43,429.61,432.06,20895,696.5
"AUO","CI1",137,"",485,1019,485,4806,100,301,6488,"AUO.CI1",485,485,485,485,85,473.75,424.33,877,125.29,417.69,356.81,5589,186.3
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",450,715,450,3098,300,360,500,"AUO.IC1","","","","","","","","","",404.17,421.9,1065,35.5
"AUO","NC1",137,"",410,1303,425,24036,125,360,24380,"AUO.NC1","","","","","",403.25,405.86,1308,186.86,363.54,375.32,13025,434.17
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4291.67,142,5000,305,"","",0,"AWF.AI1","","","","","","","","","",5000,5000,1,0.03
"AWF","CI1","","",6000,5,5990,232,"","",0,"AWF.CI1","","","","","","","","","",6000,6000,6,0.2
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","",9000,7500,4,0.13
"AWF","NC1","","",4600,290,5700,1265,94,4600,194,"AWF.NC1","","","","","","","","","",5030,5273.68,19,0.63
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",16000,200,16500,1246,3,16000,3,"AWH.AI1","","","","","",16000,16000,37,5.29,16750,16856.75,363,12.1
"AWH","CI1","","",24900,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","",24850,24817.39,92,3.07
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,24,24700,252,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,86,16000,286,39,12000,115,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3151.06,751,3000,751,100,2100,4453,"BAC.AI1",2990,3000,3000,2990,140,3498.33,3351.58,568,81.14,2719.67,2438.08,3810,127
"BAC","CI1","","",2496.25,198,2500,389,250,2100,450,"BAC.CI1","","","","","",2775,2478.33,826,118,2669.69,2545.66,1462,48.73
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2260,34,2260,4271,"","",0,"BAC.IC1","","","","","",2240,2246.18,34,4.86,2023,2139.96,226,7.53
"BAC","NC1","","",2027.08,100,2100,3462,500,1850,3384,"BAC.NC1","","","","","",2040,2040,1380,197.14,1879.23,1956.16,3113,103.77
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17500,56,17500,233,41,17100,527,"BAI.AI1","","","","","",17125,17067.44,43,6.14,17069.23,16903.64,604,20.13
"BAI","CI1","","",17042.65,4,19900,4,25,17000,27,"BAI.CI1","","","","","",17050,17035.29,85,12.14,17262.5,17041.67,96,3.2
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,17,17000,17,"BAI.IC1","","","","","",17000,17000,10,1.43,17000,17000,16,0.53
"BAI","NC1","","",18500,1,18000,177,50,17100,146,"BAI.NC1","","","","","","","","","",17375,17580.52,267,8.9
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2810,58,2810,1492,631,2800,2794,"BBH.AI1",2900,2890,2900,2810,1009,2872.14,2891.37,7582,1083.14,2883.67,2896.34,38749,1291.63
