MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1","","","","","","","","","",16034.09,16007.32,41,1.37
"AAR","CI1","","",14900,31,14900,527,"","",0,"AAR.CI1","","","","","",14900,14900,4,0.57,14900,14900,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,118,14800,118,"","",0,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,8,1.14,14800,14800,40,1.33
"AAR","NC1","","",14000,10,15000,1644,8,13000,68,"AAR.NC1","","","","","",14000,14150,20,2.86,15329.17,15301.82,55,1.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49900,143,53600,889,20,46500,745,"ABH.AI1",48900,49900,49900,48400,326,51240,50547.83,552,78.86,52105,51966.91,1783,59.43
"ABH","CI1","","",55900,16,55900,48,84,44900,267,"ABH.CI1",44900,55900,55900,44900,365,46337.5,47106.01,799,114.14,47222.5,47371.27,1848,61.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,40,49900,103,100,31000,435,"ABH.IC1",50900,60000,60000,50900,464,52683.33,52164.43,492,70.29,52705.36,52325.59,1059,35.3
"ABH","NC1","","",47614.54,56,48800,837,676,46200,2018,"ABH.NC1",46900,48900,49000,46900,406,46370.83,46678.57,1036,148,47718.75,47564.97,3617,120.57
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,6,180000,36,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",140000,1,140000,7,1,130000,1,"ACS.CI1","","","","","",150000,150000,1,0.14,146900,147375,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,3,124000,9,"","",0,"ACS.NC1","","","","","",126000,126000,4,0.57,126000,126000,4,0.13
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47600,56,47500,1743,30,45500,414,"ADE.AI1",45000,45000,45000,45000,95,46530,45981.7,448,64,48377.63,47946.33,1388,46.27
"ADE","CI1","","",47156.68,4,48700,16,115,45000,148,"ADE.CI1",45100,48800,48800,45100,266,45195.83,46410.41,557,79.57,45883.7,46363.95,1423,47.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",57700,13,57700,19,8,33000,269,"ADE.IC1",47600,57700,57700,47600,448,49150,47923.09,680,97.14,48268.18,47116.67,1038,34.6
"ADE","NC1","","",48000,14,47900,599,46,44000,693,"ADE.NC1",48000,48000,48000,48000,6,45604.17,46337.43,668,95.43,46536.11,46559.99,1722,57.4
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,4,90000,14,4,81000,104,"ADR.AI1","","","","","",90000,90000,4,0.57,83500,83200,20,0.67
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","",70000,70000,7,1,73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","",120000,120000,5,0.71,120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,2,118000,357,3,90100,27,"ADS.AI1","","","","","",118000,118000,2,0.29,113133.33,112520,75,2.5
"ADS","CI1","","",115000,5,115000,148,"","",0,"ADS.CI1",115000,115000,115000,115000,3,115000,115000,5,0.71,115666.67,115923.08,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119500,79,120000,253,3,90000,16,"ADS.IC1",119000,120000,120000,119000,5,119500,119200,5,0.71,119227.27,119178.57,28,0.93
"ADS","NC1","","",118338.37,9,119000,401,3,114000,42,"ADS.NC1","","","","","",117333.33,116333.33,15,2.14,117444.44,117000,35,1.17
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5108.78,81,5590,1497,51,4300,608,"AEF.AI1",4300,4300,4300,4300,49,4700,5095.11,654,93.43,5089.34,5468.6,3547,118.23
"AEF","CI1","","",3980.43,1066,4500,3387,79,3730,938,"AEF.CI1",4000,4000,4000,4000,20,3963.75,3990.19,588,84,3952.14,3980.63,2271,75.7
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4940,10,4940,446,100,3050,300,"AEF.IC1","","","","","",4003.75,4754.83,265,37.86,6132.78,5614.98,2566,85.53
"AEF","NC1","","",3900,8,4990,1447,70,3900,1230,"AEF.NC1",5000,5000,5000,5000,23,4512.92,4713.74,930,132.86,4486.56,4466.38,3082,102.73
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25774.36,12,40000,12,18,25000,89,"AFR.AI1","","","","","",22083.33,22195.12,41,5.86,21050,20972.22,72,2.4
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,67,"AFR.NC1","","","","","",20000,20000,2,0.29,20000,20000,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",450000,"","",0,1,251000,3,"AGS.AI1","","","","","",450000,450000,1,0.14,450000,450000,2,0.07
"AGS","CI1","","",400000,1,795000,1,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,9,600000,9,1,450000,1,"AGS.NC1","","","","","","","","","",570000,570000,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9400,100,9000,2972,"","",0,"AHP.AI1","","","","","",9400,9400,11,1.57,8830,8727.99,3128,104.27
