MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,16000,871,96,15000,156,"AAR.AI1","","","","","",16000,16000,8,1.14,15333.33,15228.57,35,1.17
"AAR","CI1","","",14500,110,14500,606,"","",0,"AAR.CI1","","","","","","","","","",14488.89,14495.83,24,0.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,65,14800,65,"","",0,"AAR.IC1",14500,10000,14500,10000,10,13375,12454.55,11,1.57,14540.91,14284,50,1.67
"AAR","NC1","","",16000,183,16000,1483,9,14000,127,"AAR.NC1","","","","","",15500,15666.67,6,0.86,15500,15304.35,46,1.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45500,200,49600,950,172,45500,753,"ABH.AI1",49700,49900,50000,47100,402,48164.29,48453.2,1205,172.14,47985.42,48330.99,3088,102.93
"ABH","CI1","","",46100,10,49700,128,43,46100,340,"ABH.CI1",48800,49900,49900,48800,155,47716.67,48872.37,257,36.71,46728.95,46921.9,863,28.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52544.21,14,53000,99,180,41600,505,"ABH.IC1",52600,52800,52800,52600,182,51375,51881.71,350,50,48743.75,49441.7,1144,38.13
"ABH","NC1","","",50300,10,50300,251,14,44100,1304,"ABH.NC1",47900,50000,50000,47900,400,45560.71,46975.97,1103,157.57,45342.86,45771.55,4025,134.17
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,10,130000,38,"ACS.AI1","","","","","","","","","",164166.67,163333.33,6,0.2
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",120000,4,120000,20,10,110000,10,"ACS.NC1","","","","","","","","","",124600,125100,20,0.67
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45400,33,47100,1831,156,45300,340,"ADE.AI1",47400,47400,47400,47400,27,46575,46237.62,412,58.86,46511.54,46584.34,1973,65.77
"ADE","CI1","","",41989.52,1,44900,183,18,41200,110,"ADE.CI1",41200,41200,41200,41200,16,42900,43116,150,21.43,43772.73,43540.59,749,24.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44700,40,44300,1085,50,40700,365,"ADE.IC1","","","","","",44700,44700,16,2.29,44896.15,45253.13,480,16
"ADE","NC1","","",44629.31,7,44700,749,154,39400,832,"ADE.NC1",39300,44700,44700,39200,62,41879.17,42528.96,366,52.29,42600.89,42917.83,1901,63.37
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",74583.33,10,89000,21,100,70000,100,"ADR.AI1","","","","","",75500,74400,5,0.71,78250,76285.71,7,0.23
"ADR","CI1",70000,"",149500,"","",0,100,70000,100,"ADR.CI1","","","","","","","","","",92500,93333.33,9,0.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,30,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",74017.31,34,120000,44,10,80000,120,"ADR.NC1","","","","","",76000,70786.32,234,33.43,92666.67,71134.45,238,7.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,8,118000,360,3,100000,30,"ADS.AI1","","","","","",119000,119000,8,1.14,116411.76,114857.14,70,2.33
"ADS","CI1","","",120000,83,120000,104,"","",0,"ADS.CI1","","","","","",120000,120000,1,0.14,115900,117368.42,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,71,120000,236,3,60000,13,"ADS.IC1","","","","","","","","","",116305,113959.09,22,0.73
"ADS","NC1","","",120000,113,120000,373,3,114000,17,"ADS.NC1","","","","","",117250,117076.92,13,1.86,117428.57,116295.08,61,2.03
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5771.81,91,5600,1001,172,4700,788,"AEF.AI1","","","","","",5466.25,5833.8,587,83.86,5270.28,5536.65,2254,75.13
"AEF","CI1","","",4650,858,5000,1878,38,4650,885,"AEF.CI1","","","","","",4917.5,4951.51,166,23.71,4583.54,4537.47,1474,49.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5800,1,5700,720,300,3110,600,"AEF.IC1","","","","","",5795,5795.81,148,21.14,5840.26,6190.8,9407,313.57
"AEF","NC1","","",5073.7,6,5000,1603,90,4500,1126,"AEF.NC1","","","","","",5103.13,5367.67,227,32.43,4996.38,4851.19,2011,67.03
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2600000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","",1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,1,1,2500000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,8,28000,57,20,21000,100,"AFR.AI1","","","","","",20000,20000,29,4.14,21625,22089.23,130,4.33
"AFR","CI1","","",19500,"","",0,20,20000,40,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",23000,5,23000,30,30,20000,79,"AFR.NC1","","","","","","","","","",21500,21380,20,0.67
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,2,3,300000,5,"AGS.AI1","","","","","","","","","",493375,494222.22,9,0.3
"AGS","CI1","","",499000,1,598000,2,"","",0,"AGS.CI1","","","","","","","","","",499000,499000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,599000,3,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
"AGS","NC1","","",450000,1,479000,9,"","",0,"AGS.NC1","","","","","",450000,450000,1,0.14,487500,500000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,799,9000,2201,2,5000,2,"AHP.AI1","","","","","","","","","",9300,9388.14,894,29.8
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,50,12800,287,1,10000,21,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,1,10000,2543,100,8500,300,"AHP.NC1","","","","","",10000,10000,3,0.43,10512.5,10731.42,436,14.53
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,88,201000,92,100,200000,103,"AIR.AI1",200000,200000,200000,200000,69,200125,200071.57,489,69.86,200125,200084.43,1445,48.17
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,12,200000,200000,176,25.14,200000,200000,895,29.83
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,156,"AIR.IC1",200000,200000,200000,200000,32,200000,200000,140,20,200000,200000,573,19.1
