MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,1,15900,1079,83,15000,143,"AAR.AI1","","","","","",15600,15393.75,16,2.29,15803.85,15865.31,98,3.27
"AAR","CI1","","",15000,257,15000,270,200,14100,300,"AAR.CI1","","","","","",15000,15000,4,0.57,14900,14557.14,210,7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,49,14700,134,200,14100,300,"AAR.IC1","","","","","",14766.67,14794.44,18,2.57,14791.67,14798.57,70,2.33
"AAR","NC1","","",16000,130,16000,1430,10,14400,158,"AAR.NC1","","","","","",15912.5,15955,20,2.86,15797.62,15880.49,82,2.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47100,69,51000,996,40,47100,988,"ABH.AI1",54900,54900,54900,54900,1,54645,53179.22,438,62.57,51291.35,51935.77,3690,123
"ABH","CI1","","",48900,33,48900,283,31,47600,482,"ABH.CI1",47600,47600,47600,47600,1,48087.5,48165.03,429,61.29,47831,47956.42,1884,62.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51800,17,51700,292,50,42400,409,"ABH.IC1","","","","","",50725,45827.27,187,26.71,51445.83,51510.02,948,31.6
"ABH","NC1","","",51129.49,48,51100,725,163,46000,1260,"ABH.NC1",47000,51400,51400,43700,447,48650,47663.88,1232,176,48147.32,47891.48,4178,139.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,3,170000,33,5,141000,53,"ACS.AI1",170000,170000,170000,170000,1,170000,170000,1,0.14,170833.33,171190.48,21,0.7
"ACS","CI1","","",145000,1,140000,22,1,130000,2,"ACS.CI1","","","","","",158333.33,155000,4,0.57,160833.33,156363.64,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,8,1,140000,22,"ACS.NC1","","","","","","","","","",137500,143750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42000,13,47000,843,10,42000,499,"ADE.AI1",50400,50400,50400,50400,3,49095,48414.77,237,33.86,45557.14,47045.45,2024,67.47
"ADE","CI1","","",46900,37,46900,196,96,42100,371,"ADE.CI1",42200,42200,42200,42200,2,43483.33,43780.2,101,14.43,42945,43791.15,802,26.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,80,44800,596,10,40100,225,"ADE.IC1",45000,45000,45000,45000,1,46825,48177.14,70,10,46415.48,45840.79,1510,50.33
"ADE","NC1","","",46700,80,46500,1361,109,41000,681,"ADE.NC1",46000,46000,46000,46000,24,45412.5,45981.93,642,91.71,45386,45787.2,2968,98.93
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,90000,31,100,70000,100,"ADR.AI1","","","","","",70000,70000,3,0.43,78333.33,92857.14,14,0.47
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1",100000,100000,100000,100000,1,100000,100000,1,0.14,100000,100000,3,0.1
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",82500,70280.9,89,12.71,78571.43,70703.88,412,13.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,110,125000,331,10,100000,33,"ADS.AI1","","","","","",125000,125000,6,0.86,115636.36,118216.22,37,1.23
"ADS","CI1","","",125000,70,125000,87,10,100000,20,"ADS.CI1","","","","","",123750,124375,8,1.14,122700,122291.67,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,101,125000,266,10,100000,27,"ADS.IC1","","","","","","","","","",123750,123387.1,31,1.03
"ADS","NC1","","",120000,2,120000,381,4,114000,18,"ADS.NC1","","","","","",121500,122714.29,7,1,120631.58,121403.85,52,1.73
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5380,96,5280,1810,36,4800,806,"AEF.AI1","","","","","",5182.5,5316.32,87,12.43,5453.93,5761.4,2969,98.97
"AEF","CI1","","",6000,795,9500,1795,63,5000,1787,"AEF.CI1",5400,5400,5400,5400,3,5811.25,5031.91,89,12.71,5211.74,5347.38,1697,56.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5780,4,5780,624,200,3230,1244,"AEF.IC1",5780,5780,5780,3240,2450,5891,4753.15,2854,407.71,5434.74,4905.45,4823,160.77
"AEF","NC1","","",4263.33,190,5330,2506,48,4240,1015,"AEF.NC1",4990,4240,5330,4240,243,4547.5,4732.74,1140,162.86,4582.92,4689.55,3995,133.17
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2500000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,10,23500,129,29,17000,138,"AFR.AI1","","","","","",20266.67,18088.89,9,1.29,19118.18,18082.93,82,2.73
"AFR","CI1","","",20000,"","",0,20,16000,20,"AFR.CI1",20000,20000,20000,20000,19,20000,20000,19,2.71,20000,20000,35,1.17
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,16,21000,16,100,16000,100,"AFR.NC1","","","","","","","","","",19987.5,19439.22,51,1.7
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",250000,1,489000,7,"","",0,"AGS.AI1","","","","","","","","","",275000,280000,5,0.17
"AGS","CI1","","",598000,1,597000,3,1,399000,1,"AGS.CI1","","","","","","","","","",598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",748250,748250,4,0.13
"AGS","NC1","","",597000,1,597000,9,1,500000,1,"AGS.NC1","","","","","","","","","",509125,503200,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,73,11500,1430,50,8670,52,"AHP.AI1","","","","","",12000,12000,160,22.86,10892.86,10069.17,1414,47.13
