MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16078.98,10,16100,970,71,15000,121,"AAR.AI1","","","","","","","","","",15766.67,15922.94,218,7.27
"AAR","CI1","","",17198.01,3,18900,241,100,14000,100,"AAR.CI1","","","","","",20000,20000,37,5.29,15493.75,15344.87,390,13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,48,14800,48,98,14000,98,"AAR.IC1","","","","","",14800,14800,6,0.86,14776.47,14788.89,144,4.8
"AAR","NC1","","",15530.15,258,15700,1366,19,14300,136,"AAR.NC1","","","","","",15700,15700,13,1.86,15384.62,15347.27,55,1.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53238.97,28,54800,793,100,51100,1501,"ABH.AI1",54900,54900,54900,51100,146,52980,54226.4,750,107.14,53253,52603.34,5057,168.57
"ABH","CI1","","",52000,37,52000,1092,50,45100,488,"ABH.CI1",45000,45000,45000,45000,6,43750,50959.55,89,12.71,48710.58,49942.17,1923,64.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54996.55,13,57000,173,54,49000,842,"ABH.IC1","","","","","",55962.5,56052.99,268,38.29,52821.05,52713.85,1083,36.1
"ABH","NC1","","",51366.16,59,51900,935,125,50000,1068,"ABH.NC1",51900,51900,52000,50000,178,51996.43,52027.84,952,136,50733.33,50019.33,4925,164.17
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
