MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16221.28,230,16300,694,100,16000,100,"AAR.AI1",16100,16100,16100,16100,1,16150,16261.29,31,4.43,16015.63,15873.55,155,5.17
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18900,18950,6,0.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24202.03,7,20000,86,1,16000,99,"AAR.IC1","","","","","",24733.33,24005.26,19,2.71,32455.88,31140.26,77,2.57
"AAR","NC1","","",17800,18,17800,1002,1,15000,121,"AAR.NC1","","","","","",17900,17900,2,0.29,17547.06,17629.58,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59988.92,163,57500,2012,500,53800,1915,"ABH.AI1",59300,59300,59300,59300,12,60537.5,58224.61,317,45.29,58960.19,58499.28,2786,92.87
"ABH","CI1","","",57148.87,90,58900,392,225,52000,418,"ABH.CI1",59700,52000,59800,52000,67,55950,58267.86,501,71.57,53910.19,55571.08,1843,61.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",62056.95,25,63700,87,20,42200,184,"ABH.IC1",61000,62000,62000,61000,46,59483.33,60838.67,406,58,58132,59249.46,1941,64.7
"ABH","NC1","","",55881.89,188,56900,1336,5,50200,793,"ABH.NC1",59400,49700,59900,49700,354,55660.71,55055.5,1591,227.29,54471.67,54006.13,5103,170.1
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,2,168000,44,10,140000,10,"ACS.AI1","","","","","",154500,154500,4,0.57,154750,154000,7,0.23
"ACS","CI1","","",151000,"","",0,2,150000,22,"ACS.CI1","","","","","",151000,151000,2,0.29,150333.33,150500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",189863.19,2,210000,28,1,160000,15,"ACS.NC1","","","","","","","","","",183750,179285.71,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44090.88,30,45100,1799,500,40200,1370,"ADE.AI1",45300,45300,45300,45300,8,45441.67,44246.43,280,40,46107.69,44351.47,2415,80.5
"ADE","CI1","","",44339.41,100,44600,1061,94,38100,136,"ADE.CI1",45800,38100,45800,38100,27,43300,45142.03,295,42.14,42092.39,43242.6,1230,41
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44892.07,97,47900,507,100,32400,196,"ADE.IC1",40000,46900,46900,40000,70,42170.83,43206.77,443,63.29,42918.48,43962.6,1663,55.43
"ADE","NC1","","",43958.33,12,44000,1006,162,38600,963,"ADE.NC1",44900,38400,46000,38400,208,42285.71,42539.03,1819,259.86,39949.17,40179.48,5326,177.53
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","","","","","",95000,90384.62,13,0.43
"ADR","CI1",70000,"",70049.19,18,100000,112,100,70000,100,"ADR.CI1",70100,70000,70100,70000,31,82525,72250,34,4.86,89292.86,75287.5,40,1.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",89708.39,"","",0,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",77324.69,82,100000,132,20,75000,130,"ADR.NC1","","","","","","","","","",79714.29,74131.74,167,5.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,10,120000,297,4,105000,10,"ADS.AI1",120000,120000,120000,120000,1,114000,115714.29,7,1,118375,120375,64,2.13
"ADS","CI1","","",125000,8,125000,43,10,100000,20,"ADS.CI1","","","","","",125000,125000,7,1,124458.33,124459.46,37,1.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,124,165000,155,3,100000,10,"ADS.IC1",165000,165000,165000,165000,6,151100,151576.92,26,3.71,138454.55,139951.46,103,3.43
"ADS","NC1","","",117181.8,9,118000,155,8,110000,9,"ADS.NC1","","","","","",117750,117705.88,17,2.43,117526.32,118010.42,96,3.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5210.86,21,5480,4102,489,4320,2297,"AEF.AI1",5300,5300,5300,5300,234,5058.33,5178.52,900,128.57,4771.4,4967.01,3055,101.83
"AEF","CI1","","",4203.35,150,5000,2662,112,4200,1061,"AEF.CI1",5250,4200,5250,4200,19,5505,5782.27,423,60.43,5261.52,5682.82,1682,56.07
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2",400,40,400,40,9,220,240,9,1.29,220,240,9,0.3
"AEF","IC1","","",6490,5,6490,239,40,5310,1405,"AEF.IC1",6300,6500,6500,6200,205,6161.25,6270.96,1162,166,5282.96,5353.88,5233,174.43
"AEF","NC1","","",5287.06,1,5390,3197,460,4310,1943,"AEF.NC1",4310,5500,5500,4310,213,5138.75,5346.83,1065,152.14,5023,5211.73,3460,115.33
"AEF","NC2","","",5380,22,5300,114,"","",0,"AEF.NC2",5380,5380,5380,5380,14,5380,5380,14,2,5345,5357.87,47,1.57
"AEN","AI1","","",2490000,1,2500000,1,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,2,2400000,2,"","",0,"AEN.CI1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2400000,2,2,2000000,6,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,10,23500,109,100,18000,127,"AFR.AI1","","","","","",23000,23000,51,7.29,22750,22878.57,70,2.33
"AFR","CI1","","",19000,"","",0,100,20000,384,"AFR.CI1","","","","","","","","","",19000,19000,26,0.87
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,20,18000,20,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,48,20000,48,12,18000,32,"AFR.NC1","","","","","",18000,18000,8,1.14,19000,18769.23,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489291,3,490000,3,"","",0,"AGS.AI1","","","","","","","","","",488916.67,489000,7,0.23
"AGS","CI1","","",595000,"","",0,"","",0,"AGS.CI1","","","","","",595000,595000,1,0.14,595000,595000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","",797000,797000,2,0.07
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11871.34,199,12000,1399,"","",0,"AHP.AI1","","","","","","","","","",12125,12243.66,355,11.83
"AHP","CI1","","",12000,4,12700,44,126,12000,126,"AHP.CI1","","","","","","","","","",12000,12000,39,1.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",13000,13000,57,1.9
"AHP","NC1","","",12400,31,12400,2235,23,9500,169,"AHP.NC1","","","","","","","","","",12050,12428.77,292,9.73
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,417,201000,485,100,200000,100,"AIR.AI1",201000,200000,201000,200000,20,200464.29,200428.39,796,113.71,200408.33,200246.82,3691,123.03
"AIR","CI1",200000,"",200000,7,201000,38,100,200000,100,"AIR.CI1",200000,200000,200000,200000,20,200000,200000,457,65.29,200053.57,200045.75,1530,51
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,97,200000,200000,533,76.14,200000,200000,2705,90.17
"AIR","NC1",200000,"",200006.41,1,210000,26,100,200000,100,"AIR.NC1",200000,200000,200000,200000,31,200000,200000,319,45.57,200018.52,200012.03,1662,55.4
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1150,26,1190,85565,200,1160,23474,"AL.AI1",1150,1200,1250,1150,7587,1194.64,1196.18,67844,9692,1174.83,1178.98,284057,9468.57
"AL","CI1","","",1250,1076,1250,8254,10,1200,15915,"AL.CI1",1290,1290,1290,1290,2575,1257.14,1250.31,12325,1760.71,1194.42,1198.56,60773,2025.77
"AL","CI2","","",1200,38,1100,1178,250,900,1069,"AL.CI2","","","","","","","","","",1091.67,1030.63,71,2.37
"AL","IC1","","",1280,910,1280,7675,1000,1150,4387,"AL.IC1",1130,1140,1270,1130,1723,1247.86,1269.86,20527,2932.43,1221.33,1229.48,93024,3100.8
"AL","NC1","","",1166.22,2000,1240,35564,414,1160,18790,"AL.NC1",1170,1190,1350,1150,7310,1259.64,1301.16,38313,5473.29,1263.25,1278.39,145994,4866.47
"AL","NC2","","",1300,1020,1300,1020,10,1110,258,"AL.NC2","","","","","","","","","",1131.25,1093.17,2780,92.67
"ALE","AI1","","",1550,328,1550,21250,324,1470,17330,"ALE.AI1",1490,1500,1500,1490,1904,1500.71,1500.25,8748,1249.71,1493.75,1487.74,44130,1471
