MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1","","","","","",22000,22000,12,1.71,21459.09,20539.77,88,2.93
"AAR","CI1","","",30000,14,30000,23,4,20000,4,"AAR.CI1","","","","","",29950,29950,6,0.86,29322.5,24334.78,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,13,25500,98,2,20000,21,"AAR.IC1","","","","","",23991.67,24541.67,24,3.43,25782.89,24812.84,109,3.63
"AAR","NC1","","",23000,46,23000,196,25,17200,249,"AAR.NC1","","","","","",19825,18650,12,1.71,19475,18962.16,111,3.7
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",58000,118,58000,1395,31,52000,415,"ABH.AI1",55900,58000,58000,55900,357,56433.33,56384.15,814,116.29,58666.35,58149.76,4528,150.93
"ABH","CI1","","",52000,37,52000,1613,24,50700,66,"ABH.CI1",50700,52000,52000,50700,26,52195.83,53415.48,310,44.29,54395,55311.84,1714,57.13
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56400,28,56400,835,183,50100,547,"ABH.IC1",51700,56400,56400,50100,40,55300,55201.16,344,49.14,55013.64,55674.86,3341,111.37
"ABH","NC1","","",52900,13,52900,1378,10,48800,1027,"ABH.NC1","","","","","",53056.25,52317.8,691,98.71,53191.67,52558.16,5927,197.57
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,2,150000,27,9,140000,9,"ACS.AI1","","","","","","","","","",150875,152727.27,44,1.47
"ACS","CI1","","",150000,21,160000,122,5,150000,5,"ACS.CI1","","","","","","","","","",152083.33,151935.48,31,1.03
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",150000,5,197000,53,7,150000,7,"ACS.NC1","","","","","",150000,150000,3,0.43,150000,150000,3,0.1
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",79843.75,20,84000,190,3,58000,402,"ADE.AI1",75000,85000,90000,70000,230,69095.83,69584.62,715,102.14,62118.52,62091.93,3804,126.8
"ADE","CI1","","",59800,34,59800,1247,24,44500,454,"ADE.CI1",57000,59800,59800,44500,31,52258.33,55353.53,411,58.71,52511,55031.43,1861,62.03
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",95562.5,50,95000,357,4,53400,742,"ADE.IC1",95500,95600,95600,95500,12,92900,91790.85,164,23.43,72746.88,67782.62,2008,66.93
"ADE","NC1","","",50100,14,63800,763,115,50100,644,"ADE.NC1",50100,50100,50100,50100,28,55765,55819.05,378,54,56057.69,54092.42,4738,157.93
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","",161000,161000,30,4.29,110150,127180.77,52,1.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",95937.5,76694.92,177,5.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,90000,82,45,72200,174,"ADR.IC1","","","","","",89000,89000,4,0.57,83066.67,81750,12,0.4
