MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",34000,1,30000,140,10,15000,10,"AAR.AI1",34000,34000,34000,34000,1,31325,30145.45,11,1.57,31355.56,29340.74,27,0.9
"AAR","CI1","","",19900,83,19900,567,"","",0,"AAR.CI1",19900,19900,19900,19900,6,19900,19900,11,1.57,19872.22,19875.76,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",25000,25000,1,0.14,25000,25000,1,0.03
"AAR","NC1","","",21700,65,21700,65,49,16200,49,"AAR.NC1",21700,21700,21700,21700,4,21700,21700,6,0.86,20058.33,19254.52,177,5.9
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54700,88,54700,199,50,49200,915,"ABH.AI1",54700,54700,54700,54700,12,54766.67,54785,80,11.43,54445,54404.57,317,10.57
"ABH","CI1","","",48500,5,52900,308,24,49000,125,"ABH.CI1",48500,48500,48500,48500,2,48166.67,48166.67,6,0.86,52110.42,51008.89,360,12
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1","","","","","","","","","",50607.14,51076.64,137,4.57
"ABH","NC1","","",49409.09,16,49900,401,30,45000,254,"ABH.NC1",45100,45100,45100,45100,50,47410,47838,300,42.86,49156,49135.83,1450,48.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,4,170000,6,"","",0,"ACS.AI1","","","","","","","","","",164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",163000,14,166000,23,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49700,67,49700,666,50,47500,407,"ADE.AI1",49700,49700,49700,49700,8,49083.33,48951.65,121,17.29,49401.67,49896.4,451,15.03
"ADE","CI1","","",43000,6,46400,245,24,43500,63,"ADE.CI1",43000,43000,43000,43000,2,43000,43000,4,0.57,44460.42,45107.14,140,4.67
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49600,108,20,42000,354,"ADE.IC1","","","","","","","","","",49983.33,49725,84,2.8
"ADE","NC1","","",45200,6,44800,331,26,41000,382,"ADE.NC1","","","","","",43918.75,44212.8,209,29.86,43237.96,43831.71,1270,42.33
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","",58000,58000,4,0.57,58000,58000,4,0.13
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",59000,59000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,1,75000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",80000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",65833.33,61093.75,32,1.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,1,149000,141,20,99900,40,"ADS.AI1","","","","","","","","","",155666.67,155857.14,7,0.23
"ADS","CI1","","",145000,12,160000,30,20,80000,20,"ADS.CI1","","","","","","","","","",154250,152400,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
