MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,12,15900,808,55,15000,55,"AAR.AI1","","","","","",16000,16000,10,1.43,16029.55,16047.4,154,5.13
"AAR","CI1","","",18974.32,2,18900,183,70,14000,70,"AAR.CI1","","","","","",19000,19000,4,0.57,18946.15,18971.43,63,2.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,5,39800,5,1,15000,97,"AAR.IC1","","","","","",20000,20000,4,0.57,26700,27204.44,45,1.5
"AAR","NC1","","",17529.92,237,17900,1045,6,15500,127,"AAR.NC1","","","","","",17300,17420,10,1.43,17432.35,17467.09,79,2.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56450.49,53,57800,994,16,51300,1019,"ABH.AI1",57800,51300,57800,51300,17,56000,53165.92,223,31.86,55900.96,55909.48,3038,101.27
"ABH","CI1","","",53350.33,38,53400,1000,6,51100,283,"ABH.CI1",51100,51100,51100,51100,2,53050,53804.72,127,18.14,52716,53706.03,1707,56.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57011.75,51,57500,435,25,50100,353,"ABH.IC1",57700,57700,57700,57700,6,57470,56694.57,129,18.43,56488.24,56653.47,1051,35.03
"ABH","NC1","","",53758.03,11,56400,765,35,51100,942,"ABH.NC1",51100,51100,54000,51100,195,54854.17,52605.87,613,87.57,52411.21,51909.54,5557,185.23
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
