MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,6,21900,308,100,19000,306,"AAR.AI1","","","","","",22450,22511.11,9,1.29,21450,21719.54,87,2.9
"AAR","CI1","","",26000,34,30000,43,20,17000,20,"AAR.CI1","","","","","",24333.33,25375,8,1.14,25982.14,24026.67,75,2.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,4,25000,64,1,20100,20,"AAR.IC1",25500,25500,25500,25500,6,26756.25,26352.38,21,3,27696.05,25951.85,135,4.5
"AAR","NC1","","",19900,23,19900,409,20,17000,261,"AAR.NC1","","","","","",19950,19908.33,12,1.71,18991.67,18863.75,160,5.33
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,200,54800,1382,102,53100,652,"ABH.AI1",53400,55000,55000,53000,489,54612.5,54092.25,1316,188,55870.19,55707.75,5641,188.03
"ABH","CI1","","",54600,100,54300,1337,16,52200,283,"ABH.CI1","","","","","",53950,54532.25,369,52.71,54279.17,55761.07,1631,54.37
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51500,10,55200,915,63,51500,627,"ABH.IC1",51500,51500,51500,51500,19,54640,54736.88,301,43,54869.23,54687.95,2042,68.07
"ABH","NC1","","",52640.75,205,52300,1603,200,50200,927,"ABH.NC1",50600,52800,52800,50100,185,52745.83,51934.32,1183,169,51791.07,50724.32,7376,245.87
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,8,155000,44,10,140000,10,"ACS.AI1",150000,150000,150000,150000,10,154500,153000,15,2.14,153750,153696.43,56,1.87
"ACS","CI1","","",155000,14,163000,78,2,155000,34,"ACS.CI1",155000,155000,155000,155000,7,158250,158380.95,21,3,159222.22,159276.6,47,1.57
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150350,19,150000,21,"","",0,"ACS.IC1",151000,150000,151000,150000,5,150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,1,200000,1,10,150000,10,"ACS.NC1","","","","","",200000,200000,3,0.43,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61171.88,200,61000,1777,216,53600,973,"ADE.AI1",61100,61200,61200,61100,16,60170.83,60525.97,258,36.86,59781,58831.05,2406,80.2
"ADE","CI1","","",51000,68,58000,1290,16,51100,325,"ADE.CI1","","","","","",55408.33,59327.52,258,36.86,52332.14,55427.77,1127,37.57
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",51100,10,62500,319,90,51100,912,"ADE.IC1",62200,51100,62600,51100,103,60160,59497.93,435,62.14,62220.65,61599.19,1483,49.43
"ADE","NC1","","",54000,22,53800,730,18,48100,392,"ADE.NC1",53400,54000,54000,53400,129,53816.67,51977.6,924,132,53450,54415.48,5659,188.63
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",110000,94,125000,94,10,85000,110,"ADR.CI1","","","","","",100000,106666.67,6,0.86,107500,108888.89,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,92000,75,50,72200,180,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",99000,10,99000,75,100,70000,110,"ADR.NC1","","","","","",99000,99000,4,0.57,91100,89888.89,18,0.6
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,10,140000,57,1,117000,18,"ADS.AI1","","","","","",134250,134250,4,0.57,136388.89,135784.09,88,2.93
"ADS","CI1","","",220000,3,160000,3,1,105000,23,"ADS.CI1","","","","","",171666.67,176500,12,1.71,158650,167571.43,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164416.67,65,165000,96,8,120000,21,"ADS.IC1","","","","","",164250,164187.5,16,2.29,156196.43,157933.33,45,1.5
