MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,35,16100,926,71,15000,121,"AAR.AI1","","","","","",16125,16181.25,80,11.43,16025,16034.31,239,7.97
"AAR","CI1","","",18800,2,18800,245,19,14100,89,"AAR.CI1",18800,18800,18800,18800,1,18800,18800,2,0.29,17715,15522.8,364,12.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,7,25000,7,96,14000,96,"AAR.IC1",25000,25000,25000,25000,8,20775,19592.31,39,5.57,16521.43,15792.06,189,6.3
"AAR","NC1","","",15816.1,190,15900,1298,1,15000,122,"AAR.NC1","","","","","",15700,15711.76,17,2.43,15610.29,15726.32,114,3.8
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55100,7,56900,1487,18,55100,687,"ABH.AI1",57900,55100,58900,55100,330,57416.67,56753.49,703,100.43,56125,55486.88,4480,149.33
"ABH","CI1","","",53729.66,99,54000,809,100,50300,416,"ABH.CI1",50200,53900,53900,50200,94,52466.67,52184.03,457,65.29,49554.46,50628.89,1499,49.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58464.29,50,58700,566,22,51200,446,"ABH.IC1","","","","","",58262.5,56613.82,123,17.57,56498.75,56320.52,892,29.73
"ABH","NC1","","",49100,150,52000,1136,103,49100,1058,"ABH.NC1",49100,53500,53600,49100,203,52050,51895.83,1704,243.43,51725.83,51607.38,5732,191.07
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",168000,6,168000,40,17,151000,65,"ACS.AI1","","","","","",168000,168000,1,0.14,154583.33,154390.24,41,1.37
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,2,160000,2,10,151000,24,"ACS.NC1","","","","","","","","","",154714.29,155095.24,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49800,100,48000,589,1,44000,651,"ADE.AI1",49800,44000,50000,44000,310,48420,47444.3,632,90.29,47291,46210.03,4177,139.23
"ADE","CI1","","",45814.41,48,46000,468,21,39200,80,"ADE.CI1",39100,39100,39100,39100,10,41933.33,42375.56,270,38.57,43229.81,44336.9,794,26.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43700,23,43900,621,2,35100,102,"ADE.IC1",43500,43700,43700,43500,22,44400,44320.62,97,13.86,44092.39,44551.9,1628,54.27
"ADE","NC1","","",40000,31,46300,1296,200,41000,592,"ADE.NC1",41000,47000,47000,41000,125,44395.83,44480.85,898,128.29,43547.41,43323.87,4943,164.77
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","",71000,71000,3,0.43,71000,71000,21,0.7
"ADR","CI1",70000,"",85000,2,95000,115,15,70100,115,"ADR.CI1","","","","","",85000,85000,3,0.43,98350,89033.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,120,100,70000,110,"ADR.NC1","","","","","",70000,70000,59,8.43,70071.43,70008.55,234,7.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123266.7,6,124000,313,6,105000,31,"ADS.AI1",124000,124000,124000,124000,1,123400,123416.67,12,1.71,121527.78,122261.36,88,2.93
"ADS","CI1","","",120000,18,120000,88,3,111000,25,"ADS.CI1","","","","","",123000,123000,7,1,123625,123736.84,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,8,124000,248,9,100000,16,"ADS.IC1",125000,124000,125000,124000,6,124900,124833.33,18,2.57,123058.82,124000,58,1.93
"ADS","NC1","","",111000,162,120000,267,1,111000,3,"ADS.NC1","","","","","",119750,119714.29,7,1,117794.12,118187.5,80,2.67
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5235.58,19,5260,4657,30,4800,800,"AEF.AI1","","","","","",5192.5,5229.02,471,67.29,5333.75,5294.15,2146,71.53
"AEF","CI1","","",6313.73,71,6400,3384,17,4020,1440,"AEF.CI1","","","","","",5360.5,5539.21,406,58,5399.4,5680.09,1459,48.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3610,150,5850,1453,193,3600,1377,"AEF.IC1",5670,3610,5890,3610,294,5611.5,5452.36,470,67.14,5778.43,4977.16,6499,216.63
"AEF","NC1","","",4260,17,5000,4940,639,4260,1854,"AEF.NC1",4260,4260,4260,4260,25,4554.17,4495.33,441,63,4669.48,4818.48,3762,125.4
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2500000,1,2650000,1,"","",0,"AEN.AI1","","","","","","","","","",2495000,2495000,2,0.07
"AEN","CI1","","",2650000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",22750,22833.33,30,1
"AFR","CI1","","",18713.09,20,20000,20,"","",0,"AFR.CI1","","","","","",18500,18764.71,17,2.43,18500,18764.71,17,0.57
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","",24000,24000,2,0.29,24000,24000,2,0.07
"AFR","NC1","","",20000,24,20000,82,"","",0,"AFR.NC1","","","","","",19250,19285.71,42,6,17625,18464.29,56,1.87
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,442666.67,442666.67,3,0.1
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798537.62,1,800000,1,"","",0,"AGS.IC1","","","","","",798500,798500,2,0.29,798500,798500,2,0.07
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11085.84,33,10500,1319,"","",0,"AHP.AI1","","","","","",11000,11000,50,7.14,10442.78,10046.59,1896,63.2
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","",12800,12800,7,0.23
"AHP","NC1","","",12649.92,100,12600,2337,23,9500,169,"AHP.NC1","","","","","",12675,12697.33,75,10.71,12614.29,12614.07,391,13.03
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,21,201000,25,100,200000,100,"AIR.AI1",201000,201000,201000,201000,65,200500,200219.02,1388,198.29,200241.67,200105.93,3814,127.13
"AIR","CI1",200000,"",201000,1,202000,2,8,201000,108,"AIR.CI1",200000,201000,201000,200000,21,200083.33,200023.86,503,71.86,200086.54,200022.4,1116,37.2
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",201000,33,220000,37,17,201000,117,"AIR.IC1",200000,200000,200000,200000,8,200375,200275.51,98,14,200152.17,200047.85,1254,41.8
