MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,203,16300,667,100,16000,100,"AAR.AI1","","","","","",16266.67,16250,76,10.86,16076.67,15999.08,218,7.27
"AAR","CI1","","",16700,8,16600,234,70,14000,70,"AAR.CI1","","","","","",16700,16700,5,0.71,17750,17050,6,0.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,3,18000,88,1,16000,99,"AAR.IC1","","","","","",20000,20444.44,18,2.57,33639.29,31643.08,65,2.17
"AAR","NC1","","",17800,8,17800,1022,1,15000,121,"AAR.NC1","","","","","",17800,17800,9,1.29,17664.71,17693.42,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59000,28,59000,1608,200,54200,2133,"ABH.AI1",56500,59400,59400,54000,582,57228.57,56689.52,1069,152.71,59172.32,58299.51,3500,116.67
"ABH","CI1","","",59000,1,59000,503,75,52400,687,"ABH.CI1",52200,52200,52200,52200,2,54860,58438.04,163,23.29,54316.35,55904.47,1901,63.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53000,17,53000,367,54,42500,430,"ABH.IC1",57500,57500,57500,57500,10,58070,59712.82,195,27.86,58281.25,59631.86,1946,64.87
"ABH","NC1","","",57656,7,57800,993,84,52100,1270,"ABH.NC1",52000,57700,57700,52000,357,54529.17,55807.58,1821,260.14,54588.79,54693.82,6225,207.5
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158812.97,10,160000,54,10,140000,10,"ACS.AI1","","","","","",160000,160000,2,0.29,156500,157529.41,17,0.57
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","","","","","",150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",210000,10,210000,36,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,191250,183333.33,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44600,114,44600,1850,150,40700,1818,"ADE.AI1",44000,44600,44700,40500,406,43475,44003.07,522,74.57,45960.42,44341.57,2478,82.6
"ADE","CI1","","",44200,9,44500,1024,49,38500,385,"ADE.CI1","","","","","",42400,44148.84,172,24.57,42591.25,43471.7,1325,44.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40100,153,46800,610,76,40100,408,"ADE.IC1",45000,47500,47500,45000,18,44295,45666.96,336,48,43584.78,44509.2,1816,60.53
"ADE","NC1","","",46000,66,45000,847,40,38900,1009,"ADE.NC1",45500,46000,46000,45500,111,42900,43978.56,1073,153.29,40173.28,40977.4,5691,189.7
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","",115000,115000,20,2.86,97500,106250,28,0.93
"ADR","CI1",70000,"",77978.96,17,100000,111,100,70000,100,"ADR.CI1","","","","","",100000,100000,1,0.14,92150,75787.5,40,1.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",72023.81,82,100000,132,100,70000,110,"ADR.NC1","","","","","",75000,75000,19,2.71,82166.67,74460.23,176,5.87
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
