MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19283.37,16,19300,97,"","",0,"AAR.AI1","","","","","",19250,19233.33,15,2.14,18281.25,18372.73,33,1.1
"AAR","CI1","","",14576.43,39,14800,685,"","",0,"AAR.CI1","","","","","",14600,14480,5,0.71,14742.86,14748.28,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,55,14000,55,"","",0,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,64,2.13
"AAR","NC1","","",15300,181,15300,681,86,11800,86,"AAR.NC1","","","","","",15100,14930.77,13,1.86,14225,14252.38,63,2.1
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46837.66,50,45000,511,130,40500,405,"ABH.AI1","","","","","",44600,43198.68,456,65.14,41700,41506.43,1695,56.5
"ABH","CI1","","",42900,4,42900,182,36,36000,36,"ABH.CI1","","","","","",43575,44891.01,567,81,41876.25,45410.18,1267,42.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43000,36,43000,571,50,30000,50,"ABH.IC1",43000,43000,43000,43000,24,43650,43100,26,3.71,43970.31,44198.5,801,26.7
"ABH","NC1","","",36200,176,43300,946,32,36200,372,"ABH.NC1",36200,36200,36200,36200,14,39807.14,41390.83,698,99.71,40855.83,41353.32,2862,95.4
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,17,120000,37,"ACS.AI1","","","","","",120000,120000,1,0.14,132500,132500,4,0.13
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
