MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16086.88,48,16000,1018,71,15000,121,"AAR.AI1","","","","","",16200,16200,2,0.29,15850,15938.43,216,7.2
"AAR","CI1","","",14000,3,18900,241,70,14000,70,"AAR.CI1","","","","","",18933.33,18957.14,7,1,16431.82,15408.56,397,13.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,"","",0,98,14000,98,"AAR.IC1","","","","","",14800,14800,3,0.43,14775,14788.49,139,4.63
"AAR","NC1","","",15549.93,300,17900,1108,5,15000,142,"AAR.NC1","","","","","",15350,15513.33,15,2.14,15400,15438.33,60,2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,50,57700,365,100,51100,1501,"ABH.AI1",54700,54700,54700,54700,51,53695.83,54439.97,1251,178.71,53680.77,53203.68,5386,179.53
"ABH","CI1","","",48768.82,136,51400,1132,36,45300,355,"ABH.CI1",45300,45300,45300,45300,8,46483.33,50309.09,77,11,48675,50205.28,1743,58.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,42,60000,152,15,53000,728,"ABH.IC1",57000,57000,57000,55000,15,56670,56628.22,287,41,53159.21,52960.61,1084,36.13
"ABH","NC1","","",51170.18,32,51800,1188,184,49000,1419,"ABH.NC1",50000,51900,51900,47000,135,51464.29,50724.78,1122,160.29,50915,50194.66,5189,172.97
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,1,154000,42,19,151000,67,"ACS.AI1","","","","","","","","","",160500,161277.78,36,1.2
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",162500,167368.42,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,170000,8,14,151000,28,"ACS.NC1","","","","","",158000,160250,4,0.57,153666.67,154562.5,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47800,17,47800,629,70,40500,510,"ADE.AI1",45900,47600,47600,45900,34,45500,44615.99,1620,231.43,46387.96,45760.3,4678,155.93
"ADE","CI1","","",43846.87,10,46100,700,33,42100,582,"ADE.CI1",46300,42100,46300,42100,9,42912.5,44782.54,63,9,41897,43331.77,1026,34.2
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43614.79,22,44700,930,6,40200,385,"ADE.IC1",44800,40200,44800,40200,97,44014.29,43160.13,449,64.14,44205.68,43966.84,1517,50.57
"ADE","NC1","","",39173.66,23,44500,988,10,39000,372,"ADE.NC1",40100,44500,44500,40000,153,42307.14,41707.31,1012,144.57,43505,43213.01,4205,140.17
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
