MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,6,19400,81,"","",0,"AAR.AI1",19300,19300,19300,19300,1,19300,19300,14,2,18812.5,18684.78,46,1.53
"AAR","CI1","","",14800,35,14800,681,"","",0,"AAR.CI1",14800,14800,14800,14800,4,14800,14800,4,0.57,14700,14728.57,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,51,14000,51,"","",0,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,59,1.97
"AAR","NC1","","",15300,176,15300,676,86,11800,86,"AAR.NC1","","","","","",15300,15300,17,2.43,14385,14468.75,64,2.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52800,105,52600,1244,100,41000,375,"ABH.AI1","","","","","",47750,46582.21,253,36.14,43889.29,41941.38,1757,58.57
"ABH","CI1","","",42227.27,12,41900,200,30,36000,30,"ABH.CI1","","","","","",40837.5,41033.33,30,4.29,43106.25,45361.25,1280,42.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43100,85,42500,578,300,30100,350,"ABH.IC1","","","","","",43050,43055,80,11.43,44067.19,44312.3,821,27.37
"ABH","NC1","","",35000,43,41500,931,45,35500,397,"ABH.NC1",35100,35000,41500,34600,54,37725,37748.88,358,51.14,40078.57,41055.07,2789,92.97
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,5,149000,30,17,120000,37,"ACS.AI1","","","","","","","","","",136666.67,136666.67,3,0.1
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54650,25,56800,445,18,43000,675,"ADE.AI1","","","","","",51450,50163.86,166,23.71,42425,43453.43,2420,80.67
"ADE","CI1","","",40100,7,53900,54,96,40100,382,"ADE.CI1",40100,40100,40100,40100,2,45033.33,47500,8,1.14,42356.58,42434.11,812,27.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47800,8,47800,208,100,40000,292,"ADE.IC1","","","","","",47600,47371.93,57,8.14,50038.46,47101.24,563,18.77
"ADE","NC1","","",40500,98,45700,528,170,40500,749,"ADE.NC1","","","","","",41165,43215.63,339,48.43,41015.74,42487.91,1613,53.77
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,6,79000,65,100,70000,100,"ADR.AI1","","","","","",70000,70000,2,0.29,70000,70000,9,0.3
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","",75000,75000,2,0.29,76875,76315.79,19,0.63
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,5,80000,15,100,70000,100,"ADR.IC1","","","","","",71000,71000,4,0.57,71000,71000,18,0.6
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,9,1.29,71062.5,71153.85,130,4.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,45,134000,369,10,90000,29,"ADS.AI1",130000,134000,134000,130000,3,131333.33,131818.18,11,1.57,125093.75,127959.18,49,1.63
"ADS","CI1","","",136000,60,136000,79,2,110000,22,"ADS.CI1","","","","","","","","","",135750,135777.78,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",135000,13,129000,268,10,50000,10,"ADS.IC1","","","","","","","","","",134000,134600,20,0.67
"ADS","NC1","","",135505.31,280,129000,411,3,115000,45,"ADS.NC1","","","","","","","","","",134437.5,134040,25,0.83
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5500,26,5500,504,15,3670,55,"AEF.AI1",5500,5500,5500,5500,5,5267,5195.55,173,24.71,4874.75,4731.61,1453,48.43
"AEF","CI1","","",4850,25,4850,2836,3,4430,304,"AEF.CI1","","","","","",4793.75,4769.61,153,21.86,4895.53,4871.49,375,12.5
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7990,92,8000,438,30,3320,490,"AEF.IC1",6000,3330,8000,3330,779,5517.86,4635.87,16526,2360.86,4937.69,4518.88,39590,1319.67
"AEF","NC1","","",4200,1,4930,2317,54,4200,436,"AEF.NC1","","","","","",4477.5,4525.38,210,30,4939.55,5077.39,2022,67.4
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,1600000,4,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,20,20000,67,"AFR.AI1","","","","","","","","","",17000,16363.64,22,0.73
"AFR","CI1","","",19000,15,19000,15,20,16000,20,"AFR.CI1","","","","","",19000,19000,3,0.43,19000,19000,3,0.1
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,20,16000,20,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,1,0.03
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,3,0.1
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","",600000,600000,1,0.14,600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10800,88,10500,1370,100,8000,476,"AHP.AI1","","","","","","","","","",10650,10770.73,123,4.1
"AHP","CI1","","",12000,61,12500,170,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,438,14500,670,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11200,32,11200,1516,50,8620,450,"AHP.NC1","","","","","","","","","",11200,11200,1,0.03
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,16,200000,200000,50,7.14,200000,200000,217,7.23
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","",200000,200000,27,3.86,200000,200000,184,6.13
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,65,9.29,200000,200000,389,12.97
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",200000,200000,95,3.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1160,2543,1180,33290,1656,1160,27005,"AL.AI1",1160,1250,1280,1150,2563,1221.07,1252.93,26067,3723.86,1157.64,1168.79,119956,3998.53
"AL","CI1","","",1250,6,1250,18276,864,1170,7986,"AL.CI1",1180,1290,1290,1180,323,1240,1233.74,1587,226.71,1209.05,1167.46,16743,558.1
"AL","CI2","","",1250,300,1200,809,1000,950,1000,"AL.CI2","","","","","","","","","",1250,1250,200,6.67
"AL","IC1","","",1269.96,5,1280,6073,729,1130,11602,"AL.IC1",1140,1150,1150,1140,425,1196.79,1222.98,6825,975,1185.78,1221.83,25853,861.77
"AL","NC1","","",1265.38,1542,1270,33066,210,1230,13711,"AL.NC1",1250,1290,1290,1220,1073,1343.57,1318.64,8394,1199.14,1294.08,1291.37,56886,1896.2
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1400,182,1400,13552,320,1310,9455,"ALE.AI1",1560,1570,1570,1300,695,1515.71,1510.78,3352,478.86,1385.17,1305.61,23418,780.6
"ALE","CI1","","",1010,6,1440,7455,6,1010,1078,"ALE.CI1",1480,1480,1480,1480,56,1465.36,1272.16,899,128.43,1480.17,1423.94,5998,199.93
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1250,263,1250,14969,1000,1120,6614,"ALE.IC1",1230,1230,1230,1230,4,1232.5,1208.97,4162,594.57,1292.33,1282.52,13866,462.2
"ALE","NC1","","",1440,16,1440,12312,658,1250,4292,"ALE.NC1",1460,1450,1460,1320,313,1455.71,1454.35,3149,449.86,1487.5,1475.24,18709,623.63
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",311,199,379,20337,10000,320,20770,"ALG.AI1","","","","","",342.75,333.43,947,135.29,353.5,347,10730,357.67
"ALG","CI1",80,"",250.76,50,259,11017,528,250,13245,"ALG.CI1","","","","","",253,253,70,10,266.63,261.76,2692,89.73
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",310,172,390,3610,9675,310,34096,"ALG.IC1",310,310,310,310,10,340.88,367.95,359,51.29,294.72,300.64,12361,412.03
"ALG","NC1",80,"",398.82,91,400,445,10000,320,21922,"ALG.NC1",397,400,400,397,14,397.38,397.04,704,100.57,400.84,376.46,3696,123.2
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",168,176,189,37171,8223,168,31735,"ALO.AI1",167,167,167,166,534,179.89,188.68,20933,2990.43,169.81,171.95,137599,4586.63
"ALO","CI1",42,"",247,8054,247,27159,978,146,8831,"ALO.CI1",180,180,180,180,20,203.5,193.24,4938,705.43,223.33,214.34,10011,333.7
"ALO","CI2","","",200,399,200,1287,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",298,2212,298,11360,25,196,10902,"ALO.IC1","","","","","",263.38,256.68,3903,557.57,236.64,238.73,17452,581.73
"ALO","NC1",42,"",265,380,265,56258,2781,224,22141,"ALO.NC1","","","","","",255.2,268.3,6797,971,248.64,244.46,71464,2382.13
"ALO","NC2","","",60,"","",0,"","",0,"ALO.NC2","","","","","",60,60,318,45.43,55,53.31,960,32
"AMM","AI1",61,"",139,360,139,12457,250,120,15646,"AMM.AI1",145,145,145,145,600,172.32,184.83,6418,916.86,224.52,223.68,40111,1337.03
"AMM","CI1",61,"",110,6387,105,71064,60,93,38505,"AMM.CI1",110,110,110,85,2829,108.81,107.28,8876,1268,105.21,98.57,79881,2662.7
"AMM","CI2","","",90,1850,90,3047,"","",0,"AMM.CI2","","","","","","","","","",90,90,4000,133.33
"AMM","IC1",61,"",118,200,119,36306,100,88,12217,"AMM.IC1",125,120,125,100,1545,112.01,115.53,12363,1766.14,112.01,116.5,50435,1681.17
"AMM","NC1",61,"",149,5580,149,119687,1500,95,53428,"AMM.NC1",149,149,149,149,1025,122.12,124.62,11500,1642.86,108.93,99.14,104316,3477.2
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,500,26500,500,86,12400,296,"APT.AI1","","","","","","","","","",13700,12468.42,76,2.53
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22800,"","",0,200,12500,230,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",270,900,270,29256,2489,210,29027,"AR.AI1","","","","","",255.8,230.73,3400,485.71,300.4,286,10700,356.67
"AR","CI1",83,"",194,9920,192,72935,60,171,24060,"AR.CI1",194,194,194,194,277,189.42,193.51,683,97.57,203.1,197.05,16269,542.3
