MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,17000,120,"","",0,"AAR.AI1","","","","","","","","","",15000,15000,12,0.4
"AAR","CI1","","",14900,165,14900,661,2,14100,6,"AAR.CI1","","","","","","","","","",14900,14900,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,15000,7,"","",0,"AAR.IC1","","","","","","","","","",13580,10502.75,218,7.27
"AAR","NC1","","",14500,9,14500,709,92,11800,92,"AAR.NC1","","","","","","","","","",13587.5,12576.15,130,4.33
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",40000,296,46700,893,96,40000,146,"ABH.AI1",45300,47000,47000,44200,225,46062.5,45061.13,247,35.29,48775,49019.28,1079,35.97
"ABH","CI1","","",47355.39,200,46900,572,1,20000,1,"ABH.CI1",47000,47500,47500,47000,51,44400,44347.13,261,37.29,47462.5,47312.93,1052,35.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",46900,88,46400,472,5,42100,132,"ABH.IC1",46900,46900,46900,46900,51,44500,44650,96,13.71,48990.91,49213.19,432,14.4
"ABH","NC1","","",44700,49,44700,688,20,39000,360,"ABH.NC1",44800,38000,44900,38000,82,43739.29,43412.69,402,57.43,44292.86,44577.72,2671,89.03
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,24,20,120000,40,"ACS.AI1",160000,180000,180000,160000,3,164750,164000,7,1,162833.33,163375,8,0.27
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
