MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,287,16300,751,31,15000,31,"AAR.AI1","","","","","",16100,16016.67,36,5.14,15930.56,15851.46,171,5.7
"AAR","CI1","","",18800,3,18700,189,70,14000,70,"AAR.CI1","","","","","",18800,18800,1,0.14,18957.14,18980,15,0.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37900,2,37900,6,1,16000,99,"AAR.IC1",37900,37900,37900,37900,2,36700,37657.69,26,3.71,33256.25,32804.41,68,2.27
"AAR","NC1","","",17784,198,17900,1006,4,15500,125,"AAR.NC1","","","","","",17900,17900,27,3.86,17612.5,17757.45,94,3.13
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53680.04,24,63900,551,59,53500,1488,"ABH.AI1",60000,63900,63900,60000,64,59071.43,58039.46,811,115.86,56914.29,56547.21,3455,115.17
"ABH","CI1","","",53361.53,118,54000,1050,242,52000,691,"ABH.CI1","","","","","",52310,53795.55,247,35.29,52506,53650.97,1187,39.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59846.43,55,63900,205,30,51000,358,"ABH.IC1",59800,59900,59900,59800,70,57350,57104.44,518,74,56741.3,57134.79,1667,55.57
"ABH","NC1","","",56350,27,56400,609,214,51800,1259,"ABH.NC1",51800,56400,56400,51800,36,52912.5,52010.58,1692,241.71,53139.66,52101.72,5647,188.23
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",153919.34,3,168000,53,2,150000,40,"ACS.AI1","","","","","",150000,150000,2,0.29,155000,151863.64,22,0.73
"ACS","CI1","","",150000,"","",0,10,140000,20,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","",150000,150000,2,0.29,150000,150000,2,0.07
"ACS","NC1","","",171637.86,5,180000,27,10,151000,24,"ACS.NC1","","","","","","","","","",175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41140.62,15,48600,678,92,41100,760,"ADE.AI1","","","","","",47245.83,46737,473,67.57,46398.08,45936.13,2674,89.13
"ADE","CI1","","",38000,80,43800,1142,44,38000,44,"ADE.CI1","","","","","",40975,41406.94,346,49.43,42557.61,43295.41,1219,40.63
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44658.02,56,46900,608,2,35100,142,"ADE.IC1","","","","","",43650,43804.87,390,55.71,41890.22,42168.78,1467,48.9
"ADE","NC1","","",37500,6,38800,2118,142,37500,915,"ADE.NC1",38900,37500,38900,37500,70,38229.17,38475.97,566,80.86,39981.9,39730.71,3220,107.33
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",84869.25,2,100000,22,20,71100,130,"ADR.AI1","","","","","",87500,79166.67,6,0.86,95742.86,92411.11,18,0.6
"ADR","CI1",70000,"",95000,8,95000,120,20,70200,135,"ADR.CI1","","","","","",95000,95000,1,0.14,93000,93333.33,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,20,71100,129,"ADR.IC1",90000,90000,90000,90000,61,85250,89698.41,63,9,85250,89698.41,63,2.1
"ADR","NC1",70000,"",80599.49,83,100000,133,20,71000,130,"ADR.NC1",85000,90000,90000,85000,31,83750,75961.54,104,14.86,78611.11,74683.67,196,6.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120717.73,18,120000,305,2,117000,33,"ADS.AI1","","","","","",120000,120000,18,2.57,122346.15,122963.86,83,2.77
"ADS","CI1","","",124928.46,31,125000,48,3,111000,25,"ADS.CI1","","","","","",125000,125000,8,1.14,122958.33,123058.82,34,1.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,2,125000,187,3,100000,10,"ADS.IC1","","","","","",125000,125000,5,0.71,123027.78,120383.33,60,2
"ADS","NC1","","",120000,91,120000,196,10,110000,12,"ADS.NC1","","","","","",119166.67,118956.52,23,3.29,118166.67,118666.67,90,3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4975.03,87,4980,3985,106,4300,1676,"AEF.AI1","","","","","",4883.33,4951.36,381,54.43,4842.95,4887.85,2637,87.9
"AEF","CI1","","",5000,29,5000,3182,44,4080,993,"AEF.CI1",4080,5000,5000,4080,143,4928.33,5541.9,496,70.86,5930,6295.66,1562,52.07
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5035.39,10,5070,1102,200,3800,1451,"AEF.IC1",5100,5100,5100,5100,15,5355,4862.36,479,68.43,4758.57,4574.5,3576,119.2
"AEF","NC1","","",5340,3,5330,4257,230,4200,1482,"AEF.NC1","","","","","",4963,4989.21,279,39.86,4741.31,4767.42,3356,111.87
"AEF","NC2","","",5500,46,5500,73,40,5000,40,"AEF.NC2",5500,5500,5500,5500,14,5250,5291.67,24,3.43,5250,5291.67,24,0.8
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","",2490000,2490000,1,0.14,2490000,2490000,1,0.03
"AEN","CI1","","",2590000,2,2400000,3,"","",0,"AEN.CI1","","","","","","","","","",2495000,2463333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,17,22500,199,1,18100,187,"AFR.AI1","","","","","","","","","",22200,22433.33,18,0.6
"AFR","CI1","","",19291.7,"","",0,224,19000,284,"AFR.CI1","","","","","",19000,19000,26,3.71,18000,18061.54,65,2.17
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,48,20000,48,20,15000,20,"AFR.NC1","","","","","","","","","",20000,20000,28,0.93
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,488000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,6,0.2
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",797000,10,798000,11,"","",0,"AGS.IC1","","","","","",797000,797000,2,0.29,797000,797000,2,0.07
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,141,12000,1261,"","",0,"AHP.AI1","","","","","","","","","",11635.71,10717.21,1383,46.1
"AHP","CI1","","",12000,40,12800,97,126,12000,126,"AHP.CI1","","","","","",12000,12000,39,5.57,12000,12000,39,1.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,133,13000,133,"","",0,"AHP.IC1","","","","","","","","","",12980,12990.54,74,2.47
"AHP","NC1","","",12577.92,13,12700,2385,23,9500,169,"AHP.NC1","","","","","",12125,12613.73,204,29.14,12050,12428.77,292,9.73
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,4,220000,4,14,201000,114,"AIR.AI1",201000,200000,201000,200000,95,200357.14,200204.2,666,95.14,200350,200188.45,3550,118.33
"AIR","CI1",200000,"",200000,45,201000,73,100,200000,100,"AIR.CI1",200000,200000,200000,200000,18,200142.86,200112.45,249,35.57,200077.59,200024.39,1558,51.93
