MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,9,19400,184,6,15000,6,"AAR.AI1","","","","","","","","","",19520,19480,15,0.5
"AAR","CI1","","",15000,300,15000,390,"","",0,"AAR.CI1","","","","","","","","","",15627.78,15059.05,359,11.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,29,20000,29,"","",0,"AAR.IC1","","","","","","","","","",22987.5,23414.29,7,0.23
"AAR","NC1","","",15200,2,17000,372,98,15200,202,"AAR.NC1","","","","","",15200,15200,2,0.29,17825,16417.63,329,10.97
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,39,54800,59,100,43100,446,"ABH.AI1",52800,52900,52900,52800,6,47087.5,48649.79,241,34.43,48940,47403.36,1369,45.63
"ABH","CI1","","",43000,136,50000,339,26,43000,29,"ABH.CI1",43000,43000,43000,43000,12,45690,44665.61,221,31.57,46663.04,47161.56,1066,35.53
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49680.21,21,49600,172,20,47000,190,"ABH.IC1","","","","","",50566.67,48622.92,144,20.57,52272.22,50991.08,325,10.83
"ABH","NC1","","",50970.48,1,51000,571,54,47300,527,"ABH.NC1",51500,51500,51500,51500,8,49664.29,49352.21,453,64.71,49822.12,49979.22,1652,55.07
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","",175000,175000,1,0.14,175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,166000,15,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44700,33,44700,433,20,37600,339,"ADE.AI1",43700,43700,43700,43700,6,39583.33,38071.43,70,10,39979.41,39310.34,716,23.87
"ADE","CI1","","",37000,4,39800,414,75,37000,85,"ADE.CI1",37200,37100,37200,37100,16,38350,38149.11,112,16,38727.5,38659.71,664,22.13
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40453.13,17,40400,200,50,32300,184,"ADE.IC1","","","","","",40500,40500,25,3.57,40887.5,41440.59,170,5.67
"ADE","NC1","","",40191.65,61,40400,272,3,38100,323,"ADE.NC1",40300,40300,40300,40300,16,39775,40400.34,369,52.71,41197.12,41391.8,1268,42.27
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59000,1,60000,1,100,58000,100,"ADR.CI1","","","","","","","","","",59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,33,1.1
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","",80000,80000,5,0.71,69050,64541.18,17,0.57
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,7,148000,153,1,110000,46,"ADS.AI1","","","","","",149000,149000,3,0.43,149727.27,149771.43,35,1.17
"ADS","CI1","","",156000,4,153000,123,10,100000,30,"ADS.CI1","","","","","",156000,156000,2,0.29,155750,155108.7,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,154,165000,165,"","",0,"ADS.IC1","","","","","",110000,110000,1,0.14,138357.14,140312.5,16,0.53
"ADS","NC1","","",163000,46,163000,372,6,125000,13,"ADS.NC1",163000,163000,163000,163000,1,163700,163823.53,17,2.43,163625,163722.22,45,1.5
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3600,175,3600,1877,14,3020,704,"AEF.AI1","","","","","",3750,3750,64,9.14,3775,3715.09,1534,51.13
"AEF","CI1","","",3200,5,3200,1069,10,3010,143,"AEF.CI1","","","","","",3835,3767.46,177,25.29,3592.63,3586.08,590,19.67
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,200,4220,1487,96,3170,639,"AEF.IC1","","","","","",4221.67,4176.28,226,32.29,4735.69,4553.51,1563,52.1
"AEF","NC1","","",3954.57,13,4090,1087,187,3750,1071,"AEF.NC1",4200,3750,4200,3750,18,3929.5,3978.77,644,92,3996.25,4017.29,2913,97.1
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,2,350000,3,"","",0,"AGS.AI1","","","","","",350000,350000,2,0.29,366666.67,375000,4,0.13
