MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16183.15,313,16300,777,71,15000,71,"AAR.AI1","","","","","",16200,16200,57,8.14,16097.92,16133.04,230,7.67
"AAR","CI1","","",19000,129,19000,192,70,14000,70,"AAR.CI1",19000,19000,19000,19000,2,19000,19000,9,1.29,18916.67,18963.79,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30736.41,9,40000,9,96,14000,96,"AAR.IC1","","","","","",31050,33785.71,7,1,24270.83,22010,60,2
"AAR","NC1","","",17900,274,17900,1082,2,16000,131,"AAR.NC1","","","","","",17700,17420,20,2.86,16613.24,16300,109,3.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56973.33,14,57200,1271,100,50100,931,"ABH.AI1",56400,56400,56400,56400,26,55546.43,54257.01,777,111,56991.35,57099.15,3404,113.47
"ABH","CI1","","",50900,36,53900,1028,19,50900,570,"ABH.CI1",54000,50900,54000,50900,2,52965,53406.13,310,44.29,51925.93,52650.08,1985,66.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50641.67,10,56000,494,94,50000,358,"ABH.IC1",51100,50000,51100,50000,18,54050,55667.13,432,61.71,57019.12,56852.48,888,29.6
"ABH","NC1","","",53400,133,53400,1526,200,50000,1141,"ABH.NC1",49400,49400,53400,49400,192,51171.43,50592.42,1201,171.57,51764.17,51627.2,5460,182
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,10,160000,60,10,150000,48,"ACS.AI1",151000,151000,151000,151000,12,163000,153571.43,14,2,159875,157734.69,49,1.63
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,20,250000,20,10,151000,24,"ACS.NC1","","","","","","","","","",157750,157000,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,12,47400,557,78,41000,848,"ADE.AI1","","","","","",44858.33,45165.72,636,90.86,47138.54,47031.06,2885,96.17
"ADE","CI1","","",44142.16,15,45800,737,35,44000,165,"ADE.CI1","","","","","",44118.75,44463.86,249,35.57,43451,44489.15,1392,46.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42310.56,54,40000,670,2,35100,102,"ADE.IC1","","","","","",41890,42077.09,275,39.29,43540.48,44426.29,1122,37.4
"ADE","NC1","","",40000,22,43700,1693,6,40100,620,"ADE.NC1",40100,40000,40100,40000,118,41028.57,40417.9,771,110.14,42740,42232.76,4518,150.6
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",84924.26,1,97500,33,10,71000,110,"ADR.AI1","","","","","",97450,97450,2,0.29,79816.67,74778.57,14,0.47
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",90000,87142.86,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",71236.13,10,85000,180,100,70000,110,"ADR.NC1","","","","","",70000,70000,96,13.71,77500,70226.42,265,8.83
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,123000,306,4,117000,35,"ADS.AI1","","","","","",124000,124000,10,1.43,122527.78,122573.77,61,2.03
"ADS","CI1","","",120727.59,5,124000,69,3,111000,25,"ADS.CI1","","","","","",121000,120500,8,1.14,121909.09,121718.75,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,5,120000,236,9,100000,16,"ADS.IC1",120000,120000,120000,120000,1,122250,123388.89,18,2.57,122666.67,123754.1,61,2.03
"ADS","NC1","","",119455.53,139,120000,244,1,111000,13,"ADS.NC1","","","","","",119500,119285.71,7,1,119066.67,119518.52,81,2.7
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5180,37,5180,4657,112,4650,582,"AEF.AI1","","","","","",4860,4943.19,524,74.86,5074.77,5066.55,2053,68.43
"AEF","CI1","","",5000,191,7400,2298,12,5000,1131,"AEF.CI1",6500,7400,7400,5000,273,6983.33,7257.59,630,90,6012.5,6342.47,2208,73.6
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
