MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,4,16600,127,74,15000,74,"AAR.AI1","","","","","",15800,15376.47,34,4.86,16060,15760,60,2
"AAR","CI1","","",14900,233,14900,529,"","",0,"AAR.CI1","","","","","",14900,14900,1,0.14,14883.33,14885.71,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14500,77,14500,169,"","",0,"AAR.IC1",14500,14500,14500,14500,1,14500,14500,1,0.14,15516.67,15719.23,13,0.43
"AAR","NC1","","",13627.23,21,16600,340,"","",0,"AAR.NC1","","","","","",16600,16600,7,1,16131.25,15484.25,73,2.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50800,54,50700,762,100,45300,648,"ABH.AI1",50800,50800,50800,50800,45,48925,49233.54,79,11.29,49196.88,49592.24,896,29.87
"ABH","CI1","","",51000,8,55000,64,25,51000,374,"ABH.CI1",51000,55000,55000,51000,8,48030,48129.63,135,19.29,46089.77,46905.17,740,24.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,20,54600,86,12,42000,234,"ABH.IC1","","","","","","","","","",48439.29,48639,516,17.2
"ABH","NC1","","",46000,4,49500,995,91,46000,359,"ABH.NC1",46100,46100,46100,46100,48,47750,47666.02,309,44.14,45509.17,45041.27,2394,79.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,45,42900,1050,50,38000,192,"ADE.AI1",38100,38100,38100,38100,1,39000,38968.81,101,14.43,40989.13,42527.6,1096,36.53
"ADE","CI1","","",38478.48,16,42000,51,16,35300,171,"ADE.CI1",36000,36000,36000,36000,16,37040,37513.28,128,18.29,36980.68,37811.59,371,12.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50400,5,50100,303,8,36000,250,"ADE.IC1",50700,50400,50700,50400,25,50475,50504.17,36,5.14,45668.75,44262.46,289,9.63
"ADE","NC1","","",37100,120,38800,704,52,37100,308,"ADE.NC1",37100,37100,37100,37100,32,37995,39664.4,276,39.43,37320.54,37644.45,1803,60.1
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,34,60000,74,1,58100,101,"ADR.AI1","","","","","","","","","",60000,60000,18,0.6
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,102,"ADR.CI1","","","","","","","","","",78333.33,77000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,6,70000,6,1,58100,101,"ADR.IC1","","","","","",59000,59000,6,0.86,58750,58500,36,1.2
"ADR","NC1",58000,"",70000,1,70000,1,10,60000,110,"ADR.NC1","","","","","",70000,70000,1,0.14,70000,70000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,5,148000,156,12,120000,42,"ADS.AI1",145000,148000,148000,145000,3,147250,147100,5,0.71,145062.5,146833.33,54,1.8
"ADS","CI1","","",144413,6,144000,94,7,120000,36,"ADS.CI1",144000,144000,144000,144000,1,144666.67,144857.14,7,1,139000,136590.91,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,99,150000,264,1,115000,1,"ADS.IC1","","","","","",149750,149625,4,0.57,142750,142086.96,23,0.77
"ADS","NC1","","",150000,87,150000,361,1,115000,41,"ADS.NC1",150000,150000,150000,150000,1,150000,150000,6,0.86,148423.08,148237.5,40,1.33
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4197.12,820,4250,820,20,3560,1068,"AEF.AI1",4200,4200,4200,4200,70,4137.5,4112.08,236,33.71,4156.46,4080.47,1925,64.17
"AEF","CI1","","",3996.85,500,3740,2713,42,3550,1211,"AEF.CI1",3990,4000,4000,3990,180,3996.67,3998.04,681,97.29,3917,3984.9,1436,47.87
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7844.79,81,9900,272,30,3190,600,"AEF.IC1","","","","","",7887.5,7993.77,453,64.71,6178.16,6712.28,1274,42.47
"AEF","NC1","","",4930,80,5000,408,100,4400,1309,"AEF.NC1",4000,4950,4950,4000,41,4476.67,4535.72,319,45.57,4290.73,4326.8,1620,54
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,100,3.33
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,9,20000,9,9,18000,9,"AFR.NC1",18000,18000,18000,18000,14,18000,18000,39,5.57,18333.33,18095.24,42,1.4
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,3,325000,7,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",320000,8,550000,8,2,330000,2,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,200,10400,1586,200,8000,634,"AHP.AI1","","","","","","","","","",10900,10900,220,7.33
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","",12000,12000,2,0.29,12000,12000,130,4.33
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12000,20,14400,142,200,8000,204,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,51,1.7
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,13,0.43
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",725.65,6,760,49048,5,721,24147,"AL.AI1",716,713,773,713,3662,744.25,740.8,16588,2369.71,749.79,748.95,112257,3741.9
