MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,134,16200,963,34,16000,165,"AAR.AI1",15700,15800,15800,15700,31,15850,15895.71,70,10,15644.44,15878.31,189,6.3
"AAR","CI1","","",14900,37,14900,298,100,14000,100,"AAR.CI1","","","","","",14900,14900,10,1.43,14880,14423.17,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,94,14800,94,98,14000,98,"AAR.IC1",14800,14800,14800,14800,42,14800,14800,72,10.29,14745,14756.08,148,4.93
"AAR","NC1","","",15700,285,15700,1393,4,14400,152,"AAR.NC1","","","","","",15362.5,15328.57,14,2,15590,15517.86,56,1.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,116,58000,405,116,51200,1828,"ABH.AI1",51800,54800,54800,51800,609,52685.71,52490.16,2053,293.29,52014.81,51587.12,4890,163
"ABH","CI1","","",53900,149,53900,803,32,50000,371,"ABH.CI1",50000,50000,50000,50000,2,52707.14,59038.03,234,33.43,49607.41,49483.73,2053,68.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,7,54500,67,30,46100,811,"ABH.IC1",54300,54400,54400,54300,75,54050,53408.38,370,52.86,52246.88,51953.19,1002,33.4
"ABH","NC1","","",49200,80,52200,825,30,49300,1215,"ABH.NC1",53500,48400,53500,48400,279,50775,51022.88,1228,175.43,49985,49995.17,5342,178.07
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,2,160000,37,40,151000,98,"ACS.AI1","","","","","","","","","",170000,169500,20,0.67
"ACS","CI1","","",160000,1,160000,15,10,150000,31,"ACS.CI1","","","","","","","","","",150000,154285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,160000,13,16,151000,30,"ACS.NC1",151000,151000,151000,151000,3,151000,151000,4,0.57,152400,152615.38,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47300,104,47300,920,140,45300,1201,"ADE.AI1",47400,47400,47400,47400,24,46507.14,46274.23,1199,171.29,46515.38,46589.59,3103,103.43
"ADE","CI1","","",46597.58,79,46700,828,6,42100,555,"ADE.CI1",42000,42000,42000,42000,4,41766.67,41904.65,43,6.14,41847.22,42615.21,1289,42.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",39000,164,44000,1332,29,39000,279,"ADE.IC1",44900,44900,44900,44900,6,43575,45134.07,182,26,44316.67,44460.62,617,20.57
"ADE","NC1","","",43000,26,46400,913,40,43000,791,"ADE.NC1",42000,46000,46000,41200,89,43667.86,43694.07,1417,202.43,44089.42,44246.57,3543,118.1
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,95000,32,20,71000,120,"ADR.AI1","","","","","","","","","",80000,76470.59,34,1.13
"ADR","CI1",70000,"",125000,5,99000,102,20,70100,120,"ADR.CI1","","","","","",125000,125000,2,0.29,125000,125000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70000,70000,7,1,72650,71023.26,215,7.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,97,125000,318,2,110000,31,"ADS.AI1","","","","","",121600,121742.86,35,5,118886.36,119834.95,103,3.43
"ADS","CI1","","",120000,2,120000,77,2,110000,22,"ADS.CI1","","","","","",120000,120000,4,0.57,122083.33,122857.14,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,15,124000,277,10,100000,17,"ADS.IC1",125000,125000,125000,125000,2,125000,125000,11,1.57,124166.67,124137.93,29,0.97
"ADS","NC1","","",113000,3,113000,334,5,111000,7,"ADS.NC1","","","","","",113000,113000,12,1.71,117500,117590.16,61,2.03
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4810,117,5500,2113,974,4810,1774,"AEF.AI1",5590,5590,5590,5590,63,5513.33,5582.69,264,37.71,5273.7,5278.17,2451,81.7
"AEF","CI1","","",3920,10,6460,3077,156,3920,1693,"AEF.CI1",3920,3920,3920,3920,20,5936,6084.91,169,24.14,6782.6,7562.93,1639,54.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5800,131,5800,337,301,3250,2345,"AEF.IC1",5700,5800,5800,5700,50,5720.36,5763.32,443,63.29,5321.83,4761.86,6203,206.77
"AEF","NC1","","",5248.11,8,5270,3193,250,4500,1954,"AEF.NC1",4900,4250,4990,4250,14,4649.29,4711.4,1079,154.14,4811.83,4954.37,3341,111.37
"AEF","NC2","","",4500,19,4400,216,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","","","","","",2574000,2574000,5,0.17
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,10,22500,212,27,17000,136,"AFR.AI1","","","","","","","","","",17000,17000,2,0.07
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","",19000,19375,48,1.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",21000,20,18500,57,14,16000,14,"AFR.NC1","","","","","","","","","",17750,16669.29,127,4.23
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","","","","","",489166.67,489250,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","",596000,596000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",598650.38,6,600000,6,"","",0,"AGS.NC1","","","","","","","","","",597400,597666.67,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,195,10500,1642,49,8670,49,"AHP.AI1","","","","","",10750,10675,60,8.57,11185,11435.69,397,13.23
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","",12850,12834.91,381,12.7
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,21,12800,258,"","",0,"AHP.IC1","","","","","",12800,12800,7,1,12533.33,12355.16,223,7.43
"AHP","NC1","","",9500,20,12600,2050,23,9500,169,"AHP.NC1","","","","","",9500,9500,76,10.86,12150,11999.67,305,10.17
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,45,201000,349,100,200000,125,"AIR.AI1",200000,200000,200000,200000,82,200035.71,200012.45,803,114.71,200120.69,200034.14,2753,91.77
"AIR","CI1",200000,"",200000,12,201000,77,100,200000,100,"AIR.CI1",200000,200000,200000,200000,18,200000,200000,304,43.43,200020,200021.98,910,30.33
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,68,200000,200000,212,30.29,200000,200000,1143,38.1
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1","","","","","",200000,200000,86,12.29,201052.63,200144.14,555,18.5
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1069.39,640,1060,132653,773,1010,52016,"AL.AI1",1060,1070,1070,1000,5427,1035,1036.66,32804,4686.29,1004.93,1003.5,190272,6342.4
"AL","CI1","","",1020,1,1020,56362,10,1000,13956,"AL.CI1",1080,1090,1090,1080,740,1039.46,1040.15,11135,1590.71,1041.35,1053.16,46844,1561.47
"AL","CI2","","",850,525,1000,2410,581,850,783,"AL.CI2","","","","","","","","","",900,907.63,989,32.97
"AL","IC1","","",1100,357,1100,37552,394,1010,4714,"AL.IC1",1140,1200,1200,1000,2677,1091.29,1094.92,12456,1779.43,1067.92,1059.68,57962,1932.07
"AL","NC1","","",1080,538,1080,73040,150,951,35207,"AL.NC1",1060,1060,1070,960,1368,1039.71,1039.41,19647,2806.71,1069.77,1087.05,97449,3248.3
"AL","NC2","","",1000,94,1000,124,300,800,300,"AL.NC2","","","","","","","","","",1000,1000,60,2
