MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16363.92,299,16400,367,43,16000,143,"AAR.AI1","","","","","",16400,16400,26,3.71,16258.33,16303.61,277,9.23
"AAR","CI1","","",15855.44,134,16200,315,70,14000,70,"AAR.CI1","","","","","",16175,16142.11,19,2.71,16187.5,16010.91,110,3.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,2,17900,69,8,17000,8,"AAR.IC1","","","","","",17900,17900,2,0.29,18126.92,18156.82,44,1.47
"AAR","NC1","","",17900,130,17900,938,4,15500,128,"AAR.NC1",17900,17900,17900,17900,1,17810,17750,24,3.43,17592.86,17581.67,60,2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53128.61,200,53800,2872,6,51000,877,"ABH.AI1",53800,53800,53800,53800,2,53662.5,53373.46,324,46.29,55053.57,54416.16,3156,105.2
"ABH","CI1","","",53179.48,10,53800,908,145,52000,338,"ABH.CI1","","","","","",53385,52912.02,574,82,54090,53821.17,2149,71.63
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56640,4,57200,555,200,52000,1130,"ABH.IC1",56000,57200,57200,56000,110,56883.33,57273.15,555,79.29,57576,57888.93,2132,71.07
"ABH","NC1","","",52000,72,51000,1497,76,49100,2176,"ABH.NC1",52000,52000,52000,52000,26,50733.33,50006.97,746,106.57,51192.24,50638.72,5364,178.8
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,150000,34,"","",0,"ACS.AI1","","","","","",140000,140000,10,1.43,145000,144444.44,18,0.6
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","",170000,170000,1,0.14,166666.67,165263.16,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44570.17,45,45700,996,4,43000,301,"ADE.AI1",45700,45700,45700,45700,2,45020,44650.95,210,30,44739.58,44568.24,2541,84.7
"ADE","CI1","","",42974.27,15,43800,1292,12,40500,373,"ADE.CI1","","","","","",42110,43441.79,134,19.14,41657.41,42497.62,1344,44.8
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47800,20,47800,361,40,42000,994,"ADE.IC1",47500,47800,47800,47500,66,46870,47757.48,341,48.71,47097.92,47793.74,1822,60.73
"ADE","NC1","","",37200,145,44000,770,46,37200,686,"ADE.NC1",37200,44000,44000,37200,54,41508.33,39213.39,769,109.86,42108.93,41700.2,3512,117.07
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71358.93,2,145000,52,10,71300,130,"ADR.AI1",71400,71300,71400,71300,30,71350,71366.67,30,4.29,71350,71366.67,30,1
"ADR","CI1",70000,"",89045.02,42,110000,136,7,75000,127,"ADR.CI1","","","","","",91666.67,85000,5,0.71,89285.71,83620.69,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","",85000,85000,11,0.37
"ADR","NC1",70000,"",100000,73,100000,123,10,75000,140,"ADR.NC1",100000,100000,100000,100000,1,100000,100000,6,0.86,94375,78750.91,55,1.83
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",127515.28,20,128000,201,5,110000,15,"ADS.AI1","","","","","",124000,128000,7,1,128289.47,129492.06,63,2.1
"ADS","CI1","","",120126.99,1,130000,11,5,101000,23,"ADS.CI1","","","","","",114750,117600,5,0.71,126550,126500,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,102,165000,133,3,125000,24,"ADS.IC1",165000,165000,165000,165000,1,165000,165000,4,0.57,159500,160113.64,44,1.47
"ADS","NC1","","",124324.02,8,130000,68,9,111000,22,"ADS.NC1",130000,130000,130000,130000,1,123833.33,118625,8,1.14,128294.12,128273.97,73,2.43
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8000,298,8000,1217,500,5850,2058,"AEF.AI1","","","","","",6887.5,6921.29,1021,145.86,6134.33,5954.02,4273,142.43
"AEF","CI1","","",7707.59,129,10000,254,23,6000,1010,"AEF.CI1",10000,10000,10000,10000,11,7319,7863.1,1364,194.86,6808.1,7261.85,3497,116.57
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8874.41,138,8680,677,100,3900,1079,"AEF.IC1","","","","","",8397,8430.47,383,54.71,7125.28,6773.89,2617,87.23
"AEF","NC1","","",7100,269,7100,2348,100,5300,2893,"AEF.NC1",6600,7100,7100,6600,165,6442.92,6593.14,787,112.43,5712.61,6143.78,2849,94.97
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2",5500,5500,5500,5500,21,5500,5500,21,3,5500,5500,104,3.47
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2385496.75,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2383333.33,2383333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2200000,2200000,1,0.03
"AEN","NC1","","",2590000,1,2500000,2,2,1200000,4,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",25875,25708.33,12,0.4
"AFR","CI1","","",21990.27,24,25000,24,92,20000,152,"AFR.CI1","","","","","",21950,21950,4,0.57,22316.67,21483.33,12,0.4
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","",25000,25000,6,0.86,25000,25000,6,0.2
"AFR","NC1","","",21000,20,29000,20,10,18000,30,"AFR.NC1","","","","","","","","","",21666.67,21937.5,112,3.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",459370.78,1,470000,6,"","",0,"AGS.CI1","","","","","",450000,450000,1,0.14,464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,1,797000,3,"","",0,"AGS.IC1","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","NC1","","",599500,1,610000,1,"","",0,"AGS.NC1","","","","","",599500,599500,2,0.29,599125,599200,5,0.17
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,90,14000,1490,"","",0,"AHP.AI1","","","","","",14000,14000,11,1.57,14416.67,14569.77,430,14.33
"AHP","CI1","","",15000,29,15000,29,"","",0,"AHP.CI1","","","","","",14750,14868.42,38,5.43,12950,12979.17,144,4.8
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","",20000,20000,106,15.14,17500,17663.32,199,6.63
"AHP","NC1","","",14700,4,18000,2022,23,9500,169,"AHP.NC1","","","","","","","","","",14600,14617.11,637,21.23
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,100,202000,104,100,200000,100,"AIR.AI1",201000,200000,201000,200000,176,200708.33,200819.64,560,80,200405.17,200258.85,4802,160.07
"AIR","CI1",200000,"",200000,300,215000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,57,200000,200000,372,53.14,200080.36,200080.91,2237,74.57
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,16,100,200000,100,"AIR.IC1",200000,200000,200000,200000,99,200000,200000,644,92,200430,200005.84,2226,74.2
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,153,200000,200000,427,61,200000,200000,1656,55.2
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,340,1260,62458,1000,1210,157050,"AL.AI1",1200,1200,1260,1200,9655,1251.67,1237.25,65499,9357,1195.34,1190.82,324592,10819.73
"AL","CI1","","",1440,1210,1440,16946,90,1160,10158,"AL.CI1",1150,1410,1450,1150,1663,1352.5,1294.72,16310,2330,1319.94,1323.64,65348,2178.27
"AL","CI2","","",1500,560,1500,8604,5000,1050,6013,"AL.CI2",1500,1500,1500,1500,5,1500,1500,10,1.43,1318.75,1151.6,780,26
"AL","IC1","","",1310,99,1300,31379,51,1260,4248,"AL.IC1",1290,1320,1320,1210,2635,1297.5,1294.53,15227,2175.29,1304.33,1304.12,84266,2808.87
"AL","NC1","","",1400,611,1400,45810,83,1360,20956,"AL.NC1",1440,1340,1440,1300,4864,1412.14,1414.08,28205,4029.29,1382.83,1392.72,148002,4933.4
"AL","NC2","","",1276.68,1000,1100,3000,100,900,149,"AL.NC2","","","","","","","","","",1087.5,1225.53,4700,156.67
"ALE","AI1","","",1840,265,1840,22996,684,1560,19225,"ALE.AI1",1820,1560,1850,1560,2496,1702.5,1724.01,11407,1629.57,1753.33,1785.4,59503,1983.43
"ALE","CI1","","",1500,103,1500,16989,1600,1460,10028,"ALE.CI1",1500,1500,1500,1490,608,1630.83,1590.73,3025,432.14,1604.66,1553.9,28199,939.97
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1550,1983,1550,21732,82,1440,6370,"ALE.IC1",1550,1550,1550,1440,309,1540.71,1553.57,5380,768.57,1558.58,1570.44,44276,1475.87
"ALE","NC1","","",1690,540,1690,22206,15,1540,16721,"ALE.NC1",1700,1740,1740,1690,772,1623.93,1584.66,9319,1331.29,1643.42,1608.09,53113,1770.43
"ALE","NC2","","",1490,2525,1490,2914,14,1000,14,"ALE.NC2","","","","","",1490,1490,75,10.71,1490,1490,175,5.83
"ALG","AI1",80,"",380,9859,380,66200,4214,350,4850,"ALG.AI1","","","","","",354.45,353.44,9062,1294.57,363.12,355.61,25237,841.23
"ALG","CI1",80,"",340,135,340,11980,3514,300,7350,"ALG.CI1",340,340,340,340,117,323.54,311.09,3694,527.71,339.52,317.33,12403,413.43
"ALG","CI2","","",250,1774,350,2936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,899,360,12415,32,300,3571,"ALG.IC1",300,360,360,300,2028,305.79,304.57,17951,2564.43,342,328.24,60308,2010.27
"ALG","NC1",80,"",369.26,1200,369,16877,648,257,4617,"ALG.NC1",368,370,370,368,529,367,352.5,2997,428.14,346.54,341.99,21325,710.83
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",229,920,270,109947,1564,229,93856,"ALO.AI1",230,335,335,229,10177,257.25,262.29,66479,9497,213.67,217.19,337150,11238.33
"ALO","CI1",42,"",218,137,240,43990,61,190,21393,"ALO.CI1",218,218,218,218,815,224.79,228.66,3408,486.86,229.3,180.76,33229,1107.63
"ALO","CI2","","",150,697,250,40336,10000,180,10340,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",301.85,3000,296,56139,1698,223,18571,"ALO.IC1",295,295,295,295,130,271.7,284.14,7172,1024.57,284.03,285.96,41248,1374.93
"ALO","NC1",42,"",340,64,340,130098,500,256,49173,"ALO.NC1",340,340,340,335,2901,328.86,334.23,25178,3596.86,313.86,312.99,125158,4171.93
"ALO","NC2","","",201.19,127,201,4837,500,150,500,"ALO.NC2","","","","","",204.5,197.86,1981,283,207.67,203.03,5461,182.03
"ALR","AI1","","",1997.63,1680,2000,5013,10,279,10,"ALR.AI1","","","","","",1995,1998.57,70,10,2052.78,2322.2,305,10.17
"ALR","CI1","","",3000.54,280,3220,2560,"","",0,"ALR.CI1","","","","","",3220,3220,20,2.86,3222.5,3223,30,1
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3695.77,888,3680,4990,"","",0,"ALR.IC1","","","","","",3690,3690,30,4.29,3848.33,3868.26,230,7.67
"ALR","NC1","","",3300,200,3280,10575,"","",0,"ALR.NC1","","","","","",3300,3300,180,25.71,2940,2957.57,641,21.37
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",178,245,178,43685,4990,135,38090,"AMM.AI1",178,178,178,135,1010,172.96,177.81,16814,2402,174.73,174.17,91174,3039.13
"AMM","CI1",61,"",139,1967,139,117501,120,129,215882,"AMM.CI1",140,139,140,128,3267,134.68,136.38,22565,3223.57,136.55,139.03,116635,3887.83
"AMM","CI2","","",117.86,2482,130,2482,18040,100,18040,"AMM.CI2","","","","","",122.5,110.61,3032,433.14,116.67,106.71,11250,375
"AMM","IC1",61,"",170,790,171,47414,2484,170,22349,"AMM.IC1",200,171,205,170,2664,189.64,183.82,24340,3477.14,187.16,188.09,73593,2453.1
"AMM","NC1",61,"",223,3214,223,56716,800,170,78079,"AMM.NC1",223,223,223,165,2554,218.21,215.61,13217,1888.14,211.68,213.65,57242,1908.07
"AMM","NC2","","",163.32,1750,160,1750,300,140,6085,"AMM.NC2","","","","","","","","","",161.5,162.54,1476,49.2
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14215.73,328,14000,2117,"","",0,"APT.AI1","","","","","",14225,14257.24,283,40.43,14312.5,14258.74,286,9.53
"APT","CI1","","",15735.46,32,17000,397,"","",0,"APT.CI1","","","","","","","","","",15500,15961.54,26,0.87
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,131,20000,132,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",18000,272,18000,557,"","",0,"APT.NC1","","","","","","","","","",17650,16444.44,225,7.5
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",500,222,500,16903,500,425,37755,"AR.AI1",500,500,500,500,1533,542,543.97,5564,794.86,484.27,475.84,45971,1532.37
"AR","CI1",83,"",550,1044,550,2044,70,485,34269,"AR.CI1",530,550,550,530,694,534.92,543.53,9312,1330.29,502.42,509.13,32325,1077.5
"AR","CI2","","",300,7286,450,7286,1000,150,1000,"AR.CI2","","","","","",300,300,2000,285.71,300,300,3065,102.17
"AR","IC1",83,"",767,38,767,11043,100,600,9017,"AR.IC1",767,767,767,767,262,781,786.61,6434,919.14,616.62,514.78,29725,990.83
"AR","NC1",83,"",1156.73,2608,1140,4291,46,700,14095,"AR.NC1",1180,1160,1180,1150,449,1178.8,708.01,3553,507.57,648.27,563.26,27060,902
"AR","NC2","","",150,500,375,2538,100,100,100,"AR.NC2","","","","","","","","","",383.33,230,3500,116.67
"ARP","AI1","","",10000,4,9500,203,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,4,0.13
"ARP","CI1","","",10000,5,10000,11,"","",0,"ARP.CI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,13000,1,"","",0,"ARP.IC1","","","","","","","","","",13000,13000,7,0.23
"ARP","NC1","","",8500,34,8500,47,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",53500,21,53500,1682,5,52000,844,"ASE.AI1",53500,53500,53500,53500,31,53329.17,53170.63,269,38.43,56851,56148.05,2510,83.67
"ASE","CI1","","",59100,11,58900,2026,5,46300,1023,"ASE.CI1",59100,59100,59100,59100,6,56912.5,50158.97,351,50.14,54797,53992.23,1326,44.2
"ASE","CI2","","",42000,83,55000,83,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",56234.17,5,56300,549,100,52000,881,"ASE.IC1",56400,56300,56400,50600,67,56375,57359.85,269,38.43,60153.7,60221.51,1664,55.47
"ASE","NC1","","",53000,72,52000,679,131,50000,618,"ASE.NC1",53000,53000,53000,53000,48,54950,51397.82,780,111.43,54364.81,53324.66,3820,127.33
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3726.07,1252,4200,2992,1000,2500,2000,"AST.AI1",4200,4200,4200,4200,12,4016.67,3498.9,546,78,3965.71,3525.45,986,32.87
"AST","CI1","","",3000,36,3640,7365,355,3000,355,"AST.CI1","","","","","",3000,3000,20,2.86,3410,3474.49,1533,51.1
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",4090.08,112,3700,1367,"","",0,"AST.IC1","","","","","","","","","",4158.33,4173.34,1812,60.4
"AST","NC1","","",3600,1131,3600,10322,243,3000,2573,"AST.NC1","","","","","",3481.25,3138.64,865,123.57,3545,3301.99,1414,47.13
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",33400,6,33400,939,6,27500,506,"ATA.AI1",33400,33400,33400,33400,9,32250,30751.06,141,20.14,32292.86,31433.84,925,30.83
