MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15950,2,16000,196,3,14100,13,"AAR.AI1",15900,15900,15900,15900,1,15900,15900,9,1.29,16050,15825,40,1.33
"AAR","CI1","","",14900,77,14900,573,"","",0,"AAR.CI1","","","","","",14900,14900,33,4.71,14281.82,14461.29,62,2.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,158,14800,158,"","",0,"AAR.IC1",14800,14800,14800,14800,2,14800,14800,2,0.29,14266.67,14177.78,9,0.3
"AAR","NC1","","",16200,325,16200,1625,8,15000,84,"AAR.NC1",16200,16200,16200,16200,5,16166.67,16084.44,45,6.43,15965,16012.5,80,2.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51870.83,96,51900,991,200,43500,625,"ABH.AI1",51800,51900,51900,51800,24,53350,53445.31,245,35,52109.09,51312.81,2139,71.3
"ABH","CI1","","",49800,22,49800,919,266,45500,279,"ABH.CI1",45500,45500,45500,45500,4,44775,46858.82,34,4.86,45342.65,50759.7,402,13.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53600,10,53500,122,100,40100,423,"ABH.IC1",53500,53600,53600,53500,81,53433.33,53245.04,393,56.14,53028.57,51307.16,1187,39.57
"ABH","NC1","","",45000,10,53100,1000,630,45000,1297,"ABH.NC1",53200,45000,53300,45000,296,46945.83,49048.32,983,140.43,44621.3,45382.13,4226,140.87
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,1,149000,12,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49800,62,49700,1028,50,46000,473,"ADE.AI1",48400,49800,49800,48400,76,48262.5,48403.14,255,36.43,50497.83,50912.39,1735,57.83
"ADE","CI1","","",48700,2,48800,293,192,45500,467,"ADE.CI1",45500,45500,45500,45500,40,44550,47089.19,148,21.14,45604.55,48434.21,877,29.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",52500,10,52400,340,100,40100,485,"ADE.IC1",53000,53000,53000,53000,8,51012.5,48766.8,500,71.43,52168.75,50841.94,825,27.5
"ADE","NC1","","",45000,10,49900,477,82,45000,488,"ADE.NC1",49000,45000,51000,45000,248,45910,47651.06,662,94.57,48087.04,48639.48,3080,102.67
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,40,100,70000,100,"ADR.CI1","","","","","","","","","",76666.67,76666.67,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,30,78000,59,100,70000,100,"ADR.IC1","","","","","","","","","",74000,74444.44,9,0.3
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70000,70000,51,1.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,7,115000,371,3,101000,35,"ADS.AI1",115000,115000,115000,115000,2,113666.67,113111.11,9,1.29,117205.88,115555.56,63,2.1
"ADS","CI1","","",120000,19,119000,146,"","",0,"ADS.CI1","","","","","",120000,120000,1,0.14,121285.71,118368.42,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,3,119000,270,3,90000,16,"ADS.IC1",120000,120000,120000,120000,5,122333.33,121750,8,1.14,125916.67,127100,20,0.67
"ADS","NC1","","",120000,3,119000,401,5,115000,49,"ADS.NC1","","","","","",124000,126666.67,12,1.71,123875,123939.39,33,1.1
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3500,8,5390,867,98,3500,198,"AEF.AI1",5000,5500,5500,5000,87,5010,4709.98,1234,176.29,4572.66,4579.76,2600,86.67
"AEF","CI1","","",3890,12,3890,3886,194,3710,895,"AEF.CI1",3890,3890,3890,3890,5,3937.5,3895.76,434,62,3922.73,3946.6,1497,49.9
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4490,12,4480,1163,116,3950,398,"AEF.IC1",4450,4470,4470,4450,195,4195,4243.6,979,139.86,3994.5,3866.61,4337,144.57
"AEF","NC1","","",4500,84,4500,1887,109,3880,991,"AEF.NC1",4250,4200,4250,3950,269,4120.42,4220.85,855,122.14,4180.83,4284.67,2417,80.57
"AEF","NC2","","",4500,40,4000,237,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","",2000000,2000000,1,0.14,2000000,2000000,3,0.1
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,20,19000,57,"AFR.AI1","","","","","","","","","",18000,18000,6,0.2
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,5,20000,11,49,18000,67,"AFR.NC1","","","","","",18000,18000,1,0.14,18000,18000,1,0.03
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,13,600000,13,2,450000,2,"AGS.NC1","","","","","",600000,600000,1,0.14,600000,600000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8700,148,8600,3593,100,8000,476,"AHP.AI1","","","","","","","","","",8800,8707.07,467,15.57
"AHP","CI1","","",12000,100,12000,100,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14400,9,14400,272,20,9000,20,"AHP.IC1","","","","","","","","","",14400,14400,1,0.03
"AHP","NC1","","",12000,152,12000,1624,110,9100,561,"AHP.NC1","","","","","","","","","",12000,12000,48,1.6
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
