MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,284,16300,748,21,15000,21,"AAR.AI1",16200,15000,16200,15000,30,16050,15934.88,43,6.14,15879.41,15780,170,5.67
"AAR","CI1","","",18800,3,18700,189,70,14000,70,"AAR.CI1","","","","","","","","","",18950,18976.92,13,0.43
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37943.94,4,36900,21,1,16000,99,"AAR.IC1","","","","","",37912.5,37912,25,3.57,33475,32992.86,70,2.33
"AAR","NC1","","",17900,195,17900,1003,2,15600,127,"AAR.NC1","","","","","",17900,17900,3,0.43,17612.5,17755.91,93,3.1
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63700,5,63000,749,234,53600,1512,"ABH.AI1",62900,60000,63800,60000,77,61283.33,59844.43,781,111.57,57567.59,57528.55,3208,106.93
"ABH","CI1","","",54000,300,56000,750,5,52200,707,"ABH.CI1",54000,54000,54000,54000,277,53010,53895.58,317,45.29,52596,53710.29,1292,43.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51000,"","",0,2,54000,353,"ABH.IC1",63800,51000,63800,51000,2,59966.67,60991.33,496,70.86,57558.33,58093.93,1812,60.4
"ABH","NC1","","",51800,99,62000,678,82,51800,1127,"ABH.NC1",51800,56000,56000,51800,55,53587.5,52231.98,1060,151.43,53400.86,52412.66,5165,172.17
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",153464.66,3,168000,53,2,150000,40,"ACS.AI1","","","","","","","","","",152500,151111.11,9,0.3
"ACS","CI1","","",150000,"","",0,10,140000,20,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",170000,5,180000,27,10,151000,24,"ACS.NC1","","","","","","","","","",175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
