MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",35000,50,35900,181,10,15000,10,"AAR.AI1","","","","","",35000,35000,1,0.14,32090,33179.63,27,0.9
"AAR","CI1","","",5000,112,19900,596,"","",0,"AAR.CI1","","","","","",5000,5000,20,2.86,19900,12450,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",24750,25666.67,6,0.2
"AAR","NC1","","",20000,33,20000,104,30,15500,30,"AAR.NC1",20000,20000,20000,20000,45,20000,20000,49,7,19833.33,19753.19,94,3.13
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,27,53900,316,6,46000,606,"ABH.AI1",53900,53900,53900,53900,3,49137.5,47702.31,173,24.71,50575,49419.49,277,9.23
"ABH","CI1","","",48658,99,50000,572,15,48000,72,"ABH.CI1","","","","","",49000,48888.89,9,1.29,51722.73,50293.89,229,7.63
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,33,48000,335,20,47000,270,"ABH.IC1","","","","","",48000,48000,19,2.71,50380,52599.5,302,10.07
"ABH","NC1","","",49923.32,100,52000,586,21,48500,281,"ABH.NC1",48500,52600,52600,47000,52,50995.83,49529.46,185,26.43,50852.78,49944.37,808,26.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,4,0.13
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50465.97,17,53700,538,110,46200,498,"ADE.AI1",53700,53700,53700,53700,5,49075,47783.45,142,20.29,49540.91,48900.88,513,17.1
"ADE","CI1","","",45000,15,48000,44,24,43000,123,"ADE.CI1",45000,45000,45000,45000,20,44987.5,44981.93,83,11.86,44515.63,44834.65,228,7.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",51900,38,55000,133,20,42000,500,"ADE.IC1","","","","","",51800,51800,28,4,52200,51906.25,32,1.07
"ADE","NC1","","",42178.38,12,47300,360,45,42100,306,"ADE.NC1",42500,42100,42500,42100,24,43285.71,43980.67,247,35.29,43770,44236.49,1184,39.47
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58025,58041.67,24,0.8
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",55516.67,54433.98,206,6.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,20,70000,22,100,58000,112,"ADR.NC1","","","","","","","","","",59966.67,55223.08,13,0.43
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",158000,5,157000,144,2,102000,22,"ADS.AI1","","","","","","","","","",159125,156771.74,23,0.77
"ADS","CI1","","",161000,20,161000,22,4,145000,24,"ADS.CI1","","","","","","","","","",161000,161000,4,0.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,2,183000,24,1,145000,8,"ADS.IC1","","","","","","","","","",184000,184000,1,0.03
"ADS","NC1","","",161000,42,161000,274,9,155000,22,"ADS.NC1","","","","","",160375,160166.67,12,1.71,161035.71,160916.67,48,1.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1710,3200,5637,7,3010,1184,"AEF.AI1",3200,3200,3200,3200,10,3200,3200,336,48,3184.23,3194.21,964,32.13
"AEF","CI1","","",4000,18,3900,642,22,3020,170,"AEF.CI1",4000,4000,4000,4000,50,3902,3924.98,209,29.86,3850.42,3809.58,1155,38.5
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3998.23,40,3950,913,21,3000,285,"AEF.IC1","","","","","",3987.5,3994.45,119,17,4040.88,4002.21,756,25.2
"AEF","NC1","","",3404.23,2,3620,712,65,3200,1242,"AEF.NC1",3570,3200,3640,3200,133,3452.5,3439.05,282,40.29,3427.98,3445.9,1734,57.8
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",1800000,1800000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,2,0.29,350000,350000,3,0.1
"AGS","CI1","","",500000,1,700000,1,"","",0,"AGS.CI1",500000,500000,500000,500000,1,500000,500000,1,0.14,500000,500000,1,0.03
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","",800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,8,15000,12,"AHP.NC1","","","","","","","","","",15000,15000,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",190000,4,220000,4,100,185000,100,"AIR.AI1","","","","","","","","","",190000,190000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,4,0.57,185000,185000,15,0.5
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,1,0.03
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,25,0.83
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",805.5,2071,815,31493,1000,751,35885,"AL.AI1",721,815,820,721,2800,790.86,793.7,15471,2210.14,737.95,745.57,110985,3699.5
"AL","CI1","","",929,60,928,7056,370,885,4802,"AL.CI1",950,930,957,930,447,942.61,942.64,3197,456.71,827.58,815.86,29415,980.5
"AL","CI2","","",800,73,800,1683,"","",0,"AL.CI2","","","","","","","","","",800,800,10,0.33
"AL","IC1","","",913.91,70,920,1237,200,800,3382,"AL.IC1",898,926,927,898,1430,940.21,918.06,4356,622.29,809.06,815.02,21322,710.73
"AL","NC1","","",929.43,1000,1090,5846,10,890,7427,"AL.NC1",987,800,1000,800,3229,1016.71,950.98,11100,1585.71,838.81,812.02,64728,2157.6
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1100,273,1090,12310,729,1000,2514,"ALE.AI1",1100,1100,1100,1000,224,1095.36,1107.33,3566,509.43,1185.33,1189.76,12908,430.27
"ALE","CI1","","",1050,112,1140,11729,170,1050,4320,"ALE.CI1",1050,1050,1050,1050,30,1103.75,1108.3,333,47.57,1223.91,1225.08,3747,124.9
"ALE","CI2","","",1100,"","",0,"","",0,"ALE.CI2","","","","","","","","","",1100,1100,1323,44.1
"ALE","IC1","","",1050,200,1250,8397,526,1040,3785,"ALE.IC1",1200,1040,1300,1040,1052,1142.14,1151.6,2412,344.57,1157.33,1146.23,10560,352
"ALE","NC1","","",1253.08,2824,1290,6647,30,1200,3094,"ALE.NC1",1280,1290,1290,1280,365,1254.29,1249.11,2597,371,1333.25,1344.37,14657,488.57
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",212.54,1882,225,19002,10,205,11178,"ALG.AI1","","","","","",214.65,208.31,5279,754.14,202.24,202.38,19978,665.93
"ALG","CI1",80,"",234.73,425,244,12339,474,205,12867,"ALG.CI1","","","","","",236.5,236.5,207,29.57,236.12,235.1,1277,42.57
"ALG","CI2","","",200,"","",0,"","",0,"ALG.CI2","","","","","",200,200,936,133.71,200,200,936,31.2
"ALG","IC1",80,"",250,100,249,2751,100,186,15338,"ALG.IC1","","","","","",250,250,215,30.71,239.31,231.53,6060,202
"ALG","NC1",80,"",239.4,1178,247,13917,893,225,5244,"ALG.NC1",247,247,247,247,60,240.44,233.88,870,124.29,239.65,240.37,5478,182.6
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",109,78,109,93316,286,108,43495,"ALO.AI1",159,158,159,109,756,132.54,130.02,13165,1880.71,109.93,111.99,86943,2898.1
