MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16324.22,324,16400,392,43,16000,143,"AAR.AI1",16400,16400,16400,16400,6,16266.67,16240,15,2.14,16230.77,16273.93,280,9.33
"AAR","CI1","","",16141.67,137,16200,318,70,14000,70,"AAR.CI1",16100,16200,16200,16100,16,15990,15898.57,70,10,16254.17,16023.85,109,3.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,18,18000,81,"","",0,"AAR.IC1","","","","","",18000,18000,6,0.86,17966.67,17992.98,57,1.9
"AAR","NC1","","",17000,2,17000,978,4,15500,128,"AAR.NC1",17900,17000,17900,17000,8,17550,17535,20,2.86,17314.29,17269.23,65,2.17
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54035.44,100,54300,2504,100,50600,969,"ABH.AI1",53800,53800,53800,53800,54,54129.17,53433.69,659,94.14,56280.17,56171.27,4257,141.9
"ABH","CI1","","",53900,1,53900,1203,81,53100,859,"ABH.CI1",54000,53100,54000,53100,15,53462.5,53716.02,362,51.71,54618.27,55029.96,2096,69.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57920.03,101,57900,381,5,50200,864,"ABH.IC1",57300,58000,58000,57300,367,56929.17,57318.8,867,123.86,57650,57983.24,2082,69.4
"ABH","NC1","","",49100,18,52800,1327,100,49200,2400,"ABH.NC1",49100,52800,52800,49100,80,50642.86,50283.2,1357,193.86,51517.5,51373.24,6364,212.13
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,34,"","",0,"ACS.AI1","","","","","","","","","",150000,150000,8,0.27
"ACS","CI1","","",170000,9,170000,9,20,150000,50,"ACS.CI1","","","","","",160000,160000,11,1.57,165000,164800,25,0.83
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45540.63,51,45700,1002,12,43000,359,"ADE.AI1",45400,45400,45400,45400,30,45205,44958.66,433,61.86,44976.92,44713.45,2714,90.47
"ADE","CI1","","",43900,9,43900,1218,1,40300,317,"ADE.CI1",44000,40300,44000,40300,13,42316.67,43273.89,471,67.29,41675,42234.43,1882,62.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40100,10,49700,155,46,40100,812,"ADE.IC1",49800,50000,50000,49800,189,46741.67,47072.6,635,90.71,46347.92,47624.89,1800,60
"ADE","NC1","","",42000,86,42000,721,56,38000,1108,"ADE.NC1",43400,43000,45000,43000,56,42716.67,42436.81,451,64.43,42313.89,42054.65,3266,108.87
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
