MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1","","","","","",22000,22000,12,1.71,21459.09,20539.77,88,2.93
"AAR","CI1","","",30000,14,30000,23,4,20000,4,"AAR.CI1","","","","","",29950,29950,6,0.86,29322.5,24334.78,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,13,25500,98,2,20000,21,"AAR.IC1",25000,25500,25500,25000,4,24306.25,24660.71,28,4,25756.25,24832.74,113,3.77
"AAR","NC1","","",23000,46,23000,196,25,17200,249,"AAR.NC1","","","","","",20883.33,19737.5,16,2.29,19726.79,19102.61,115,3.83
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",58000,118,58000,1395,31,52000,415,"ABH.AI1",55900,58000,58000,55900,357,56433.33,56384.15,814,116.29,58666.35,58149.76,4528,150.93
"ABH","CI1","","",50641.13,2,48000,1644,"","",0,"ABH.CI1",50700,52000,52000,50700,26,52075,53235.33,351,50.14,54277.88,55231.51,1755,58.5
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56400,10,56300,841,183,50100,547,"ABH.IC1",51700,56400,56400,50100,40,55300,55201.16,344,49.14,55013.64,55674.86,3341,111.37
"ABH","NC1","","",52942.5,16,52700,1394,10,48800,1027,"ABH.NC1","","","","","",53035,52335.16,711,101.57,53183.04,52559.42,5947,198.23
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,24,159000,25,9,140000,9,"ACS.AI1","","","","","",152250,150750,12,1.71,151150,152303.57,56,1.87
"ACS","CI1","","",150000,21,160000,122,3,150000,3,"ACS.CI1","","","","","","","","","",152083.33,151935.48,31,1.03
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","",150000,150000,3,0.43,150000,150000,3,0.1
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",79843.75,10,83900,206,3,58000,402,"ADE.AI1",75000,85000,90000,70000,230,69095.83,69584.62,715,102.14,62118.52,62091.93,3804,126.8
"ADE","CI1","","",44700,32,59800,1277,8,44700,476,"ADE.CI1",57000,59800,59800,44500,31,52242.86,55219.33,419,59.86,52497.12,55002.73,1869,62.3
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",89689.39,217,90000,568,4,53400,742,"ADE.IC1",95500,95600,95600,95500,12,92414.29,90938.18,296,42.29,73417,69145.56,2140,71.33
"ADE","NC1","","",63800,36,63000,761,115,50100,644,"ADE.NC1",50100,50100,50100,50100,28,57104.17,56064.62,390,55.71,56344.44,54116.95,4750,158.33
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","",161000,161000,30,4.29,110150,127180.77,52,1.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",95937.5,76694.92,177,5.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
