MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,23,19500,200,9,15000,9,"AAR.AI1",20000,20000,20000,20000,2,20000,20000,2,0.29,21355.56,21697.44,39,1.3
"AAR","CI1","","",15900,93,15900,109,"","",0,"AAR.CI1","","","","","",15675,15463.24,34,4.86,15205.56,15018.13,353,11.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,3,24000,3,"","",0,"AAR.IC1","","","","","",23950,23950,2,0.29,24400,24500,16,0.53
"AAR","NC1","","",18900,70,18900,270,100,15800,204,"AAR.NC1","","","","","",18066.67,16472.82,206,29.43,18407.14,17043.82,283,9.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47000,60,46900,468,97,46200,303,"ABH.AI1","","","","","",49200,48501.32,228,32.57,50141.18,49636.9,922,30.73
"ABH","CI1","","",49900,14,49900,745,6,44000,15,"ABH.CI1",44000,50000,50000,44000,215,45660,46886.48,244,34.86,48170.65,48189.73,572,19.07
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55500,5,55900,49,25,48000,395,"ABH.IC1","","","","","",52750,50250,52,7.43,55320,54695.04,121,4.03
"ABH","NC1","","",48000,18,52500,405,12,48000,733,"ABH.NC1",53700,48000,53800,48000,36,51150,51782.37,390,55.71,49797.12,50191.53,1473,49.1
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,10,0.33
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",165000,165200,5,0.17
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39500,134,39500,812,14,37500,206,"ADE.AI1","","","","","",39075,37994.12,102,14.57,38663.16,38498.06,670,22.33
"ADE","CI1","","",39800,10,39900,472,50,37200,146,"ADE.CI1",37100,40000,40000,37100,138,38730,38555.29,227,32.43,39416.67,39312.08,625,20.83
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40000,20,41200,195,50,32300,184,"ADE.IC1","","","","","",41200,41755.37,121,17.29,41894.44,42009.75,236,7.87
"ADE","NC1","","",40100,20,41800,331,6,40100,346,"ADE.NC1",43200,40000,43200,40000,26,43110,43098.63,255,36.43,41562.04,41791.17,1121,37.37
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58050,8,80000,18,100,58000,100,"ADR.AI1","","","","","",58050,58050,20,2.86,58050,58050,20,0.67
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,6,58100,106,"ADR.IC1","","","","","",60000,60000,32,4.57,60000,60000,60,2
"ADR","NC1",58000,"",58100,"","",0,8,58100,108,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,19,151000,131,1,110000,49,"ADS.AI1","","","","","",150000,150000,8,1.14,150107.14,150119.57,46,1.53
"ADS","CI1","","",161000,17,161000,79,10,100000,30,"ADS.CI1",161000,161000,161000,161000,3,154000,153000,7,1,148642.86,149416.67,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,157,165000,168,2,112000,3,"ADS.IC1",112000,112000,112000,112000,1,138500,151750,4,0.57,150083.33,150066.67,15,0.5
"ADS","NC1","","",164000,94,164000,318,6,125000,13,"ADS.NC1",163000,163000,163000,163000,1,163000,163000,4,0.57,163600,163708.33,24,0.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,244,3750,1237,14,3020,704,"AEF.AI1",3500,3750,3750,3500,600,3793.75,3671.75,832,118.86,3564.06,3531.56,2538,84.6
"AEF","CI1","","",4150,21,4130,605,120,3000,180,"AEF.CI1","","","","","",3228.33,3017.62,193,27.57,4005.29,4191.75,1538,51.27
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9990,26,5000,113,40,4600,616,"AEF.IC1",4400,9990,9990,4400,120,4876,4745.65,757,108.14,4592.14,4612.84,1306,43.53
"AEF","NC1","","",4250,358,4250,891,139,3910,1649,"AEF.NC1",3900,3900,4200,3900,110,3971.43,3964.27,368,52.57,4032.86,4099.27,1470,49
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,4,350000,5,"","",0,"AGS.AI1","","","","","",400000,400000,2,0.29,390000,393333.33,3,0.1
"AGS","CI1","","",500000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",550000,550000,2,0.07
"AGS","NC1","","",500000,1,530000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,120,12000,386,550,8200,1072,"AHP.AI1","","","","","",8200,8200,127,18.14,8516.67,8700.66,759,25.3
"AHP","CI1","","",10900,82,12800,82,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,76,19900,76,20,9000,20,"AHP.IC1","","","","","","","","","",9000,9000,56,1.87
"AHP","NC1","","",10000,50,20000,664,500,8200,504,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,9,0.3
"AIR","CI1",185000,"",185000,1,190000,2,100,185000,100,"AIR.CI1","","","","","","","","","",187500,185714.29,7,0.23
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","",185000,185000,11,1.57,185000,185000,16,0.53
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",798,81,798,30160,31,750,24264,"AL.AI1",795,784,795,721,1601,763.11,764.24,13067,1866.71,728.82,738.55,126658,4221.93
"AL","CI1","","",904.6,1404,916,7016,300,821,5550,"AL.CI1",880,899,899,880,526,874.61,878.51,6243,891.86,884.04,879.25,31630,1054.33
"AL","CI2","","",800,244,800,255,"","",0,"AL.CI2","","","","","","","","","",800,800,44,1.47
"AL","IC1","","",750,260,839,4949,970,750,12168,"AL.IC1",846,673,848,673,1744,820.43,785.86,3410,487.14,808.57,824.74,16634,554.47
