MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,6,21900,308,100,19000,306,"AAR.AI1","","","","","",22466.67,22204.26,47,6.71,21338.46,21591.49,94,3.13
"AAR","CI1","","",26000,34,30000,43,20,17000,20,"AAR.CI1","","","","","",24750,25500,10,1.43,25576.67,23817.72,79,2.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26500,6,25500,66,1,20100,20,"AAR.IC1","","","","","",26006.25,26200,17,2.43,27818.06,25972.87,129,4.3
"AAR","NC1","","",19900,3,19900,389,20,17000,261,"AAR.NC1",19900,19900,19900,19900,11,19950,19908.33,12,1.71,18991.67,18863.75,160,5.33
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53265.29,223,55000,1087,66,53000,550,"ABH.AI1",55000,55000,55000,53400,34,54545.83,54433.47,962,137.43,55773.08,55524.02,5629,187.63
"ABH","CI1","","",54600,100,54400,1237,16,52200,283,"ABH.CI1","","","","","",53333.33,54431.17,385,55,54472.37,55960.86,1791,59.7
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,25,55500,889,82,51500,646,"ABH.IC1","","","","","",55425,54954.96,282,40.29,54984.62,54716.61,2035,67.83
"ABH","NC1","","",50319.31,16,52400,1267,137,50100,973,"ABH.NC1",52700,52800,52800,52700,166,53100,52058.95,1028,146.86,51750.89,50701.71,7353,245.1
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,10,150000,46,10,140000,10,"ACS.AI1","","","","","",159000,159000,5,0.71,154500,154500,46,1.53
"ACS","CI1","","",163000,14,163000,78,9,155000,41,"ACS.CI1","","","","","",159333.33,160071.43,14,2,159750,160025,40,1.33
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,2,160000,2,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,1,200000,1,10,150000,10,"ACS.NC1","","","","","",200000,200000,3,0.43,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61171.88,567,61200,1575,200,53600,957,"ADE.AI1",53600,61300,61300,53500,18,60045.83,60463.46,312,44.57,59899,58885.05,2422,80.73
"ADE","CI1","","",51000,77,59700,1212,16,51100,325,"ADE.CI1",51000,51000,51000,51000,8,54306.25,58185.62,299,42.71,53078.41,56469.91,1223,40.77
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62450.44,120,62600,309,121,51100,943,"ADE.IC1","","","","","",61012.5,59636.14,332,47.43,62431.52,61788.18,1388,46.27
"ADE","NC1","","",53894.12,6,53400,837,18,48100,392,"ADE.NC1",53700,54000,54000,53700,144,53600,51711.55,831,118.71,53451.72,54422.23,5641,188.03
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",110000,94,125000,94,10,85000,110,"ADR.CI1","","","","","",103333.33,107142.86,7,1,107500,108888.89,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,92000,75,50,72200,180,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",99000,10,99000,75,100,70000,110,"ADR.NC1","","","","","",99000,99000,4,0.57,91100,89888.89,18,0.6
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,10,140000,57,1,117000,18,"ADS.AI1",140000,140000,140000,140000,1,135400,135400,5,0.71,136157.89,135659.34,91,3.03
"ADS","CI1","","",220000,3,160000,3,1,105000,23,"ADS.CI1","","","","","",171666.67,176500,12,1.71,158650,167571.43,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164416.67,65,165000,96,8,120000,21,"ADS.IC1","","","","","",164250,164187.5,16,2.29,156783.33,158375,48,1.6
"ADS","NC1","","",145000,24,150000,24,4,121000,31,"ADS.NC1",140000,150000,150000,140000,2,141166.67,141333.33,6,0.86,138342.11,139839.29,56,1.87
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5900,299,5900,4036,136,4900,736,"AEF.AI1",5760,5900,5900,5760,392,5656.43,5675.04,1779,254.14,6238.71,6016.6,5353,178.43
"AEF","CI1","","",6300,7,6300,2223,492,5500,1178,"AEF.CI1",5500,6300,6300,5500,84,5684.5,5780.5,523,74.71,6306.61,6077.67,4143,138.1
"AEF","CI2","","",9000,100,7500,403,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5959.24,307,5980,2249,2,4320,3073,"AEF.IC1",5960,5970,5970,5960,40,5964.64,5969,738,105.43,5932.67,5752.53,4006,133.53
"AEF","NC1","","",6800,6,6570,2940,59,5500,702,"AEF.NC1","","","","","",6306.88,6921.66,343,49,6372.02,6486.12,3233,107.77
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","",7000,7000,13,1.86,8200,8166.67,54,1.8
"AEN","AI1","","",2140000,1,2140000,3,"","",0,"AEN.AI1","","","","","",2140000,2140000,1,0.14,2140000,2140000,1,0.03
"AEN","CI1","","",2120000,1,2050000,6,"","",0,"AEN.CI1","","","","","","","","","",2120000,2120000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","","","","","",2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,5,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,25,82,22000,259,"AFR.AI1","","","","","",22000,22000,17,2.43,22000,22000,18,0.6
"AFR","CI1","","",22000,18,24000,114,20,22000,217,"AFR.CI1","","","","","",22000,22000,4,0.57,21833.33,21044.25,113,3.77
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,"","",0,28,21000,28,"AFR.IC1",25000,25000,25000,25000,38,25000,25000,38,5.43,22422.22,22628.16,206,6.87
"AFR","NC1","","",21000,"","",0,20,21000,50,"AFR.NC1","","","","","","","","","","","","",""
