MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,396,16400,865,10,16000,36,"AAR.AI1","","","","","",16350,16394,100,14.29,16295.83,16354.03,124,4.13
"AAR","CI1","","",14500,159,14500,655,"","",0,"AAR.CI1","","","","","",14500,14500,7,1,14754.55,14707.79,77,2.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","",14800,14800,2,0.29,14800,14800,38,1.27
"AAR","NC1","","",16000,315,16000,1615,10,14000,78,"AAR.NC1","","","","","",16000,16000,12,1.71,15243.75,15253.03,66,2.2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51623.68,381,53900,596,10,46000,835,"ABH.AI1","","","","","",50520,50392.9,338,48.29,52267.71,52155.81,2066,68.87
"ABH","CI1","","",46195.07,40,48900,145,26,45100,209,"ABH.CI1",49000,45100,49000,45100,64,47805,49855.76,269,38.43,46931.25,47686.21,2067,68.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",31000,12,47900,317,12,40200,405,"ABH.IC1","","","","","",31000,31000,64,9.14,49997.92,50251.41,885,29.5
"ABH","NC1","","",47984.09,242,48100,1103,199,46400,1148,"ABH.NC1","","","","","",46804.17,46816.84,659,94.14,46927,47215.32,3976,132.53
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,6,180000,26,1,160000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","",130000,130000,1,0.14,139450,141461.54,13,0.43
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48117.7,131,48200,1412,44,45100,428,"ADE.AI1","","","","","",47991.67,48064.43,298,42.57,47873.96,47640.67,1650,55
"ADE","CI1","","",46100,54,47900,93,2,46100,107,"ADE.CI1",48000,48000,48000,48000,12,46925,46747.43,175,25,45769,46338.16,1622,54.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46315.59,93,47500,581,2,35100,305,"ADE.IC1",45900,47500,47500,45900,34,42566.67,43398.99,99,14.14,48904.17,47762.12,932,31.07
"ADE","NC1","","",47469.44,33,47500,676,100,43900,611,"ADE.NC1",47600,43900,47600,43900,42,44895.83,44740.66,364,52,46032.76,46070.58,2063,68.77
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1","","","","","",90000,90000,1,0.14,88200,87230.77,13,0.43
"ADR","CI1",70000,"",71000,35,100000,36,100,70000,100,"ADR.CI1","","","","","",71000,71000,5,0.71,70750,70517.24,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",73333.33,77500,84,2.8
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,3,114000,365,3,90100,27,"ADS.AI1",115000,116000,116000,115000,3,115300,115230.77,13,1.86,115441.18,115015.38,65,2.17
"ADS","CI1","","",119000,12,119000,121,2,101000,2,"ADS.CI1",119000,119000,119000,119000,4,117000,117666.67,6,0.86,115571.43,116066.67,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",118000,5,118000,257,1,90100,17,"ADS.IC1","","","","","","","","","",119187.5,119105.26,19,0.63
"ADS","NC1","","",119000,132,120000,392,3,114000,40,"ADS.NC1","","","","","",119000,119000,5,0.71,117772.73,117210.53,38,1.27
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5127.84,184,5450,1873,58,4200,555,"AEF.AI1","","","","","",5473.75,5483.9,356,50.86,5300,5515.33,3885,129.5
"AEF","CI1","","",4450,12,4450,3172,55,3730,914,"AEF.CI1",4450,4450,4450,4450,59,4281.25,4404.31,466,66.57,4148.26,4153.45,2025,67.5
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4842.51,44,4900,274,96,4200,371,"AEF.IC1","","","","","",4880,4882.24,107,15.29,6271.84,6365.34,1808,60.27
"AEF","NC1","","",5016.04,105,5770,725,39,5000,1160,"AEF.NC1",5190,5780,5780,5190,320,4975.42,5007.99,963,137.57,4647.2,4629.09,3457,115.23
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",16000,11,40000,11,33,16000,33,"AFR.AI1",25000,25000,25000,25000,4,25000,25000,20,2.86,23977.27,22459.02,122,4.07
"AFR","CI1","","",19000,"","",0,2,16500,22,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,49,"AFR.NC1","","","","","","","","","",20000,20000,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",450000,3,475000,9,2,250000,2,"AGS.AI1","","","","","","","","","",450000,450000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,2,799000,3,"","",0,"AGS.IC1","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","NC1","","",600000,1,599000,9,1,550000,3,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,503,9500,1255,100,8500,100,"AHP.AI1",9500,9500,9500,9500,97,9495,9497.67,257,36.71,9229.58,8911.32,3362,112.07
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","",11900,11900,3,0.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,200,13000,237,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,12,10000,2888,210,8600,478,"AHP.NC1","","","","","",10000,10000,202,28.86,10133.33,9881.15,244,8.13
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
