MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19000,6,21900,308,58,19000,264,"AAR.AI1","","","","","",21900,21900,4,0.57,21581.82,21802.41,83,2.77
"AAR","CI1","","",30000,26,30000,35,20,17000,20,"AAR.CI1","","","","","",26000,26000,7,1,26995.83,27448.78,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26500,4,26500,58,1,25100,21,"AAR.IC1","","","","","",26375,26275,20,2.86,28033.82,25346.36,110,3.67
"AAR","NC1","","",19900,17,19900,403,18,17000,259,"AAR.NC1","","","","","",19900,19900,11,1.57,19196.15,19433.98,103,3.43
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,82,54900,1364,60,53100,610,"ABH.AI1",54800,54900,54900,54800,63,54570.83,54045.01,1273,181.86,55873.15,55674.62,5858,195.27
"ABH","CI1","","",52200,75,59000,1046,3,52200,270,"ABH.CI1",52200,52200,59000,52200,150,53750,54709.18,305,43.57,54329.17,55665,1620,54
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55900,30,55800,834,63,51500,627,"ABH.IC1",55800,55900,55900,55800,36,54980,55741.79,859,122.71,54948.08,55001.81,2262,75.4
"ABH","NC1","","",52000,205,51800,2093,21,50100,611,"ABH.NC1",50100,52000,52000,50100,50,51812.5,51590.87,1719,245.57,51865.18,51255.41,6778,225.93
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155000,7,155000,43,10,140000,10,"ACS.AI1","","","","","",152500,150454.55,11,1.57,153928.57,153719.3,57,1.9
"ACS","CI1","","",155000,14,163000,78,2,155000,34,"ACS.CI1","","","","","",159333.33,158550,20,2.86,159125,159244.44,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150350,2,160000,2,1,75000,1,"ACS.IC1","","","","","",150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,5,199000,6,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61100,108,61100,1644,60,54100,818,"ADE.AI1",61000,61100,61100,61000,96,60470.83,60881.19,553,79,59749.04,59000.94,2665,88.83
"ADE","CI1","","",58254.63,197,59600,1172,16,51100,325,"ADE.CI1",57700,59600,59600,57700,91,55706.25,57989.96,239,34.14,53319.32,55761.83,1281,42.7
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",60000,30,64900,144,90,51100,912,"ADE.IC1",68000,68000,68000,68000,27,61070.83,61280.2,808,115.43,62430.21,62043.38,1593,53.1
"ADE","NC1","","",53000,623,53000,975,100,44000,512,"ADE.NC1",48000,52500,52500,48000,142,52678.57,51507.82,1317,188.14,53580.83,54718.1,5806,193.53
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
