MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,143,"","",0,"AAR.AI1","","","","","",15000,15000,2,0.29,15018.18,15010.26,39,1.3
"AAR","CI1","","",14900,181,14900,677,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,12,14300,129,"","",0,"AAR.IC1","","","","","",14300,14300,18,2.57,14283.33,14250.82,61,2.03
"AAR","NC1","","",15500,1,15500,601,118,12500,118,"AAR.NC1","","","","","","","","","",15766.67,15766.67,15,0.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,124,54200,610,79,45200,387,"ABH.AI1","","","","","",56850,58338.46,52,7.43,49267.11,49690.5,1782,59.4
"ABH","CI1","","",47415.19,11,49000,154,50,47500,495,"ABH.CI1",48000,47200,48000,47200,162,48305,48089.34,251,35.86,48709,48672.99,782,26.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,10,54400,60,51,41700,211,"ABH.IC1","","","","","",55000,55000,4,0.57,53622.22,53150.63,239,7.97
"ABH","NC1","","",42000,120,48600,614,120,41500,268,"ABH.NC1",43000,49000,49000,43000,80,45935.71,46280.29,596,85.14,46787.5,46753.67,3055,101.83
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,175555.56,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39462.5,204,39500,1292,24,37800,166,"ADE.AI1","","","","","",38900,38901.27,275,39.29,39807.29,40464.83,969,32.3
"ADE","CI1","","",40000,10,42800,184,47,40000,84,"ADE.CI1",41000,40000,41000,40000,133,41185,40819.91,211,30.14,41290,41336.35,837,27.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,19,42600,237,8,35900,200,"ADE.IC1",42900,42900,42900,42900,16,41300,41641.03,78,11.14,41820.83,41630.65,372,12.4
"ADE","NC1","","",34600,50,40100,332,86,34600,216,"ADE.NC1",40800,36300,40800,36300,56,38728.57,39184.25,327,46.71,38951.79,39053.87,1513,50.43
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,19,80000,53,100,70000,100,"ADR.AI1","","","","","",70000,70000,8,1.14,72000,71360,50,1.67
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","",70000,70000,28,4,76666.67,71515.15,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,1,0.03
"ADR","NC1",70000,"",70000,10,80000,15,20,72000,130,"ADR.NC1","","","","","",70000,70000,31,4.43,71666.67,70434.78,46,1.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129000,1,130000,239,5,120000,35,"ADS.AI1",129000,129000,129000,129000,4,135666.67,135363.64,11,1.57,136428.57,136195.12,41,1.37
"ADS","CI1","","",137000,20,135000,121,6,120000,35,"ADS.CI1","","","","","",137000,137000,5,0.71,135285.71,136333.33,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,6,141000,259,"","",0,"ADS.IC1",141000,141000,141000,141000,1,141000,141000,4,0.57,140363.64,137630.43,23,0.77
"ADS","NC1","","",142000,110,142000,380,1,115000,42,"ADS.NC1","","","","","",141375,141187.5,16,2.29,140615.38,141180,50,1.67
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,25,6000,185,20,3680,1007,"AEF.AI1","","","","","",5808.33,5843.57,583,83.29,4803,4654.42,2335,77.83
"AEF","CI1","","",4410,74,5000,524,9,4410,1377,"AEF.CI1",5250,4410,5250,4410,17,4915,5052.4,623,89,4549.03,4607.36,4332,144.4
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",7900,61,7900,580,50,3380,540,"AEF.IC1","","","","","",8612.5,9827.08,298,42.57,7630,8110.98,1223,40.77
"AEF","NC1","","",7000,2,7390,221,33,5500,834,"AEF.NC1",7000,7000,7000,7000,100,7170,6881,708,101.14,6210,6193.41,2376,79.2
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
