MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,10,21900,312,100,19000,306,"AAR.AI1","","","","","",22500,22222.22,45,6.43,21291.67,21577.78,90,3
"AAR","CI1","","",26000,43,26000,86,20,17000,20,"AAR.CI1","","","","","",24583.33,25714.29,7,1,25110.71,23457.33,75,2.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26500,7,26500,61,1,20100,21,"AAR.IC1",28000,26500,28000,26000,9,26405,26288.24,17,2.43,27322.37,25739.39,132,4.4
"AAR","NC1","","",20000,14,19900,400,20,17000,261,"AAR.NC1","","","","","",20000,20000,8,1.14,18926.79,18787.25,149,4.97
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,237,55000,1101,350,53400,1034,"ABH.AI1",54800,54900,54900,54700,102,55389.29,55047.53,1155,165,55773.15,55524.48,5723,190.77
"ABH","CI1","","",54600,100,54400,1117,194,52100,267,"ABH.CI1",52100,54600,54600,52100,105,54100,54503.6,417,59.57,54614.29,55998.22,1849,61.63
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,475,56000,785,82,51500,646,"ABH.IC1",55400,56500,56500,55400,143,55683.33,55302.68,410,58.57,54927.78,54652.86,2147,71.57
"ABH","NC1","","",50985.79,88,52700,1402,58,50600,1061,"ABH.NC1",53500,51500,53900,51500,671,53207.14,52628.63,1289,184.14,51624.14,50660.25,7642,254.73
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,10,150000,46,10,140000,10,"ACS.AI1","","","","","",159000,159000,13,1.86,153214.29,154224.49,49,1.63
"ACS","CI1","","",160000,16,163000,80,9,155000,41,"ACS.CI1","","","","","",155000,155000,1,0.14,159285.71,159852.94,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,1,200000,1,10,150000,10,"ACS.NC1","","","","","",195000,196000,5,0.71,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61400,10,61300,1004,9,53600,1007,"ADE.AI1",60000,61500,61500,60000,158,60570,60674.49,294,42,60250.96,59133.17,2641,88.03
"ADE","CI1","","",59800,192,59800,1110,151,51000,317,"ADE.CI1",51000,59800,59900,51000,74,56225,58401.45,345,49.29,53271.59,56691.7,1253,41.77
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62500,25,62500,355,200,51100,1022,"ADE.IC1",61900,62600,62600,61900,107,62550,62398.8,333,47.57,62630.21,62373.2,1399,46.63
