MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,18,16100,909,71,15000,121,"AAR.AI1","","","","","",16062.5,16058.33,12,1.71,16062.5,16090.91,176,5.87
"AAR","CI1","","",19000,164,19000,227,50,14100,120,"AAR.CI1","","","","","",18825,18836.36,11,1.57,18229.17,15615.32,372,12.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,25000,3,96,14000,96,"AAR.IC1","","","","","",21333.33,23307.69,13,1.86,17918.18,16897.12,104,3.47
"AAR","NC1","","",17900,293,17900,1101,1,15100,123,"AAR.NC1","","","","","",15900,15900,8,1.14,15655,15760.78,102,3.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,34,57000,1274,128,51100,1015,"ABH.AI1",51100,51100,51100,51100,2,55629.17,56507.04,810,115.71,56219,56168.89,4034,134.47
"ABH","CI1","","",53927.54,178,54000,978,90,50300,406,"ABH.CI1",50300,50300,50300,50300,6,53242.86,54072.2,633,90.43,49885.34,51333.3,1925,64.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58600,2,57800,719,60,51100,424,"ABH.IC1","","","","","",57650,54071.21,66,9.43,56965.28,56634.78,782,26.07
"ABH","NC1","","",50000,56,53800,816,180,50000,1084,"ABH.NC1",54000,50000,54000,50000,202,51575,52452.14,1540,220,51749.17,51700.14,5756,191.87
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,6,168000,40,12,151000,60,"ACS.AI1","","","","","",151000,151000,5,0.71,154071.43,154088.89,45,1.5
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,"","",0,10,151000,24,"ACS.NC1","","","","","",160000,160000,3,0.43,156000,156380.95,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43000,50,46800,789,72,41100,812,"ADE.AI1",43000,43000,43000,43000,2,47690,47734.62,439,62.71,47275,46200.86,4050,135
"ADE","CI1","","",45957.25,46,46000,466,45,39100,54,"ADE.CI1",39200,46000,46000,39100,19,44010.71,45550.38,526,75.14,43487.04,44829.55,1208,40.27
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43700,10,42300,725,2,35100,102,"ADE.IC1","","","","","",43350,42825.49,153,21.86,44068.18,44621.42,1312,43.73
"ADE","NC1","","",42900,351,44800,1475,20,41100,542,"ADE.NC1",42000,39000,43000,39000,144,42457.14,42605.09,1374,196.29,43075.83,42724.55,4924,164.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","","","","","",71000,71000,21,0.7
"ADR","CI1",70000,"",85000,2,95000,115,15,70100,115,"ADR.CI1","","","","","","","","","",98350,89033.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,84,100000,119,100,70000,110,"ADR.NC1","","","","","",85000,72500,12,1.71,73812.5,70131.69,243,8.1
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,9,124000,312,9,120000,40,"ADS.AI1","","","","","",124000,124000,4,0.57,121062.5,121579.71,69,2.3
"ADS","CI1","","",120000,10,120000,80,3,111000,25,"ADS.CI1","","","","","",121000,121333.33,12,1.71,123222.22,123086.96,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,6,124000,246,9,100000,16,"ADS.IC1","","","","","",124500,124600,10,1.43,123000,123964.91,57,1.9
"ADS","NC1","","",119000,4,119000,266,1,111000,3,"ADS.NC1","","","","","",117500,119266.67,15,2.14,118366.67,119414.29,70,2.33
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
