MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,8,17000,115,"","",0,"AAR.AI1","","","","","",17000,17000,1,0.14,15333.33,15105.26,19,0.63
"AAR","CI1","","",14900,160,14900,656,2,14100,2,"AAR.CI1","","","","","",14900,14900,5,0.71,14900,14900,13,0.43
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,49,14000,49,"","",0,"AAR.IC1","","","","","",14000,14000,9,1.29,14500,14307.69,13,0.43
"AAR","NC1","","",14500,32,14500,732,2,12000,94,"AAR.NC1","","","","","","","","","",13825,14260,90,3
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45200,30,44800,1515,100,38000,275,"ABH.AI1","","","","","",37716.67,40744.58,83,11.86,44567.11,46231.56,1220,40.67
"ABH","CI1","","",47433.28,10,50000,297,160,43000,250,"ABH.CI1",43000,43000,43000,43000,6,42040,46605.68,440,62.86,43498.61,46655.01,1336,44.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44517.65,20,44800,181,20,42000,72,"ABH.IC1",44100,44300,44300,44100,211,43625,43664.33,342,48.86,45485.71,45813.12,747,24.9
"ABH","NC1","","",42215.48,27,44000,580,50,38000,510,"ABH.NC1",37000,43800,44000,37000,196,40435.71,41875.8,723,103.29,42506.03,43413.92,2780,92.67
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,170000,24,19,120000,39,"ACS.AI1","","","","","",120000,120000,1,0.14,153700,158700,10,0.33
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42100,4,39900,1733,100,38600,459,"ADE.AI1",42100,42100,42100,42100,27,41120,41662.76,145,20.71,40136.54,40716.7,1078,35.93
"ADE","CI1","","",45000,9,49700,31,20,38000,341,"ADE.CI1",45000,45000,45000,45000,36,40443.75,42067.22,299,42.71,37705,38589.64,956,31.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53000,26,53000,145,100,35900,392,"ADE.IC1",39700,53000,53000,39700,219,46416.67,42806.37,267,38.14,42237.5,42290.22,501,16.7
"ADE","NC1","","",40095.6,48,41500,168,98,36900,561,"ADE.NC1",36000,41500,44200,36000,163,38383.33,39552.11,639,91.29,38294,39129.53,1585,52.83
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
