MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,13,16000,503,16,15000,26,"AAR.AI1","","","","","",16000,16000,3,0.43,15896.43,15866.67,39,1.3
"AAR","CI1","","",14900,70,14900,566,"","",0,"AAR.CI1","","","","","","","","","",14577.78,14672.55,51,1.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,145,14800,145,"","",0,"AAR.IC1",14800,14800,14800,14800,2,14800,14800,6,0.86,14800,14800,15,0.5
"AAR","NC1","","",15000,347,16000,1647,5,15000,81,"AAR.NC1","","","","","",15825,15791.67,12,1.71,15996.15,16022.09,86,2.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52521.43,458,54900,770,100,43800,725,"ABH.AI1",51600,51800,51800,51600,122,51537.5,51576.47,408,58.29,52186.84,51751.26,1190,39.67
"ABH","CI1","","",49000,37,51700,788,264,45500,277,"ABH.CI1",49900,49000,51700,49000,268,49440,50668.6,328,46.86,46315.28,50522.97,553,18.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52800,40,52600,508,273,30100,323,"ABH.IC1",52800,52800,52800,52800,24,52800,52477.34,256,36.57,53268.18,53037.7,793,26.43
"ABH","NC1","","",44500,181,48900,1549,59,44500,1045,"ABH.NC1",50800,51000,51000,50800,80,49937.5,48932.12,909,129.86,47167.59,47325.76,3703,123.43
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152000,20,250000,20,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,1,0.03
"ACS","CI1","","",150000,9,150000,10,1,140000,1,"ACS.CI1",150000,150000,150000,150000,1,150000,150000,1,0.14,150000,150000,1,0.03
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49431.67,562,49600,1357,24,46500,546,"ADE.AI1","","","","","",49416.67,49434.59,185,26.43,49357.89,49560.75,1274,42.47
"ADE","CI1","","",46000,78,49800,476,61,46000,497,"ADE.CI1",46000,46000,49800,46000,215,47229.17,48351.7,294,42,45580.68,47218.89,704,23.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49400,20,49200,556,77,32400,261,"ADE.IC1",49400,49400,49400,49400,16,45083.33,42118.89,180,25.71,49430,47343.28,751,25.03
"ADE","NC1","","",48039.71,34,48100,757,43,45000,489,"ADE.NC1",48000,48100,48100,48000,48,47270,47499.52,209,29.86,47496.3,48290.98,2604,86.8
