MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15594.38,16,16000,506,16,15000,26,"AAR.AI1","","","","","",15737.5,15700,14,2,15888.46,15870,40,1.33
"AAR","CI1","","",14900,71,14900,567,"","",0,"AAR.CI1","","","","","",14900,14900,5,0.71,14333.33,14481.54,65,2.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,151,14800,151,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,14400,14450,16,0.53
"AAR","NC1","","",16200,3,16100,1621,8,15000,84,"AAR.NC1","","","","","",16200,16200,2,0.29,15986.36,16017.07,82,2.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46100,104,50900,892,10,43800,635,"ABH.AI1",46100,46100,46100,46100,31,49191.67,49917.22,151,21.57,53207.14,55059.47,1473,49.1
"ABH","CI1","","",49500,9,49500,894,264,45500,277,"ABH.CI1",49400,46100,49500,46100,59,46650,48069.41,85,12.14,45439.71,50071.35,349,11.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53341.67,30,53300,346,200,49000,623,"ABH.IC1",53300,53400,53400,53300,15,53450,53410.61,132,18.86,53535.71,53304.84,537,17.9
"ABH","NC1","","",46200,40,52900,1130,100,49000,1407,"ABH.NC1",46200,46200,46200,46200,48,49015,47498.3,352,50.29,45642.31,46078.04,3410,113.67
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,10,150000,15,1,140000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49700,10,49700,913,24,46500,647,"ADE.AI1",49700,49700,49700,49700,8,49433.33,49312.99,177,25.29,50811.36,50873.33,1710,57
"ADE","CI1","","",50000,9,50000,392,169,46000,636,"ADE.CI1","","","","","",46416.67,47161.7,47,6.71,45495.24,47882.01,578,19.27
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,71,49800,606,100,40100,485,"ADE.IC1","","","","","",51250,50317.46,63,9,51292.86,48990.19,571,19.03
"ADE","NC1","","",45000,20,49400,500,20,46000,651,"ADE.NC1",48800,45000,49000,45000,68,46566.67,46339.27,219,31.29,47895.54,48359.91,2764,92.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
