MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21000,5,35800,177,10,15000,10,"AAR.AI1",21000,21000,21000,21000,7,28450,26418.18,11,1.57,29922.22,28911.54,26,0.87
"AAR","CI1","","",5000,112,19900,596,"","",0,"AAR.CI1","","","","","","","","","",19900,12450,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",22000,22000,2,0.07
"AAR","NC1","","",19950.18,16,20000,87,30,15500,30,"AAR.NC1",19900,20000,20000,19900,4,19987.5,19997.18,71,10.14,19719.23,19770.69,116,3.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,63,53900,352,100,47800,707,"ABH.AI1","","","","","",50825,47969.64,84,12,49583.33,47845.6,193,6.43
"ABH","CI1","","",47675,99,50000,469,10,47100,52,"ABH.CI1","","","","","",47775,47640,25,3.57,51070,49966.25,240,8
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,15,48000,317,20,47000,270,"ABH.IC1","","","","","",48000,48000,12,1.71,49983.33,52423.73,314,10.47
"ABH","NC1","","",52600,138,52000,565,18,49000,298,"ABH.NC1",51000,48500,51000,48500,21,51510,51715.6,234,33.43,51193.42,50720,690,23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,4,0.13
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46300,53,53700,574,150,47100,604,"ADE.AI1","","","","","",48487.5,47395.67,104,14.86,49045,47335.06,318,10.6
"ADE","CI1","","",44000,6,47900,40,4,44000,107,"ADE.CI1","","","","","",44666.67,44705.88,68,9.71,43963.33,44597.05,237,7.9
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",50000,7,50000,140,20,42000,354,"ADE.IC1","","","","","",51900,51900,8,1.14,52125,51905,40,1.33
"ADE","NC1","","",43000,4,44600,523,10,43000,282,"ADE.NC1",44000,42000,44000,42000,48,42839.29,42898.28,174,24.86,43490,43981.4,1187,39.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
