MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,998,71,15000,131,"AAR.AI1","","","","","",15500,15571.43,7,1,15575,15811.85,135,4.5
"AAR","CI1","","",14900,47,14900,308,150,14100,250,"AAR.CI1","","","","","",14500,14115.69,51,7.29,14900,14379.73,74,2.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,53,14800,53,98,14000,98,"AAR.IC1","","","","","",14800,14800,13,1.86,14750,14745.05,91,3.03
"AAR","NC1","","",14462.5,292,15700,1400,4,14400,152,"AAR.NC1","","","","","",15400,15300,12,1.71,15736.67,15701.61,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52995.69,85,54800,653,150,50200,1484,"ABH.AI1",58000,58000,58000,58000,106,56330,56633.92,510,72.86,52117.71,51196.56,3257,108.57
"ABH","CI1","","",50100,15,61300,300,2,50100,403,"ABH.CI1","","","","","",48805,48966.35,526,75.14,48422.12,48237.54,2248,74.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54444.23,70,54500,130,15,45200,466,"ABH.IC1",52200,45200,52200,45200,107,50454.17,49128.93,280,40,51683.33,49897.07,819,27.3
"ABH","NC1","","",48700,32,55400,1046,50,48800,1406,"ABH.NC1",48500,48300,48500,48300,197,51964.29,49916.17,909,129.86,49488.33,49212.94,5357,178.57
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,2,180000,22,40,151000,98,"ACS.AI1",180000,180000,180000,180000,8,175000,177272.73,11,1.57,170000,169523.81,21,0.7
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","","","","","",154166.67,154545.45,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,4,160000,13,20,151000,34,"ACS.NC1","","","","","","","","","",153333.33,153333.33,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,424,46000,988,64,45100,1064,"ADE.AI1",47400,46000,47500,46000,122,46241.67,46072.37,655,93.57,47035.87,46962.21,2117,70.57
"ADE","CI1","","",38119.15,25,47900,327,100,39000,110,"ADE.CI1",38100,38100,38100,38100,30,41137.5,42992.64,584,83.43,42228.7,42725.24,1347,44.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45953.26,198,46000,1151,87,37500,266,"ADE.IC1",47000,37500,47100,37500,76,45650,43182.46,171,24.43,45066.07,44733.07,505,16.83
"ADE","NC1","","",41959.67,72,46600,1325,100,41200,882,"ADE.NC1",43200,43100,46000,43000,156,44067.86,43334.23,634,90.57,44468,44930.05,2772,92.4
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,98000,31,20,71000,120,"ADR.AI1","","","","","","","","","",77500,75945.95,37,1.23
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","","","","","",125000,125000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",95000,90909.09,11,0.37
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",83000,84714.29,14,2,74812.5,71178.57,196,6.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119625,11,120000,342,2,110000,31,"ADS.AI1",119000,119000,119000,119000,3,117875,118100,10,1.43,118805.56,119550.72,69,2.3
"ADS","CI1","","",123125,58,125000,75,2,110000,22,"ADS.CI1","","","","","",121250,123000,5,0.71,122857.14,123800,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,85,125000,270,10,100000,27,"ADS.IC1","","","","","",125000,125000,4,0.57,123750,123611.11,18,0.6
"ADS","NC1","","",113000,22,113000,353,5,111000,7,"ADS.NC1",113000,113000,113000,113000,1,116000,116000,2,0.29,119333.33,119500,60,2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5600,67,5600,2076,241,4820,2021,"AEF.AI1",5590,5590,5590,5590,147,5344.17,5351,782,111.71,5195.33,5243.36,2268,75.6
